Price,Close,High,Low,Open,Volume
2020-07-06,24.734086990356445,25.078112352408855,24.64091237415601,25.049445013097255,27150935
2020-07-07,24.39006233215332,24.61941258014019,24.339891605191326,24.40439600222276,25148018
2020-07-08,24.189380645751953,24.633747494094624,24.060370404315208,24.375727011221134,24256545
2020-07-09,23.98153305053711,24.282557454599367,23.723512544443658,24.175049150537042,20363702
2020-07-10,24.246723175048828,24.39723539435164,24.003037753934642,24.124879744061815,24459019
2020-07-13,25.235794067382812,25.60132285479823,24.741256475806267,24.8917686684737,56569129
2020-07-14,25.250131607055664,25.38630725213417,24.999277942806714,25.350473072755243,32854129
2020-07-15,25.601322174072266,25.80200509229278,25.42214264378629,25.794838256887633,26294454
2020-07-16,25.51531410217285,25.543981440237093,25.271627320033073,25.51531410217285,18421812
2020-07-17,25.981184005737305,26.038524451055313,25.608488401484443,25.701663022977417,23347365
2020-07-20,26.160369873046875,26.963098751307854,26.031358176598847,26.86992411749307,36815693
2020-07-21,26.29654312133789,26.576066997243153,26.174701153924307,26.475725536413442,23588520
2020-07-22,27.636812210083008,27.758657053934183,26.89142100341745,27.400295121036006,90705554
2020-07-23,27.5293025970459,28.253193263314564,27.36445674980312,28.117017637283915,59639536
2020-07-24,26.99176788330078,27.342963051546615,26.75525074673085,27.256955248219583,33870501
2020-07-27,26.905759811401367,27.056272008740972,26.68357637416068,26.776748121516302,27640307
2020-07-28,27.966516494750977,28.195866828068944,27.27846261307704,27.622488113053993,56393954
2020-07-29,28.138519287109375,28.274697800401224,27.557973939836028,28.167189509488345,37033660
2020-07-30,28.03719711303711,28.181943468675605,27.64638515368548,27.704283113964095,32273796
2020-07-31,27.849031448364258,28.044438917284044,27.40032144996703,27.70428797720127,28472124
2020-08-03,27.754940032958984,27.979294959147193,27.660854770401517,27.94310764819044,31036400
2020-08-04,27.78388786315918,27.993769031254864,27.566769814768268,27.725989910913835,29448549
2020-08-05,27.82731819152832,27.88521615654181,27.595726331474363,27.841791955310654,24292697
2020-08-06,27.697046279907227,28.2977394374999,27.61019788439921,28.058907804794814,20922111
2020-08-07,27.82731819152832,27.950351003446464,27.617436977147864,27.718759143392507,23097251
2020-08-10,27.78388786315918,27.979295270664405,27.68980259955418,27.899683767649865,19964552
2020-08-11,27.349658966064453,27.921404668615907,27.26281346977647,27.90692799433101,21326847
2020-08-12,27.740468978881836,27.89968910548981,27.36413076234336,27.378607435587046,19957595
2020-08-13,27.624677658081055,27.63191454096746,27.414796414837,27.552305919332415,15340021
2020-08-14,27.545066833496094,27.783895589185164,27.450981543728265,27.508879512073623,12901276
2020-08-17,27.754940032958984,27.79836131424691,27.465447365071928,27.530585106770776,17494187
2020-08-18,27.762182235717773,27.83455396162285,27.624672755625685,27.827317080020745,10846398
2020-08-19,27.689809799194336,27.943115224806967,27.588490538833554,27.84902993673881,15690055
2020-08-20,28.022722244262695,28.073383321242165,27.595722985385937,27.63190739045427,21957455
2020-08-21,28.138517379760742,28.225365769283403,27.914162435024878,28.160228022199547,25467170
2020-08-24,28.109569549560547,28.254315908873867,27.892451465532567,28.23984214590773,25011947
2020-08-25,27.798364639282227,27.906923675254035,27.465450650286524,27.87073926985265,26221201
2020-08-26,27.537830352783203,27.697050495525993,27.255574479363464,27.639152526336282,24083689
2020-08-27,27.40032196044922,27.501644138081648,27.270052251998653,27.472693697379032,22156556
2020-08-28,27.436504364013672,27.54506340488411,27.067403043077384,27.407553928502374,32830519
2020-08-31,27.349658966064453,27.51611598632439,27.139777742718387,27.385846286950276,30032465
2020-09-01,26.69106674194336,27.371371471135514,26.423287561396723,27.349657915484393,36145560
2020-09-02,26.92266082763672,26.995032562724216,26.343678217283536,26.611457419957,29068688
2020-09-03,26.34367561340332,27.132539378409657,26.126557519716968,27.045690976981465,35956788
2020-09-04,26.314729690551758,26.510137150736814,25.960102091297028,26.40881497952118,26872257
2020-09-08,26.003520965576172,26.495655046421163,25.822590216847246,26.43775709043256,26736818
2020-09-09,26.184457778930664,26.52460867508106,26.15550734250652,26.26406638679997,27490533
2020-09-10,25.800880432128906,26.285777703015675,25.750219349505862,26.198932211293403,21650741
2020-09-11,26.10484504699707,26.133792572190767,25.656135127423482,25.866013414729515,24109301
2020-09-14,26.785152435302734,27.16872755222615,26.256830948072366,26.314728914218303,29565543
2020-09-15,26.748958587646484,27.03121146746465,26.640399563879225,26.915415563430713,22003726
2020-09-16,26.618694305419922,27.00226940629814,26.57527010515588,26.98055585122407,22208412
2020-09-17,26.647645950317383,26.756205012811552,26.45223847387406,26.618698418924026,17894390
2020-09-18,26.5101318359375,26.828569140351657,26.46670764128166,26.61869086763524,31694623
2020-09-21,26.06865882873535,26.401575751674017,25.605475127053797,26.321964234269977,26608968
2020-09-22,26.2351131439209,26.293014010575344,25.866011850830322,25.916672926740155,22727297
2020-09-23,26.054183959960938,26.329199998635502,26.032473316072384,26.30024956356685,23102521
2020-09-24,25.880489349365234,26.083130749595597,25.721269235687487,26.017995909882842,20859925
2020-09-25,26.090370178222656,26.162741898022396,25.70679511648158,25.72126887846477,14365598
2020-09-28,26.336441040039062,26.473950536039318,26.169984014281518,26.169984014281518,15044269
2020-09-29,26.17722511291504,26.445004355721302,26.07590292267647,26.36539572618234,13512491
2020-09-30,26.560791015625,26.748961563023624,26.235113908097063,26.24959058012422,22629275
2020-10-01,26.321964263916016,26.843048838778692,26.169981020424064,26.712776240121002,22520396
2020-10-02,26.32920265197754,26.53184698822796,26.075897231664513,26.09761078762518,21461759
2020-10-05,26.596975326538086,26.69106058960976,26.30024577681466,26.437755231295064,19400029
2020-10-06,26.17722511291504,26.799632021556295,26.119327134190833,26.777918460856693,25233392
2020-10-07,26.394336700439453,26.481185101882506,26.075896441660422,26.242356362740292,22160034
2020-10-08,26.698299407958984,26.908180590100734,26.423283388917582,26.48841822581723,17857395
2020-10-09,26.625926971435547,26.86475567024762,26.481180630101292,26.65487449377222,23667465
2020-10-12,26.647645950317383,26.9081882822803,26.394340501202805,26.56079753636823,19413837
2020-10-13,26.70553970336914,26.87199671223346,26.51013516768533,26.539082694504824,21543233
2020-10-14,26.676589965820312,26.995027283865742,26.466708774235844,26.785149002165113,22120298
2020-10-15,26.452234268188477,26.58974375009768,26.350915014536103,26.510135141538512,16089205
2020-10-16,27.465452194213867,27.588487909146316,26.792387297306902,26.828571704742338,42993503
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352
2020-10-20,27.132537841796875,27.422030556906414,27.03121568249693,27.40755388423217,22384852
2020-10-21,26.835813522338867,27.10358979711536,26.821336848387645,27.03121806689611,18984859
2020-10-22,27.0891170501709,27.19043922221275,26.799627208540123,26.83581452995059,19243616
2020-10-23,27.631916046142578,27.704290698718186,27.248340863076827,27.450985234472988,30557884
2020-10-26,27.443744659423828,27.516116392379182,27.125304378605357,27.40755733800399,33783124
2020-10-27,27.0891170501709,27.588491028074927,26.68383127188781,26.80686409084535,36851529
2020-10-28,25.656139373779297,26.871999650598035,25.56205408155987,26.63317088868577,33857537
2020-10-29,25.53310203552246,25.793644338418233,25.040967867778985,25.677848405994382,27545341
2020-10-30,25.677846908569336,25.714034226548076,25.21466029600083,25.504153020062663,25631067
2020-11-02,26.220643997192383,26.23511776146159,25.721272940946303,26.003525893617194,21430666
2020-11-03,26.191694259643555,26.502897659064736,26.112085644148358,26.365391075059126,21636617
2020-11-04,27.01674461364746,27.58849030959835,26.748965425906047,26.82133715695791,40870536
2020-11-05,26.60728645324707,27.272650662299245,26.60728645324707,27.236094127610524,33926995
2020-11-06,26.61459732055664,26.848573837748493,26.387935049991498,26.607286013739667,23870676
2020-11-09,28.661874771118164,30.701841073656016,28.062315277795413,30.60678820598285,230153864
2020-11-10,28.28166961669922,29.64164633415144,28.120812029051752,29.575841625525218,80091668
2020-11-11,28.150056838989258,29.393043666287923,27.71135491410509,28.427901195428582,58980997
2020-11-12,27.45543670654297,28.033062116050964,27.22877450148568,27.989191348018515,46767877
2020-11-13,28.237794876098633,28.267043042397237,27.572430695759234,27.68941748133433,40175634
2020-11-16,27.29458999633789,27.747914586036273,26.94362665285362,27.682109877823613,75530167
2020-11-17,27.774351119995117,28.128851002416468,27.60480641978942,28.12114576141149,46984500
2020-11-18,27.99013900756836,28.837856806507386,27.974725582520893,28.460238182180273,63442700
2020-11-19,27.88994598388672,28.229035367397827,27.635631886062857,28.205913765916044,43261800
2020-11-20,28.282981872558594,28.753080941936407,28.082610331605963,28.282981872558594,60633800
2020-11-23,28.144269943237305,28.583542261901403,27.90536626790009,28.53730198737511,43673100
2020-11-24,28.205921173095703,28.313815148789388,27.758943604462836,27.84371597260275,42485300
2020-11-25,28.15196990966797,28.175091512502892,27.92848264086778,28.15196990966797,26955800
2020-11-27,28.691425323486328,28.714543984420384,28.321512049494547,28.344630710428603,25277000
2020-11-30,29.523740768432617,29.901359389900563,28.976574472726277,29.24630499929931,65425900
2020-12-01,30.371458053588867,31.211470589516406,30.06319543974365,30.36375281115731,72499700
2020-12-02,31.442663192749023,31.912762312781197,31.057336430730505,31.188349058517947,84347500
2020-12-03,30.89550018310547,31.619913444094983,30.456227905510456,31.581381355497335,68570100
2020-12-04,31.088157653808594,31.17292999648805,30.741363042760522,30.741363042760522,35368100
2020-12-07,31.78945541381836,31.905054609428838,31.11127954184353,31.3347697521253,48253700
2020-12-08,32.79901123046875,32.96084774615856,31.86651834047369,31.90505336404611,87039300
2020-12-09,32.25184631347656,33.19975266184628,31.69697781810584,33.19204448090785,86118500
2020-12-10,32.159366607666016,32.53698807397435,31.943584592523806,32.22872553250593,57749200
2020-12-11,31.689279556274414,32.4214011646755,31.357898227627718,32.34433697002721,60737000
2020-12-14,30.217327117919922,32.10542903634644,30.109436083691584,32.07460218662114,94809700
2020-12-15,29.832000732421875,30.194208872227257,29.446673924904744,30.101731261570013,65712800
2020-12-16,29.161531448364258,29.647044024639687,29.084467266648836,29.423553781930828,56515300
2020-12-17,29.30795669555664,29.37731564005588,28.75308807937303,29.153828320945266,52036400
2020-12-18,29.038223266601562,29.354191074775652,28.899505405470528,29.27712690295162,60259200
2020-12-21,28.80702781677246,28.82244123910213,28.444819741549562,28.729960705124125,40891800
2020-12-22,28.313806533813477,28.768492146554884,28.205912590948433,28.67601162409913,33634400
2020-12-23,28.8532657623291,29.015105230354266,28.421701687088078,28.52188452466344,36182000
2020-12-24,28.722265243530273,28.953460777575803,28.652906289335544,28.8224510528806,14790100
2020-12-28,28.375469207763672,28.961167670370497,28.267578159338882,28.79162291438264,26993700
2020-12-29,28.552711486816406,28.668310687334564,28.352342871036022,28.437115226108034,23152100
2020-12-30,28.313806533813477,28.699133224617743,28.282979692994893,28.537293780224847,24889800
2020-12-31,28.367759704589844,28.452529130044418,27.96701948503582,28.25216049017248,30796500
2021-01-04,28.367759704589844,28.467942554620745,27.951606060459493,28.413997038508676,33565700
2021-01-05,28.660600662231445,28.79931851800512,28.205915010486546,28.298395540875394,29909400
2021-01-06,28.413999557495117,28.884098759413238,28.33693536759166,28.383175645419975,34962500
2021-01-07,28.5604248046875,28.629783749510672,28.259867417246866,28.545011379192314,27809500
2021-01-08,28.61436653137207,28.92262618098706,28.43711657138622,28.637485196645464,33462400
2021-01-11,29.107587814331055,29.153828090234725,28.629783389234266,28.683728907883406,47286900
2021-01-12,28.652891159057617,29.122990162605202,28.375455488779753,29.053631245035735,47831100
2021-01-13,28.406288146972656,28.64518884769047,28.23674343822342,28.5141791653368,31027900
2021-01-14,28.321516036987305,28.483352565930026,28.213625017692156,28.344634701176325,30272000
2021-01-15,28.282981872558594,28.34463261913739,28.05178642822135,28.2675684509615,34287800
2021-01-19,28.306108474731445,28.514185314942054,28.221336102074115,28.329227143706937,33451300
2021-01-20,28.12884521484375,28.367748794177775,28.09801837754729,28.35233537552955,35400100
2021-01-21,28.113441467285156,28.1982138291078,27.859127321627252,28.044082529412997,33829700
2021-01-22,28.167387008666992,28.383172004374092,27.936191528804407,27.990137042778677,26271200
2021-01-25,28.72995948791504,28.73766766865816,27.9901328862937,28.167382825860713,31728500
2021-01-26,28.753082275390625,28.976569549388987,28.637483077956183,28.72225543076681,27718700
2021-01-27,27.92848777770996,28.545010070193694,27.874539321045585,28.506477978127872,50561200
2021-01-28,27.936275482177734,28.302423930449986,27.92069438099687,28.006388951596012,39466700
2021-01-29,27.967437744140625,28.730893872882667,27.749305298934907,28.730893872882667,60251900
2021-02-01,27.889535903930664,28.193359988062245,27.827214462673933,27.990811589238387,40395800
2021-02-02,27.258512496948242,27.873949616483504,26.69760477100114,27.858368516119302,84062400
2021-02-03,27.141658782958984,27.492226151107133,27.094915476608776,27.258515562938822,38524200
2021-02-04,27.18059730529785,27.32861622009379,27.032581362291882,27.118275897849536,34284900
2021-02-05,27.2039794921875,27.32862830578822,27.094914752078157,27.2039794921875,31749600
2021-02-08,27.12607192993164,27.274087910973197,27.063750506468622,27.23513664983497,31633900
2021-02-09,27.242931365966797,27.313044831631387,27.079331298222073,27.11049349891545,30170200
2021-02-10,27.06375503540039,27.328627815971988,27.032592832558738,27.26630341028868,29039900
2021-02-11,26.82225227355957,27.11828725534482,26.705395499441618,27.110495218781644,30885200
2021-02-12,27.048173904418945,27.227352112875785,26.767720022733027,26.830041456556994,25578600
2021-02-16,27.024803161621094,27.15724104939571,26.92353045120746,27.149449012107592,28730300
2021-02-17,27.18059730529785,27.266291840855505,26.845611196367,26.931305731924656,26389400
2021-02-18,26.92353057861328,27.172822280765963,26.89236837289632,27.09491676647356,24052500
2021-02-19,26.830039978027344,27.01701021277828,26.79888074872807,27.001429112233115,28145300
2021-02-22,26.6898136138916,26.775508182821344,26.518427447823242,26.744348952857813,34322500
2021-02-23,26.417150497436523,26.635279955562975,26.237972303719655,26.487263962090168,37624200
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100
2021-02-25,26.347042083740234,26.572963621134317,26.128912583796456,26.347042083740234,37506100
2021-02-26,26.08995246887207,26.409357544868367,25.988676818885768,26.362614251384564,41462800
2021-03-01,26.245763778686523,26.432734025534028,26.10553683649871,26.16786124271163,30407800
2021-03-02,26.105531692504883,26.401566620101207,26.097742629158702,26.237969543715344,27670400
2021-03-03,26.791093826293945,26.837837136851547,26.05100775398588,26.105540130407267,46020200
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600
2021-03-05,26.791093826293945,26.91573968265592,26.456107530110206,26.71319128048957,30589900
2021-03-08,26.759923934936523,27.165023594733352,26.744345807682333,26.861199592833426,24352300
2021-03-09,26.83782958984375,27.14944265722484,26.830037554379516,26.907943050067882,25167100
2021-03-10,27.211767196655273,27.375364280773645,26.892362092132863,26.98584571565896,33501800
2021-03-11,27.040382385253906,27.3597875406657,27.001431116894672,27.320836272306465,24557900
2021-03-12,27.21956443786621,27.250726645667157,26.88457813348533,26.92353237913236,16342400
2021-03-15,27.585708618164062,27.601289719617778,27.235141264933574,27.274092532672242,21896100
2021-03-16,27.91290283203125,27.936272995826986,27.507803152756633,27.632448979318752,25022400
2021-03-17,27.881742477416992,28.01417737674412,27.35978600104327,27.912904679067296,42540100
2021-03-18,27.866159439086914,28.02196746471416,27.671400150000586,27.679189213976038,24729800
2021-03-19,27.67918586730957,27.905107328563563,27.632445545526366,27.85057497195612,48348900
2021-03-22,28.045339584350586,28.053128648869258,27.546756245004268,27.640239878183923,25427500
2021-03-23,27.546756744384766,27.99080772477699,27.51559454216292,27.905113154562496,27970500
2021-03-24,27.741518020629883,27.990809712525603,27.5545477658124,27.64024234211244,22883400
2021-03-25,27.78825569152832,27.88174229587052,27.461061491703916,27.772677562595717,24875300
2021-03-26,28.240100860595703,28.271263064430418,27.764887653385962,27.796049857220677,27944500
2021-03-29,28.52834129333496,28.621827896570466,27.967436532877233,28.06870922869577,27004800
2021-03-30,28.131031036376953,28.53613069766266,28.060917576312296,28.50496849945819,26303300
2021-03-31,28.22451400756836,28.3803220232027,28.076498027200632,28.162192584389057,26582700
2021-04-01,28.279048919677734,28.395905684898413,28.060919461176194,28.279048919677734,21319900
2021-04-05,28.263463973999023,28.489385437731574,28.1232370635299,28.388109786439298,22096900
2021-04-06,28.08428955078125,28.356954344973698,28.045338286408324,28.24788664422213,20722900
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800
2021-04-08,28.01418113708496,28.162200128896934,27.944067659856007,28.01418113708496,18129400
2021-04-09,28.51276397705078,28.676364068530624,27.967440244756155,27.967440244756155,31686700
2021-04-12,28.801010131835938,28.847750468213757,28.302426731862685,28.41928054459871,29944900
2021-04-13,28.949026107788086,29.330755694468458,28.738685679020307,29.143785433855495,33967400
2021-04-14,28.95681381225586,29.120413897024708,28.793216699278346,28.95681381225586,23842900
2021-04-15,29.29180335998535,29.400871085992964,29.026930540407335,29.026930540407335,24945800
