Date,Close,High,Low,Open,Volume,Daily_Return
2020-04-17,26.19318199157715,26.257049888260035,25.625461330797535,25.902226971895793,24404843,0.028706583464866986
2020-04-20,25.604171752929688,26.193180733212117,25.604171752929688,25.81706663383378,22530620,-0.022487158636811166
2020-04-21,25.277734756469727,25.49772576550269,25.100323296700704,25.39127831898458,23975233,-0.012749367548770985
2020-04-22,25.72481346130371,26.257050705703307,25.632561098015707,26.22866624108655,20182624,0.017686660183011682
2020-04-23,26.037059783935547,26.54091256550154,25.74610475416638,25.74610475416638,20185365,0.012137943122562556
2020-04-24,26.526723861694336,26.562204447310435,26.10093400802974,26.143510710769057,17353794,0.01880642752377537
2020-04-27,27.200897216796875,27.34992428000599,26.66156362418893,26.67575871588844,23394057,0.02541487439676149
2020-04-28,26.902835845947266,27.832475619022855,26.52672169613394,27.71183593120892,35666728,-0.010957777181906825
2020-04-29,27.05186462402344,27.357011921805032,26.760906706974808,27.293144015445343,26518535,0.005539519288210171
2020-04-30,27.222177505493164,27.32862495746393,26.51252592349898,26.9667030501066,29450973,0.006295790838701576
2020-05-01,26.71123504638672,26.92413000174958,26.5338235346791,26.860262085797583,22679867,-0.018769345655884506
2020-05-04,26.69703483581543,26.90992972758644,26.54800784091903,26.68283975062283,19893512,-0.0005316193933612157
2020-05-05,27.328624725341797,27.57700020897487,27.15830937429191,27.541519627475058,24123952,0.02365767934194163
2020-05-06,27.328624725341797,27.68345051332509,27.328624725341797,27.65506319484165,24047432,0.0
2020-05-07,26.49005889892578,27.586645238032983,26.439888169095287,27.529304791038893,33546080,-0.030684523456404156
2020-05-08,26.67640495300293,26.791082963928016,26.54739615307595,26.697908340803483,19893618,0.007034565486930822
2020-05-11,27.30712127685547,27.385962229927404,26.633404166628903,26.69790856713924,25620421,0.023643227974822656
2020-05-12,26.776744842529297,27.407460897925155,26.762411172648186,27.321455996919575,19335314,-0.019422641769848537
2020-05-13,26.554563522338867,26.819750844604215,26.22487179881311,26.74091277233464,24596882,-0.008297547797428306
2020-05-14,27.178112030029297,27.206779371244053,26.361049579622826,26.375383250230204,22362507,0.02348178335395623
2020-05-15,27.06343460083008,27.357289231893457,26.79824730854419,27.20677705815517,25460002,-0.004219477389470927
2020-05-18,27.28561782836914,27.56513878825244,26.970259813524823,27.479133890752315,22635177,0.008209720267073672
2020-05-19,27.006101608276367,27.249785555967165,26.740914271147417,27.12794358212177,19476234,-0.010244086164769128
2020-05-20,26.97026252746582,27.378795197286987,26.912924962789752,27.19961278617008,17504200,-0.0013270734640042914
2020-05-21,26.705076217651367,26.98459721620709,26.55456402405392,26.927259649367944,17652181,-0.009832544623708972
2020-05-22,26.877092361450195,26.898595752844216,26.490063015273034,26.597571327084445,15781226,0.0064413275737116304
2020-05-26,26.86992645263672,27.14228065984796,26.84125622369464,26.984601604965697,23260094,-0.0002666177098737954
2020-05-27,26.81258201599121,26.905756634062985,26.49722398691671,26.81258201599121,25904158,-0.002134149371290195
2020-05-28,27.364458084106445,27.55080732677451,27.034766373544976,27.12077415965624,22521767,0.020582727459298455
2020-05-29,27.371627807617188,27.54364049816197,26.934424923452195,27.428965371132115,48333067,0.0002620086057874005
2020-06-01,25.41497802734375,25.60849124533551,25.02077899189064,25.44364537146726,76884979,-0.07148459689814013
2020-06-02,25.91667938232422,25.91667938232422,25.264462800963205,25.465145712680133,42690900,0.019740381220896275
2020-06-03,25.91667938232422,26.09586178852248,25.472312547853026,26.009854003009792,38751996,0.0
2020-06-04,25.80916976928711,26.00985267072459,25.586986363432263,25.59415319823805,27013388,-0.004148278853595477
2020-06-05,25.79483985900879,26.15320182355775,25.715998901217148,25.97401940042363,36705655,-0.0005552255421781283
2020-06-08,26.224868774414062,26.23203560909213,25.572652238084405,25.65865713594,30194149,0.016671121734259886
2020-06-09,25.95251846313477,26.27504336137248,25.923848238489104,26.160368226228304,21675088,-0.010385192529352438
2020-06-10,25.744667053222656,26.124529494733657,25.723163665684115,26.06002509555614,29557217,-0.00800891097360601
2020-06-11,23.866859436035156,25.572660281826444,23.852525762170444,25.51532270464789,63166642,-0.07293967380916044
2020-06-12,24.189382553100582,24.440233338638112,23.68767521858688,24.42589966671467,37902472,0.013513429277522304
2020-06-15,23.90985870361328,24.167879191750636,23.47982551729074,23.866854808637196,36247482,-0.01155564218614058
2020-06-16,23.93852806091309,24.339893914692833,23.451157296837124,24.07470514379138,55616945,0.0011990600887772374
2020-06-17,24.05320167541504,24.20371386106876,23.88118898397609,24.07470362205979,27509822,0.0047903369083577285
2020-06-18,23.823854446411133,23.988700323528047,23.63750661991817,23.84535639578719,32278855,-0.009534997964047442
2020-06-19,23.952863693237305,24.18221540882519,23.737845649390113,24.14637834775417,43986266,0.005415129072265046
2020-06-22,23.730676651000977,23.90985761744882,23.58733274235841,23.88835567093756,23332503,-0.00927601163192271
2020-06-23,23.486989974975582,23.831016777375748,23.465488029664435,23.79517972157068,37690408,-0.010268846506537144
2020-06-24,23.071292877197266,23.458323610067616,22.935115797352022,23.443989938957372,30817695,-0.017699036710162708
2020-06-25,23.164466857910156,23.20747075176275,22.81327319431247,23.01395467028563,27418651,0.004038524464529791
2020-06-26,22.963783264160156,23.135797393640413,22.65559350349976,23.114295447347946,42153992,-0.008663423811175353
2020-06-29,23.393823623657227,23.41532413438056,23.078465509396768,23.26481335501796,23956261,0.018726895065598326
2020-06-30,23.43681907653809,23.565829306593297,23.09996055230111,23.314977122106644,25451676,0.0018378976251398615
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009,0.031804390801392746
2020-07-02,24.734085083007812,24.9777689752404,24.39722658175987,24.812923141754048,45270881,0.02282141246985825
2020-07-06,24.734085083007812,25.078110418530983,24.64091047399246,25.049443081430045,27150935,0.0
2020-07-07,24.390064239501953,24.61941450542444,24.33989350861651,24.40439791069231,25148018,-0.013908775778498472
2020-07-08,24.189382553100582,24.633749436481875,24.0603723014913,24.3757289332633,24256545,-0.008228009751460541
2020-07-09,23.98153305053711,24.282557454599367,23.723512544443658,24.17504915053704,20363702,-0.008592592312234526
2020-07-10,24.246713638305664,24.397225798408872,24.00302831303805,24.124870255242215,24459019,0.011057699572822655
2020-07-13,25.235790252685547,25.601318984846845,24.741252735864375,24.891764905780057,56569129,0.04079219267131151
2020-07-14,25.25012969970703,25.38630533449908,24.999276054407108,25.350471157827,32854129,0.0005682186639650588
2020-07-15,25.601316452026367,25.801999325393076,25.42213696178807,25.79483249158976,26294454,0.01390831478871224
2020-07-16,25.515317916870117,25.543985259220303,25.271631098297657,25.515317916870117,18421812,-0.003359145039178002
2020-07-17,25.981185913085938,26.038526362613464,25.608490281472488,25.70166490980566,23347365,0.01825836533699632
2020-07-20,26.160364151000977,26.96309285368143,26.03135248277162,26.869918240246697,36815693,0.0068964610974433516
2020-07-21,26.29654312133789,26.576066997243153,26.174701153924307,26.47572553641344,23588520,0.005205545670192935
2020-07-22,27.636810302734375,27.758655138176454,26.891419147511833,27.40029323001055,90705554,0.05096742850237779
2020-07-23,27.529308319091797,28.25319913582325,27.36446243758533,28.117023481488097,59639536,-0.003889811539935284
2020-07-24,26.99176788330078,27.342963051546615,26.75525074673085,27.256955248219583,33870501,-0.019526114843148035
2020-07-27,26.905759811401367,27.056272008740972,26.68357637416068,26.776748121516302,27640307,-0.0031864556731249216
2020-07-28,27.966508865356445,28.19585913610659,27.278455171386774,27.622480577511993,56393954,0.03942460876000187
2020-07-29,28.138517379760746,28.27469588382183,27.55797207183923,28.16718760019632,37033660,0.006150517936737376
2020-07-30,28.037199020385746,28.18194538587122,27.64638703444748,27.70428499866485,32273796,-0.0036006999945162876
2020-07-31,27.84902572631836,28.04443315508843,27.40031582011605,27.70428228489532,28472124,-0.006711558238416293
2020-08-03,27.754945755004883,27.97930072744681,27.660860473050494,27.943113409029564,31036400,-0.003378214097614518
2020-08-04,27.78389549255371,27.993776718282305,27.56677738454266,27.72599752440972,29448549,0.001043047887910431
2020-08-05,27.82732582092285,27.88522380181018,27.59573389737353,27.84179958867345,24292697,0.0015631475572164266
2020-08-06,27.69704818725586,28.297741386215083,27.610199785767055,28.05890973706293,20922111,-0.004681644025206322
2020-08-07,27.82732582092285,27.950358666572807,27.617444548999423,27.71876674302349,23097251,0.004703664909928351
2020-08-10,27.78389549255371,27.979302953717383,27.689810203113108,27.8996914288417,19964552,-0.001560707940411854
2020-08-11,27.34965133666992,27.92139687972858,27.262805864608147,27.906920209482063,21326847,-0.015629347439784835
2020-08-12,27.7404727935791,27.899692942082037,27.36413452528893,27.378611200523356,19957595,0.014289814963204917
2020-08-13,27.624671936035156,27.631908817422552,27.414790736264916,27.552300212277263,15340021,-0.004174437054683122
2020-08-14,27.545063018798828,27.78389174141267,27.450977742060804,27.508875702387915,12901276,-0.0028818049829030246
2020-08-17,27.754945755004883,27.79836704524468,27.465453027435103,27.530590782562957,17494187,0.0076196135787678365
2020-08-18,27.76218032836914,27.83455204930205,27.624670857724382,27.827315168197146,10846398,0.00026065889042325985
2020-08-19,27.68980598449707,27.943111375212982,27.588486738094577,27.84902610010652,15690055,-0.0026069401976369644
2020-08-20,28.02272605895996,28.07338714283586,27.595726741956337,27.63191115195041,21957455,0.012023199969305898
2020-08-21,28.138517379760746,28.225365769283403,27.91416243502488,28.160228022199547,25467170,0.0041320505562933985
2020-08-24,28.109575271606445,28.25432166038465,27.892457143381428,28.23984789447221,25011947,-0.0010285583907529983
2020-08-25,27.798370361328125,27.90692941964584,27.46545630380504,27.87074500679622,26221201,-0.011071135272280985
2020-08-26,27.537826538085938,27.69704665877264,27.25557070376589,27.639148697603293,24083689,-0.009372629397176646
2020-08-27,27.400318145751953,27.50164030927822,27.270048455437653,27.47268987260611,22156556,-0.004993436651356764
2020-08-28,27.43651008605957,27.545069149570644,27.06740868814501,27.40755964451049,32830519,0.001320858397158009
2020-08-31,27.34965133666992,27.51610831049541,27.139770171871813,27.385838647461014,30032465,-0.003165808957378502
2020-09-01,26.69106674194336,27.37137147113551,26.423287561396723,27.349657915484393,36145560,-0.024080182471779454
2020-09-02,26.92266082763672,26.995032562724216,26.343678217283536,26.611457419957,29068688,0.008676838881430893
2020-09-03,26.34367561340332,27.132539378409657,26.126557519716968,27.045690976981465,35956788,-0.02150549746699093
2020-09-04,26.31472969055176,26.510137150736817,25.960102091297028,26.40881497952118,26872257,-0.0010987807197576638
2020-09-08,26.003520965576172,26.495655046421163,25.82259021684725,26.43775709043256,26736818,-0.011826407819318319
2020-09-09,26.18445587158203,26.52460674295489,26.15550543726672,26.264064473652425,27490533,0.006958092569286478
2020-09-10,25.800878524780273,26.285775759820663,25.750217445902383,26.198930274518503,21650741,-0.014649047842848373
2020-09-11,26.10485076904297,26.13379830058181,25.656140751114503,25.86601908442476,24109301,0.011781468757769087
2020-09-14,26.785154342651367,27.168729486888857,26.256832817799665,26.314730788068463,29565543,0.026060427605092862
2020-09-15,26.748964309692383,27.031217249889124,26.640405262702547,26.91542132108452,22003726,-0.0013511228084042148
2020-09-16,26.61869239807129,27.00226747146463,26.575268200918785,26.98055391794644,22208412,-0.004870166564687861
2020-09-17,26.647642135620117,26.7562011825737,26.45223468715001,26.618694608370692,17894390,0.0010875717377809568
2020-09-18,26.510133743286133,26.82857107061119,26.466709545506017,26.61869278279447,31694623,-0.00516024613487942
2020-09-21,26.06865501403809,26.40157188826012,25.60547138013545,26.321960382505846,26608968,-0.016653206412428956
2020-09-22,26.235116958618164,26.29301783369164,25.866015611858685,25.916676695134857,22727297,0.006385521020951579
2020-09-23,26.054183959960938,26.329199998635502,26.032473316072384,26.30024956356685,23102521,-0.006896595846804132
2020-09-24,25.8804931640625,26.083134594161525,25.72127302691624,26.017999744848115,20859925,-0.006666522204854308
2020-09-25,26.09037208557129,26.1627438106618,25.70679699578878,25.72127075883008,14365598,0.008109541042294666
2020-09-28,26.336442947387695,26.47395245334672,26.16998590957493,26.16998590957493,15044269,0.009431481506256167
2020-09-29,26.17722511291504,26.445004355721306,26.07590292267647,26.36539572618234,13512491,-0.006045532982214996
2020-09-30,26.560794830322266,26.7489654047462,26.235117676020135,26.249594350126458,22629275,0.014652802799101305
2020-10-01,26.32196807861328,26.843052728993875,26.169984813095233,26.712780111456496,22520396,-0.008991701989141343
2020-10-02,26.329204559326172,26.53184891025662,26.075899120663113,26.097612678196757,21461759,0.0002749217190476383
2020-10-05,26.59697532653809,26.69106058960976,26.30024577681466,26.437755231295064,19400029,0.010170104706679117
2020-10-06,26.17722511291504,26.799632021556295,26.119327134190833,26.777918460856693,25233392,-0.015781877768793917
2020-10-07,26.394336700439453,26.481185101882502,26.075896441660426,26.242356362740292,22160034,0.008293911466471515
2020-10-08,26.698305130004883,26.90818635712889,26.423289052021364,26.488423902880875,17857395,0.01151642615669024
2020-10-09,26.625926971435547,26.86475567024762,26.481180630101292,26.65487449377222,23667465,-0.002710964543138461
2020-10-12,26.647642135620117,26.908184430285548,26.394336722767036,26.5607937341036,19413837,0.000815564626458487
2020-10-13,26.70554542541504,26.87200246994517,26.510140847862996,26.539088380884913,21543233,0.0021729235742595776
2020-10-14,26.676589965820312,26.995027283865745,26.466708774235844,26.785149002165113,22120298,-0.0010842489503011254
2020-10-15,26.452234268188477,26.58974375009768,26.350915014536103,26.510135141538512,16089205,-0.008410209022940873
2020-10-16,27.46545028686523,27.588485993253425,26.792385436699515,26.82856984162211,42993503,0.03830360824738532
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352,-0.003952344913535466
2020-10-20,27.132543563842773,27.422036340004126,27.031221383174756,27.40755966427686,22384852,-0.0082009954337664
2020-10-21,26.8358211517334,27.10359750263842,26.82134447366648,27.03122575184396,18984859,-0.010936033748962348
2020-10-22,27.089113235473633,27.190435393247267,26.7996234346089,26.83581075092346,19243616,0.00943858145081844
2020-10-23,27.63191032409668,27.70428496168487,27.24833522046207,27.450979549894427,30557884,0.020037462426501396
2020-10-26,27.443742752075195,27.51611448000069,27.12530249338842,27.407555433170387,33783124,-0.006809792367391654
2020-10-27,27.089113235473633,27.588487143055676,26.683827514263008,26.80686031589503,36851529,-0.012922053664664479
2020-10-28,25.65614318847656,26.87200364607616,25.562057882268014,26.633174848653503,33857537,-0.05289837413801257
2020-10-29,25.533098220825195,25.793640484795414,25.04096412660757,25.677844569671716,27545341,-0.004795926135407136
2020-10-30,25.67785263061523,25.71403995665795,25.214665914830324,25.504158703402656,25631067,0.005669284962526389
2020-11-02,26.220643997192383,26.23511776146159,25.721272940946303,26.00352589361719,21430666,0.02113850306664622
2020-11-03,26.19169235229492,26.50289572905345,26.112083742597036,26.365389155061433,21636617,-0.0011041546081234088
2020-11-04,27.01674461364746,27.58849030959835,26.748965425906047,26.82133715695791,40870536,0.03150053269773734
2020-11-05,26.607288360595703,27.272652617344644,26.607288360595703,27.23609608003536,33926995,-0.015155647318253251
2020-11-06,26.61459732055664,26.848573837748493,26.387935049991498,26.607286013739667,23870676,0.000274697664109258
2020-11-09,28.66187858581543,30.701845159858685,28.062319012695458,30.60679227953464,230153864,0.07692324781774951
2020-11-10,28.281661987304688,29.641638337883272,28.12080444305091,29.575833647008835,80091668,-0.013265585414171333
2020-11-11,28.150060653686523,29.393047649426,27.71135866935256,28.42790504777736,58980997,-0.004653239037975876
2020-11-12,27.455446243286133,28.033071853434357,27.228783959496926,27.989201070163244,46767877,-0.024675414342648083
2020-11-13,28.237796783447266,28.267044951721463,27.572432558165215,27.689419351642293,40175634,0.028495276792394053
2020-11-16,27.29458999633789,27.747914586036273,26.94362665285362,27.682109877823613,75530167,-0.03340227972963794
2020-11-17,27.77435302734375,28.12885293410968,27.604808315494903,28.12114769257556,46984500,0.01757722065325873
2020-11-18,27.99013328552246,28.83785091116188,27.974719863625975,28.460232364031636,63442700,0.007769047148146857
2020-11-19,27.88994598388672,28.229035367397827,27.635631886062857,28.205913765916044,43261800,-0.0035793792267350133
2020-11-20,28.282983779907227,28.7530828809876,28.082612225441935,28.282983779907227,60633800,0.01409245454428576
2020-11-23,28.144268035888672,28.5835403247831,27.905364376742053,28.537300053390535,43673100,-0.004904565412829687
2020-11-24,28.20592498779297,28.31381897807873,27.75894735870882,27.843719738313737,42485300,0.0021907463297916596
2020-11-25,28.1519718170166,28.175093421418055,27.92848453307473,28.1519718170166,26955800,-0.0019128311090566008
2020-11-27,28.69143295288086,28.71455161996244,28.321519580524697,28.34463824760628,25277000,0.019162463623175974
2020-11-30,29.523738861083984,29.9013574581563,28.976572600726723,29.24630310987411,65425900,0.02900886510513434
2020-12-01,30.3714542388916,31.211466669312404,30.0631916637646,30.36374899742783,72499700,0.028713008938207718
2020-12-02,31.442663192749023,31.912762312781197,31.057336430730505,31.188349058517947,84347500,0.03527025559697128
2020-12-03,30.8955020904541,31.61991539616562,30.4562297857404,31.581383305189178,68570100,-0.017401868885619787
2020-12-04,31.08816146850586,31.172933821587375,30.741366814904076,30.741366814904076,35368100,0.006235839038566171
2020-12-07,31.789459228515625,31.90505843799787,31.111283275160485,31.334773512260817,48253700,0.022558354270007852
2020-12-08,32.79902267456055,32.96085924671767,31.866529459204024,31.905064496221925,87039300,0.031757804962574854
2020-12-09,32.25185012817383,33.19975658866041,31.696981567174134,33.192048406810265,86118500,-0.016682586911686115
2020-12-10,32.15937042236328,32.53699193346452,31.943588381625325,32.22872935543045,57749200,-0.002867423277828074
2020-12-11,31.689268112182617,32.42138945618934,31.35788690320915,32.34432528937159,60737000,-0.014617895313453033
2020-12-14,30.21733283996582,32.10543511592912,30.109441785306903,32.074608260366354,94809700,-0.04644901444255589
2020-12-15,29.831995010375977,30.19420308070658,29.44666827676799,30.101725487787373,65712800,-0.012752211839166416
2020-12-16,29.16152572631836,29.647038207327004,29.08446155972439,29.423548008471172,56515300,-0.02247483897152769
2020-12-17,29.307954788208008,29.3773137281934,28.753086208135,29.15382642362724,52036400,0.005021310039258209
2020-12-18,29.03822898864746,29.354196859083704,28.899511100181765,29.277132672074,60259200,-0.009203160080930362
2020-12-21,28.807029724121097,28.8224431474713,28.444821624915953,28.729962607370048,40891800,-0.007961892738594711
2020-12-22,28.31381607055664,28.76850183644665,28.205922091350423,28.67602128284132,33634400,-0.017121294985559476
2020-12-23,28.853260040283203,29.015099476213113,28.421696050627965,28.521878868335538,36182000,0.019052323020757544
2020-12-24,28.722259521484375,28.953455009471156,28.652900581107325,28.822445310875693,14790100,-0.004540232840792746
2020-12-28,28.375465393066406,28.96116377693401,28.26757435914611,28.79161904373915,26993700,-0.012074054555442082
2020-12-29,28.55271339416504,28.668312602405337,28.35234476499984,28.437117125734726,23152100,0.006246523136918869
2020-12-30,28.31381607055664,28.699142891147822,28.282989219354864,28.53730339224367,24889800,-0.008366886898294568
2020-12-31,28.367752075195312,28.45252147785149,27.967011963418756,28.252152891867887,30796500,0.0019049358978764364
2021-01-04,28.367752075195312,28.46793489828244,27.951598542987806,28.4139893966788,33565700,0.0
2021-01-05,28.66060256958008,28.79932043458535,28.205916887576077,28.298397424119457,29909400,0.010323359200563376
2021-01-06,28.413991928100582,28.884091003793177,28.336927758889505,28.38316802430192,34962500,-0.008604516980436738
2021-01-07,28.5604248046875,28.629783749510672,28.259867417246863,28.545011379192314,27809500,0.005153548187014856
2021-01-08,28.614362716674805,28.92262232519445,28.437112780318863,28.637481378866156,33462400,0.0018885542619258011
2021-01-11,29.10758399963379,29.153824269477433,28.629779637155693,28.683725148735,47286900,0.017236843184054607
2021-01-12,28.65289306640625,29.122992101247107,28.375457377660215,29.053633179060597,47831100,-0.015621046845841313
2021-01-13,28.40629005432129,28.645190771080166,28.23674533418793,28.51418107992981,31027900,-0.008606565888946371
2021-01-14,28.321516036987305,28.483352565930023,28.213625017692156,28.344634701176325,30272000,-0.0029843396364632735
2021-01-15,28.282983779907227,28.344634530643628,28.05178831997862,28.26757035727068,34287800,-0.0013605294656456879
2021-01-19,28.30610466003418,28.514181472203138,28.221332298801272,28.329223325894063,33451300,0.0008174837671610646
2021-01-20,28.12885475158691,28.3677584119183,28.098027903838993,28.352344988044337,35400100,-0.006261896879704909
