Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600,-0.06536833942473297
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000,-0.0005850812245670189
2020-03-02,72.26780700683594,72.90387904877242,67.16714840245746,68.26999310714803,341397200,0.09310095484193792
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600,-0.03175959847496157
2020-03-04,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400,0.04638470470863387
2020-03-05,70.84327697753906,72.44674921835322,70.47807816844045,71.47208614770814,187572800,-0.032437155258514094
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800,-0.013279960196304619
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.78847126369504,286744800,-0.07909196619435954
2020-03-10,69.01006317138672,69.27610190295883,65.14768563149643,67.02688078666671,285290000,0.07202169053582441
2020-03-11,66.6133041381836,68.0136294855381,65.74989060302927,67.08733944027128,255598800,-0.03473057294920545
2020-03-12,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000,-0.09875475582280846
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000,0.1198082069311488
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600,-0.1286468740949488
2020-03-17,61.15470504760742,62.30349851090025,57.65752303606562,59.86079519838787,324056000,0.04397013361701596
2020-03-18,59.65763473510742,60.4630023695136,57.34794730651824,57.98885734585637,300233600,-0.02448005122965713
2020-03-19,59.200538635253906,61.14986537455913,58.6757201816232,59.83177257079482,271857200,-0.0076619883085060625
2020-03-20,55.44214630126953,60.90558135579287,55.14224853334512,59.78096749385244,401693200,-0.06348577936326838
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800,-0.021244027553377842
2020-03-24,59.70842361450195,59.90432314625296,56.66592497733461,57.16413951249609,287531200,0.10032541845666976
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000,-0.005508680725814674
2020-03-26,62.50422668457031,62.56226879829015,59.58265430542807,59.62135150815354,252087200,0.05262282842161836
2020-03-27,59.916412353515625,61.88266649068296,59.74953389267951,61.128089475112816,204216800,-0.041402229390248735
2020-03-30,61.62631607055664,61.798032638117675,60.317895683529414,60.64198021312565,167976400,0.02853815256748571
2020-03-31,61.50054168701172,63.4837272918864,60.946702246706586,61.81737089780695,197002000,-0.0020409200413816775
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400,-0.05261692750489111
2020-04-02,59.23680877685547,59.290016512254034,57.29473750591379,58.12670897901646,165934000,0.016686583244880593
2020-04-03,58.38548278808594,59.423026076967574,57.79536341281346,58.72165686624618,129880000,-0.014371570757237606
2020-04-06,63.47890090942383,63.63368236649505,60.31305880719071,60.68067122588063,201820400,0.08723774949031071
2020-04-07,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200,-0.011582445911097139
2020-04-08,64.34957122802734,64.6639759139237,63.17900829152558,63.54419983698464,168895200,0.025594797236408784
2020-04-09,64.81393432617188,65.31699076846863,64.0182463244957,64.9856546111931,161834800,0.0072162578441903324
2020-04-13,66.08607482910156,66.19491120746524,64.29152931174313,64.89132507247314,131022800,0.019627577251023265
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800,0.05050303427578329
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400,-0.00912732170902264
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200,0.007945598034878376
2020-04-17,68.3957748413086,69.39946701833212,66.95917269464702,68.85287887921945,215250000,-0.013568212427707449
2020-04-20,66.97608184814453,68.12487900696708,66.95673693299449,67.22277564592211,130015200,-0.020757027703217412
2020-04-21,64.90583801269531,67.05348554767438,64.19479234555389,66.81888874755303,180991600,-0.0309101962719035
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400,0.02880313442348248
2020-04-23,66.51656341552734,68.14180934991,66.47786620509702,66.7197182347329,124814400,-0.0038751762949854607
2020-04-24,68.43688201904297,68.44655816865868,66.99302483477508,67.0413982021141,126161200,0.028869780772037723
2020-04-27,68.48522186279297,68.81655786273095,67.70645826657413,68.15387848211901,117087600,0.0007063419946067295
2020-04-28,67.3751220703125,69.12854894429597,67.2832245167364,68.94715995733218,112004800,-0.016209333375666102
2020-04-29,69.58808135986328,70.05727484881541,68.65937052894684,68.86252533126566,137280800,0.032845347385661805
2020-04-30,71.05611419677734,71.23266881272234,69.73802523358442,70.1274034083595,183064000,0.021096038405231665
2020-05-01,69.91217041015625,72.31375937660403,69.13340655240944,69.23014589148127,240616800,-0.016099160495226972
2020-05-04,70.90135192871094,71.02953322733046,69.24708469755467,69.93636455572125,133568000,0.014148917316561871
2020-05-05,71.96549224853516,72.79746385447393,71.21574945029819,71.36086215007607,147751200,0.015008745120885347
2020-05-06,72.70796203613281,73.33919216211522,72.28230018886588,72.6668439519477,142333600,0.010317025068535823
2020-05-07,73.46012878417969,73.80598277550787,73.03205337405477,73.33436839325711,115215200,0.010345039621287633
2020-05-08,75.2086181640625,75.26196994409985,73.79237965846578,74.11976524502593,133838400,0.023801882855660983
2020-05-11,76.39205169677734,76.8867601253796,74.50776956187678,74.71632920982042,145946400,0.015735344719846722
2020-05-12,75.51900482177734,77.52695980197926,75.39775148384071,77.07589353648245,162301200,-0.011428504086595015
2020-05-13,74.60718536376953,76.61999543008798,73.53045501521297,75.69846552238357,200622400,-0.012074039642864465
2020-05-14,75.06552124023438,75.12614791139806,73.12304032792042,73.84571291244961,158929200,0.00614332083739777
2020-05-15,74.6217269897461,74.66780385011373,72.80292692486488,72.8368814117532,166348400,-0.005912091772039996
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400,0.023561217112800126
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600,-0.00577838948856324
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800,0.019448093107312436
2020-05-21,76.8382568359375,77.81798607126746,76.60059758260323,77.27719341349972,102688800,-0.007455312130401626
2020-05-22,77.33296966552734,77.41542106029263,76.4744938248148,76.57634250040586,81803200,0.006438366120748107
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000,-0.006773553013574074
2020-05-27,77.14378356933594,77.28928903323622,75.92640290282476,76.66605259401979,112945200,0.0043566797771330545
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800,0.00044039444626298163
2020-05-29,77.10256958007812,77.88101390169892,76.74608448687897,77.42025271883264,153532400,-0.0009742144080330251
2020-06-01,78.05078125,78.1720345974753,76.92554663308496,77.05650232055906,80791200,0.012298055370736583
2020-06-02,78.41211700439453,78.43636915500637,77.34266154865261,77.7840255273494,87642800,0.004629495677143325
2020-06-03,78.84376525878906,79.10567659978926,78.15989469149704,78.73221426577138,104491200,0.0055048667334201
2020-06-04,78.1647720336914,78.96504129309206,77.79130959230261,78.66676274766802,87560400,-0.008611882282245076
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400,0.028480911036207868
2020-06-08,80.86627960205078,80.90023409134206,79.37729235859877,80.08783519139197,95654400,0.0059124005433801585
2020-06-09,83.41986083984375,83.8127204319061,80.51463588580872,80.54616293467816,147712400,0.03157782514985663
2020-06-10,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600,0.025727802650226783
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400,-0.04801050634685644
2020-06-12,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000,0.008633528406236879
2020-06-15,83.17735290527344,83.8296963810466,80.65285780920145,80.81534051982473,138808800,0.012366931060348696
2020-06-16,85.38174438476562,85.653358069437,83.59689886122223,85.23139143477016,165428800,0.026502303842280917
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400,-0.0013915452523403093
2020-06-18,85.296875,85.71398677476938,84.68818088081773,85.2192710882484,96820400,0.0003981000364812193
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000,-0.005714563249908378
2020-06-22,87.02836608886719,87.17144413379616,85.15621433033841,85.20229118895983,135445200,0.026163661262723847
2020-06-23,88.88597869873047,90.3046443458434,87.85289780891296,88.27243705588172,212155600,0.021344909635168996
2020-06-24,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200,-0.01765217399514507
2020-06-25,88.47614288330078,88.51494484309887,86.71312185164297,87.47216900112456,137522400,0.013275715352823347
2020-06-26,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800,-0.03072569070027842
2020-06-29,87.73408508300781,87.82866626069892,85.18776440060446,85.66550295799838,130646000,0.023046722335370307
2020-06-30,88.46643829345703,88.75260181460118,87.302409131984,87.32180641103123,140223200,0.008347419475068563
2020-07-01,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200,-0.0018913415606245376
2020-07-02,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600,0.0
2020-07-06,90.6611328125,91.12916897526443,89.6959534658751,89.72748052152446,118655600,0.026750151336557115
2020-07-07,90.37982177734376,91.81788471884248,90.2682707685785,91.03944029125856,112424400,-0.0031028846257417086
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000,0.023290043173104902
2020-07-09,92.88249206542967,93.43055216626936,91.83486136183558,93.37720039708492,125642800,0.004300387290586016
2020-07-10,93.04496002197266,93.10316665691909,91.86638112451728,92.4774952860812,90257200,0.0017491774060987009
2020-07-13,92.61573028564452,96.95902596441492,92.40232321566708,94.3496516281362,191649200,-0.004613143325837066
2020-07-14,94.14836120605467,94.33993613472713,91.0636762626478,91.99732096254738,170989200,0.01654827873929432
2020-07-15,94.79586029052734,96.27272509234513,93.5978766922098,96.02294350650172,153198000,0.006877433405936273
2020-07-16,93.62940216064452,94.48545043557608,93.03041037162107,93.66820411710265,110577600,-0.012304947983043824
2020-07-17,93.44025421142578,94.2356758762998,92.96736319511449,94.08047543961848,92186800,-0.0020201768339201953
2020-07-20,95.40940856933594,95.54763916358736,93.18319885433614,93.527561622358,90318000,0.021073940503785193
2020-07-21,94.09261322021484,96.27517383614766,93.84283157908682,96.199997340323,103433200,-0.013801525120702873
2020-07-22,94.35693359375,95.03837684731693,93.70701739615949,93.79431625820118,89001600,0.002809151159576473
2020-07-23,90.06211853027344,94.16775423234633,89.25214722832168,94.09015033018298,197004400,-0.04551668753848781
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800,-0.0024770805875867774
2020-07-27,91.96825408935548,92.06040783505117,90.678123851771,90.9012259090905,121214000,0.0237004645539709
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495449,103625600,-0.016427774509739868
2020-07-29,92.19135284423828,92.37566031423208,90.90364279107482,90.94001731785843,90329200,0.019168493733571657
2020-07-30,93.30689239501952,93.41116851340875,90.9570015743531,91.36441110716558,158130000,0.012100262295380304
2020-07-31,103.07505798339844,103.22541096516196,97.80295687640108,99.80121727475652,374336800,0.10468857484852134
2020-08-03,105.67229461669922,108.2913640186851,104.6586183859917,104.95689689079155,308151200,0.02519752774448203
2020-08-04,106.37799072265624,107.469270880992,105.13877762781756,105.8614502635959,173071600,0.006678156356088927
2020-08-05,106.7635726928711,107.08368330710016,105.63349060376568,106.0991067154368,121776800,0.0036246404692876766
2020-08-06,110.48846435546876,110.98318005233068,106.506508834704,107.095798287908,202428800,0.03488916274198828
2020-08-07,107.97643280029295,110.46660808616394,107.17957700537669,110.009872310896,198045600,-0.022735690733233338
2020-08-10,109.5458526611328,110.56378836086954,106.89533339122228,109.4219488794754,212403600,0.014534837094892339
2020-08-11,106.28797149658205,109.30776282738468,106.02801970691873,108.80973072656776,187902400,-0.02973988595103294
2020-08-12,109.82038116455078,110.07790114888353,107.18443792191329,107.37879010908718,165598000,0.033234331394520256
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.2002995590764,210082000,0.017697535641868933
2020-08-14,111.66432189941406,111.75420996900904,109.85438662016136,111.58900987277718,165565200,-0.0008912479532903195
2020-08-17,111.37279510498048,112.8110265755206,110.74600296555394,112.78673069729702,119561600,-0.002610742531497068
2020-08-18,112.30081939697266,112.72597122811317,110.78970802058514,111.12497179367688,105633600,0.008332594069470955
2020-08-19,112.44174194335938,113.85567747183468,112.34699766084464,112.70898176363043,145538000,0.0012548665908533874
2020-08-20,114.93675994873048,115.05094387767284,112.4660172369599,112.48302508924182,126907200,0.02218942860764228
2020-08-21,120.8597640991211,121.34322020785856,115.88426912064436,115.89641335304088,338054800,0.051532722455658764
2020-08-24,122.30525207519533,125.15013062833738,120.43944460680316,125.06509136210124,345937600,0.011960043003962362
2020-08-25,121.30192565917967,121.64690937129124,119.57945373903362,121.17802927154358,211495600,-0.00820346141307804
2020-08-26,122.95149230957033,123.4082280829776,121.5521329040774,122.61866031262532,163022400,0.013598849659035128
2020-08-27,121.48169708251952,123.88684074922568,120.33742571871558,123.55400871781482,155552400,-0.011954269114116345
2020-08-28,121.28492736816406,122.8737756797242,121.06141564149512,122.45591173217429,187630000,-0.0016197478227670814
2020-08-31,125.39794158935548,127.30262866474357,122.44374970807397,123.97915723775616,225702700,0.03391199805649592
2020-09-01,130.39283752441406,130.99534845473963,126.84586266163116,129.0129180085765,151948100,0.03983235985974565
2020-09-02,127.69131469726562,134.0856002645823,123.41550776119644,133.70660835355852,200119000,-0.02071833758999697
2020-09-03,117.46825408935548,125.20358843955071,117.09898196053354,123.3280682941128,257599600,-0.08006073578416262
2020-09-04,117.54598999023438,120.20865338231155,107.76020880398583,116.68111019411374,332607200,0.000661760928359012
2020-09-08,109.63573455810548,115.63158886854931,109.49968655275792,110.73383843385652,231366600,-0.06729498328940076
2020-09-09,114.0087432861328,115.77737504992244,112.00688739251969,113.95043910719228,176940500,0.039886709799984876
2020-09-10,110.28684997558594,117.09900142927624,109.32479386550686,116.96295339003524,182274400,-0.0326456831578773
2020-09-11,108.83887481689452,111.97771348674672,106.89532348087856,111.33633798711266,180860300,-0.013129173233363378
2020-09-14,112.1040496826172,112.65796155648654,109.6163061668615,111.48211380367826,140150100,0.030000079210813713
2020-09-15,112.27896118164062,115.4761040079777,110.40343385233226,114.9902161756601,184642000,0.001560260307443162
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587976,154679000,-0.029513554327798452
2020-09-17,107.22575378417967,109.0332576277836,105.64176166922014,106.62325744568642,178011000,-0.015963408663934087
2020-09-18,103.82452392578124,107.75049908575596,103.09569206867344,107.28405084908114,287104900,-0.0317202699758522
2020-09-21,106.97308349609376,107.07997942887016,100.19008504511056,101.58944459122996,195713800,0.030325779028500754
2020-09-22,108.65424346923828,109.67461096517128,106.079043681136,109.49969103484165,183055400,0.015715728837580878
2020-09-23,104.09661865234376,108.9457774591232,103.75649121629566,108.46960942834048,150718700,-0.04194612811587839
2020-09-24,105.1655731201172,107.13827671141094,102.03645401086756,102.20165410941536,167743300,0.010268868303431322
2020-09-25,109.11097717285156,109.266464847538,104.63109048927912,105.3696421159189,149981400,0.037516118019230715
2020-09-28,111.71533966064452,112.06517952480382,109.596868222818,111.76393141391246,137672400,0.02386893193768369
2020-09-29,110.86988067626952,112.05544815901068,110.36456059896766,111.31690400095869,99382200,-0.007567975776139879
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200,0.015075898003136246
2020-10-01,113.4936752319336,114.39742685256728,112.560771529031,114.31968302381053,116120400,0.008462059468569594
2020-10-02,109.83008575439452,112.11376456822066,109.0526696470594,109.70375758314336,144712000,-0.032280120192180184
2020-10-05,113.2118682861328,113.35763612296132,110.34513295609943,110.6949727988638,106243800,0.03079103970928987
2020-10-06,109.96614837646484,112.84260373156758,109.08182887759448,112.43445227836398,161498200,-0.028669431560520597
2020-10-07,111.83194732666016,112.28868308370596,110.9087559798063,111.38493140237664,96849000,0.0169670301064635
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200,-0.0009557214243626211
2020-10-09,113.66862487792967,113.69777696782543,111.67648137568932,112.0263212825614,100506900,0.017395896811997158
2020-10-12,120.888916015625,121.646899984806,115.9134210442478,116.67140501342882,240226800,0.06352052860188384
2020-10-13,117.68203735351562,121.85095605169045,116.2729655353852,121.73434029707664,262330500,-0.02652748298028318
2020-10-14,117.76950073242188,119.55756448106015,116.24381316344191,117.58486097492064,150712000,0.0007432177490565017
2020-10-15,117.30304718017578,117.7792152107274,114.81530369020432,115.36921555833268,112559200,-0.0039607330365261095
2020-10-16,115.6607437133789,118.11934252939484,115.45667170048786,117.85695893134891,115393800,-0.014000518369095105
2020-10-19,112.7065658569336,117.02124557068036,112.3955978828432,116.57422957130424,120639300,-0.025541750481616443
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318092,124423700,0.013191855909644001
2020-10-21,113.5714111328125,115.35947458504477,113.1632597673603,113.37705157448788,89946000,-0.00544658131849729
2020-10-22,112.4830551147461,114.7084227103753,111.35579156521386,114.13507110113078,101988000,-0.00958301043555465
2020-10-23,111.79308319091795,113.2604666496336,111.05453154484074,113.104978970855,82572600,-0.006134007678972542
2020-10-26,111.80281066894533,113.26047439389082,109.69405151217104,110.79216292996242,111850700,8.70132368633314e-05
2020-10-27,113.30906677246094,113.96987467119824,111.30721082072512,112.23039494637412,92276800,0.013472435035427832
2020-10-28,108.06144714355467,112.17206132266384,107.9642710633188,111.8027892521436,143937800,-0.04631244240537391
2020-10-29,112.06517028808594,113.62972971438175,109.03322751995996,109.19843501901768,146129200,0.03705043056856816
2020-10-30,105.78751373291016,108.82916930496091,104.6796899187288,107.92541751822762,190272600,-0.05601790939181017
2020-11-02,105.70003509521484,107.55613016138878,104.290963356249,106.03044267436084,122866900,-0.0008269278160386584
2020-11-03,107.32291412353516,108.34327419283328,105.6611785129121,106.56493023946784,107624400,0.015353628093485616
2020-11-04,111.70562744140624,112.32756337251364,109.17901179452488,110.91849140042434,138235500,0.040836696931526806
2020-11-05,115.67047882080078,116.2438304304953,113.57144682955948,114.62095911814944,126387100,0.03549374789980253
2020-11-06,115.53904724121094,116.03550252982856,113.04700448892656,115.17886724342364,114457900,-0.001136258628214537
2020-11-09,113.23198699951172,118.75146052631436,112.9691581097437,117.30101847694802,154515300,-0.019967797007039212
2020-11-10,112.89128112792967,114.468269334149,111.1001247688642,112.48243288386192,138023400,-0.003008918951351802
2020-11-11,116.3178253173828,116.45410805937628,113.34879995040824,114.0788892511671,112295000,0.03035260256786465
2020-11-12,116.04524230957033,117.33019898779234,115.42223346115064,116.44436129860394,103162300,-0.002343432806353629
2020-11-13,116.09393310546876,116.49304471994895,114.74083488923566,116.26915483122532,81581900,0.00041958459415814
2020-11-16,117.10630798339844,117.77798498184065,115.01338417236556,115.7629391328116,91183000,0.008720308209473338
2020-11-17,116.22045135498048,117.46646891611805,115.80186663426858,116.37620726354793,74271000,-0.0075645509082528095
2020-11-18,114.8965835571289,116.63906421361688,114.86738117394036,115.46118772161483,76322100,-0.011391005476376836
2020-11-19,115.49036407470705,115.89921220090176,113.7089448331934,114.46823633236951,74113000,0.005167956254181316
2020-11-20,114.22490692138672,115.61694422200075,114.176238754997,115.49039807716412,73604300,-0.010957253130674527
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208016,127959300,-0.029742807206696198
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200,0.011594211279101874
2020-11-25,112.9496841430664,113.65057108020866,112.112514460019,112.48243113620669,76499200,0.007467398861734198
2020-11-27,113.49478912353516,114.37089759423498,113.1346165605287,113.47532334723114,46691300,0.004826086806744012
2020-11-30,115.88949584960938,117.75852242774822,113.7089574149293,113.86471334319992,169410200,0.021099706379186012
2020-12-01,119.4620590209961,120.19214819451732,116.8240043652282,117.79745659658984,127728200,0.03082732516174591
2020-12-02,119.8125228881836,120.0948249747314,117.68065976068436,118.78065829638932,89004200,0.002933683464520831
2020-12-03,119.6762237548828,120.493920092042,118.96560033409804,120.24082042379452,78967600,-0.0011376033991705725
2020-12-04,119.0045394897461,119.59834596601074,118.2939160679232,119.3452462973935,78260400,-0.0056125121938375155
2020-12-07,120.46471405029295,121.2629445857138,119.0045356981682,119.06294045566084,86712000,0.012269906398593156
2020-12-08,121.07797241210938,121.66204962752003,119.82221828193694,121.06824323820942,82225500,0.005090771738854416
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200,-0.020903492214081276
2020-12-10,119.9682846069336,120.58156443811758,116.960319932119,117.30102682341386,81312200,0.011989037336704866
2020-12-11,119.1603012084961,119.50100803270227,117.349679312027,119.17976698694284,86939800,-0.006734975006809418
2020-12-14,118.5470199584961,120.07533977310264,118.31339348591052,119.3452505477775,79184500,-0.005146691001786996
2020-12-15,124.4850845336914,124.5045577398364,120.8346382009764,121.0390623043862,157243700,0.05009037407498096
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600,-0.0005474210200233642
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800,0.006963450180244468
2020-12-18,123.29745483398438,125.67268049414356,122.77178977344828,125.53639778513612,192541500,-0.015850915046427327
2020-12-21,124.82579040527344,124.90366837554562,120.1726893708652,121.70100925990955,121251600,0.012395515976764582
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895431,128.11603948994306,168904800,0.02846435272400516
2020-12-23,127.48329162597656,128.9142525259575,127.30806252669927,128.65143115759162,88223700,-0.006976101802853907
2020-12-24,128.46649169921875,129.91694086606563,127.61959301416368,127.83375369258948,54930100,0.00771238380106154
2020-12-28,133.0612030029297,133.6939410837403,129.96561683148184,130.43288465030292,124486200,0.03576583467748651
2020-12-29,131.28948974609375,135.1054204796811,130.77356128298763,134.38507537843176,121047300,-0.01331502509260285
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100,-0.008526661667550783
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600,-0.0077025393681242615
2021-01-04,125.97444152832033,130.06293743283263,123.39479194308862,129.97533030753675,143301900,-0.024719454457435397
2021-01-05,127.53196716308594,128.24259796257226,125.02045870880843,125.46825325569432,97664900,0.012363822501372024
2021-01-06,123.23905181884766,127.570918733124,123.02489113823766,124.32932099883892,155088000,-0.03366148456526641
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838184,109578200,0.034123292929959526
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415624,128.9142743130051,105158200,0.008631204649269142
2021-01-11,125.5558624267578,126.71427293823224,125.08860952298478,125.76029392736588,100384500,-0.023248860081165446
2021-01-12,125.38067626953124,126.24704834025822,123.49217617399698,125.08863756905696,91951100,-0.001395284567686006
2021-01-13,127.41517639160156,127.96030732627808,125.0788967133582,125.3417181509104,88636800,0.016226584371715758
2021-01-14,125.4877700805664,127.52228231753668,125.341743287826,127.32759478092304,90221800,-0.015126975966437528
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270612,125.3611781802463,111598500,-0.013730843869561027
2021-01-19,124.43640899658205,125.2930517717372,123.5700370457831,124.3877334109567,90757300,0.005427167857358084
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.244387808083,104319500,0.0328562085560451
2021-01-21,133.23643493652344,135.96210482573608,130.0435120203248,130.24794357484075,120150900,0.03665839606724863
