Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-24,43.2692985534668,44.37482960067919,43.2692985534668,44.23663785369515,32096600,-0.04684616793116192
2020-02-25,41.61100769042969,43.5687205385902,41.43442996743941,43.5687205385902,36414500,-0.03832488435161485
2020-02-26,40.697410583496094,42.08700445970631,40.63599363913371,41.8797167812444,29801000,-0.02195565927483456
2020-02-27,38.24834442138672,40.259798097505566,38.23298945547311,39.699355020629945,48141300,-0.060177444387642165
2020-02-28,39.492061614990234,39.492061614990234,36.85874538233575,37.44222228732839,62446700,0.0325168896175303
2020-03-02,41.36532974243164,41.37300576059966,39.25407037835186,40.37495646513033,38127600,0.0474340424590638
2020-03-03,39.38458633422851,41.5726206980892,39.13891273198358,41.41907396452103,50580700,-0.047884144053403466
2020-03-04,40.24444580078125,40.29051070157732,39.24639637948359,40.09857800791775,24079600,0.021832385371671537
2020-03-05,38.47098922729492,38.92395049725791,37.64951754037804,38.708983890872794,40788200,-0.044067113814048375
2020-03-06,36.61308288574219,37.62648736524424,36.236896412338034,37.49597452755811,55640500,-0.0482936981572224
2020-03-09,32.13721466064453,34.217764613773554,31.323418884788587,32.022053858773866,72896300,-0.12224778336927866
2020-03-10,33.32719039916992,35.51522177715298,31.82243889260402,35.44612589528719,60445900,0.037027967454274835
2020-03-11,32.229339599609375,33.38093583416328,32.05276186175039,32.54410911990769,51986100,-0.03294159472824598
2020-03-12,28.544233322143555,31.208260316734098,28.406041534439904,30.632462177522477,65725300,-0.11434011131616495
2020-03-13,29.265899658203125,30.816716351878014,26.870580187250404,30.716910519728916,79891500,0.025282386390098832
2020-03-16,26.479040145874023,29.081647439715702,25.527052537083247,26.409944247424203,48924700,-0.09522548580009071
2020-03-17,28.26017189025879,28.6977782133277,26.256394027437672,27.03180084923995,41204400,0.06726572166409528
2020-03-18,25.42723846435547,28.18339163195251,23.9762279955172,26.525093534900197,54036400,-0.10024473442356607
2020-03-19,26.432971954345703,26.793806371285463,24.836090467911585,25.89555980300112,49412400,0.03955339040848238
2020-03-20,25.135507583618164,27.00876967407184,24.22958354449079,26.747741085932667,76534600,-0.049085073482031616
2020-03-23,24.145132064819336,25.104795478137593,23.116372768595756,24.974279731022943,56952500,-0.03940145292487729
2020-03-24,27.20838165283203,27.768824850383112,25.588471937058262,26.42529579458423,61835600,0.1268682059716708
2020-03-25,28.628677368164062,29.626726652769168,27.008765186954346,28.02984545447293,56607700,0.05220066865624107
2020-03-26,29.803312301635746,30.371434437144696,28.191078637307967,28.789907782002135,46722000,0.04103001051588606
2020-03-27,28.367645263671875,28.928088230633147,27.791847333808413,28.505837001131884,51558600,-0.048171391939045516
2020-03-30,28.789905548095703,29.28893174906029,27.530827480711356,27.814887062094257,45835000,0.014885277946019126
2020-03-31,29.150732040405273,30.286972985589387,28.690091919713435,29.43479154453634,41491600,0.012533090520452816
2020-04-01,28.81293487548828,29.711181399745623,27.89933631304439,28.298556665085385,36045900,-0.011587947926960385
2020-04-02,31.016321182250977,32.213979189513104,29.0969944489102,29.741888348459103,62000200,0.07647212324202202
2020-04-03,30.10272216796875,32.38288344501298,29.57298900191199,31.82244034591108,48425700,-0.02945542796368228
2020-04-06,31.070066452026367,31.346450008957696,30.11807897022519,30.61710516231349,41301900,0.03213477766761352
2020-04-07,31.66122055053711,33.258099145596866,31.59980067870447,32.935653604457556,48921800,0.019026483236639136
2020-04-08,33.66498947143555,33.81086017638582,31.837792544036628,32.20630292255389,33355600,0.06328779769245019
2020-04-09,33.11222839355469,35.86070298271333,32.04508310913302,34.90103953576428,60107300,-0.016419463857247685
2020-04-13,32.828155517578125,34.30987564513429,32.22165063679038,34.12562196166899,29651900,-0.008579092672357236
2020-04-14,32.57481384277344,33.588218132713344,32.17559352724253,33.012420107581114,30769000,-0.007717207098919543
2020-04-15,31.07773208618164,31.52301720769468,30.233229658797093,31.47695232071276,33125000,-0.045958259771418986
2020-04-16,30.056659698486328,31.07774006168612,29.8877579982002,31.07774006168612,30934000,-0.03285543439475502
2020-04-17,33.18132400512695,33.25809590878532,30.609424231326106,30.61710317888818,40829100,0.10395913378218746
2020-04-20,31.615150451660156,32.812811397650805,31.123803272379956,31.285026016457483,39260800,-0.047200453882575655
2020-04-21,31.44625663757324,32.344503304234955,30.42517607398276,31.01632921233975,44381600,-0.005342179672532588
2020-04-22,32.34449768066406,32.95868170182757,32.13721002439755,32.70532914572613,27074200,0.02856432336106951
2020-04-23,33.3578987121582,34.28685213431949,32.86655154435918,33.11222512825869,35271000,0.031331481524289106
2020-04-24,33.5728645324707,34.463432063742665,33.11222726509774,34.08724564540882,28653800,0.006444225464182107
2020-04-27,33.73408508300781,34.025823561935326,32.421266320824195,33.46538051600887,28274400,0.004802108869238264
2020-04-28,34.52485275268555,34.84729826181662,33.8646038393291,34.06421254564923,26545100,0.023441206949349036
2020-04-29,36.436500549316406,36.54398238530949,35.438451163960124,35.51522306719508,29502500,0.05537019405483656
2020-04-30,35.67644119262695,36.605394496830634,35.139029197839285,36.605394496830634,37076300,-0.020859834101266683
2020-05-01,33.11990737915039,35.61503256471234,33.01242553205035,35.0315584253147,35399300,-0.07165887986621566
2020-05-04,34.455753326416016,34.501815292322746,32.41358985918184,32.6362295279379,27465600,0.040333625694453534
2020-05-05,34.4173698425293,36.19850489204891,34.28685409624313,35.51522208602897,29276200,-0.001113993460630347
2020-05-06,33.77247619628906,34.755170596281395,33.70338031324833,34.49414203020089,22659000,-0.01873744708531866
2020-05-07,33.96440887451172,34.755170591352126,33.75712122541892,34.517173010098844,22160300,0.005683109438204159
2020-05-08,35.45380401611328,35.48451394704008,34.53252658893073,34.78587912608652,19977400,0.043851643262935225
2020-05-11,35.116004943847656,35.46916037742325,34.93942429839954,35.40006449444886,22258000,-0.009527865391033896
2020-05-12,34.5290412902832,35.74209634359357,34.5290412902832,35.54644220643238,25439100,-0.016714989489921783
2020-05-13,32.81511306762695,34.33338814091948,32.55684816613,34.23165013618913,30827900,-0.04963729540728856
2020-05-14,33.10467529296875,33.30032940579415,31.46118193941332,32.14205741612116,24856500,0.008824050819055573
2020-05-15,32.869903564453125,33.66034516990683,32.75250985754454,33.16729876596115,22445600,-0.007091799766587359
2020-05-18,35.48384094238281,35.671670262099624,34.4820925317485,34.74818232650396,32026100,0.0795237312699788
2020-05-19,34.38816452026367,36.493404606883985,34.38033966963654,35.648177437807114,21771600,-0.030878179842431797
2020-05-20,35.5073127746582,35.67166452250828,34.88122011875043,34.920350349973674,19352400,0.032544576600913366
2020-05-21,34.873390197753906,35.83600807606431,34.74034384839914,35.5620905264256,19130700,-0.017853296331586388
2020-05-22,34.904693603515625,34.95947651794995,34.00468644820528,34.47425513919807,15406400,0.0008976301295688938
2020-05-26,35.9299201965332,36.2351401266865,35.5855700419529,35.796876836392435,20356500,0.029372169962675665
2020-05-27,36.188194274902344,36.89254745044247,35.53862103916609,36.516891826398634,20788300,0.007188273087065156
2020-05-28,35.24905014038086,36.360364208741515,35.16296184218063,36.336886667576074,19698000,-0.025951671624931283
2020-05-29,35.5855712890625,35.75774487966416,34.72469139427475,35.07686939734952,25874700,0.009546956509223214
2020-06-01,36.219482421875,36.352528749027904,35.06121062372639,35.46817146936417,19031000,0.01781371240785279
2020-06-02,37.02558898925781,37.135154825432075,36.58732265911565,36.67341095480832,22319000,0.0222561592126993
2020-06-03,38.53603744506836,38.66125596458305,37.52646145216839,37.56559167974579,23418000,0.0407947178436181
2020-06-04,38.42646408081055,38.46559728920189,37.69080573890078,38.254290502756135,18731400,-0.002843399880281039
2020-06-05,41.54127883911133,41.830846063478035,40.38300397075536,40.42213717806928,41328900,0.0810591042608122
2020-06-08,42.84043502807617,43.32565649582293,41.83868372587725,42.82478233744621,33579400,0.03127386121155418
2020-06-09,41.88563919067383,42.237817244313504,41.04823969948909,41.38476506347308,27276900,-0.022287258212401517
2020-06-10,39.639522552490234,41.86997813760535,39.60038934344513,41.86997813760535,31156800,-0.053624981773793934
2020-06-11,36.141231536865234,38.222991383942855,36.07862078155096,37.19776265651005,39183000,-0.08825260221014519
2020-06-12,36.91602325439453,38.0508179111983,35.92992766092807,37.59690183974402,30978100,0.02143788920803602
2020-06-15,36.892539978027344,37.37776135429058,35.022087089361676,35.4916557779461,27929300,-0.0006361269253017943
2020-06-16,37.72211837768555,38.93517343536672,36.970807204786325,38.794302217267465,26203400,0.022486345482102488
2020-06-17,36.493404388427734,37.66732901482179,36.469923865797455,37.56558804460979,19279400,-0.03257277274185788
2020-06-18,36.720367431640625,37.04124308612731,35.82036018210742,36.08644993097924,21478700,0.006219289403563089
2020-06-19,35.984710693359375,37.769075575286905,35.984710693359375,37.73777318041365,48899900,-0.020034024432102004
2020-06-22,36.32905960083008,36.3447122904208,35.53079332982027,35.75774986527252,17565400,0.009569311544701309
2020-06-23,36.54820251464844,36.95516357947863,36.39167856887591,36.70472646042096,18916600,0.006032165881149076
2020-06-24,34.82643127441406,35.96905055028135,34.63077716613084,35.92992032571366,27626900,-0.04710960106845996
2020-06-25,35.350791931152344,35.405577842152134,34.192519670876564,34.474262136838746,19353600,0.01505639933665881
2020-06-26,34.13772964477539,35.17078314813429,34.04381650413683,35.12382807053747,31518600,-0.03431499607532018
2020-06-29,34.68555450439453,34.889036416163,34.07511473997769,34.28642150122451,17052100,0.016047489546598515
2020-06-30,34.99861145019531,35.194265578632546,33.777728613986724,33.98903543095235,22153600,0.009025571315606884
2020-07-01,34.208168029785156,35.51513919572173,34.176862651876995,34.81861095721359,17290100,-0.02258499373710854
2020-07-02,34.49773406982422,35.366435809483896,34.38034040977694,34.920344678015894,18216600,0.008464821611813278
2020-07-06,34.74034118652344,35.28034840805039,34.309902767723486,34.95947282108822,22692000,0.0070325522310588084
2020-07-07,33.840335845947266,34.43512302089429,33.73859487382463,34.35686257184289,17407600,-0.025906635048400295
2020-07-08,33.762081146240234,34.38034900421425,33.527296752898806,33.76990898443742,18291400,-0.0023124681759446597
2020-07-09,32.369022369384766,33.73077355274769,32.31423944737852,33.57425262441289,25882000,-0.041261045811170294
2020-07-10,33.37860107421875,33.42555616219249,32.165542887173835,32.181195578313606,18951000,0.031189656990965098
2020-07-13,33.38642501831055,33.87947432673339,33.04989963157938,33.636862098839025,20028300,0.000234400000000079
2020-07-14,34.48991775512695,34.583830923270106,33.07338045234123,33.28468731974766,21444100,0.033052138293069744
2020-07-15,34.92818069458008,35.28818362438688,34.599480160731545,35.24122555228124,17332400,0.012706987084304622
2020-07-16,34.654258728027344,35.0690475158578,34.27077830310942,34.67773925385046,14673700,-0.007842434421304945
2020-07-17,34.059471130371094,34.975131020964476,33.957730147379024,34.69339158301311,17958900,-0.017163477722153764
2020-07-20,33.261199951171875,34.05164127170985,33.2455472635297,33.81685692796703,18553900,-0.023437568250653018
2020-07-21,34.943824768066406,35.366435371018646,33.73859475024302,33.76990012392682,28821800,0.050588217483574116
2020-07-22,34.12990951538086,34.5525231848885,33.94208022267347,34.5525231848885,21345400,-0.023292105488960324
2020-07-23,34.200340270996094,34.29425341129278,33.66816083357339,33.96555592753194,17934400,0.0020636080380902477
2020-07-24,33.989036560058594,34.763825262559074,33.80120727692338,34.341214600033894,16415300,-0.006178409608301405
2020-07-27,34.48991775512695,34.505570447391776,33.62904057868219,33.83251960723332,18547900,0.014736551716707291
2020-07-28,34.08294677734375,34.63077890513544,34.012511175407035,34.36468918509062,19190500,-0.011799708560415678
2020-07-29,34.45860290527344,34.505560969169146,33.918598604975145,34.20816586871959,14143200,0.011021820688914108
2020-07-30,32.76815414428711,33.79338290053956,32.73685175119518,33.754252670090736,29901100,-0.049057379535478174
2020-07-31,32.9324951171875,33.002927717690866,32.01683249986857,32.21248657356257,32116200,0.005015264887266779
2020-08-03,33.0655517578125,33.26120591022559,32.4551117576262,32.90902783879294,23033600,0.004040284228435498
2020-08-04,34.02033996582031,34.12207796056865,33.057722035992555,33.13598249125205,17724000,0.028875616986558272
2020-08-05,34.31773376464844,34.67773963862803,34.067296713020546,34.552521112814084,17175100,0.008741646883214882
2020-08-06,34.15338134765625,34.35686329619154,33.84816141029815,33.96555507179503,14434900,-0.004789139577785595
2020-08-07,33.99686050415039,34.05947125867216,33.50381424679439,33.83251175169839,18757900,-0.004582879859320266
2020-08-10,34.834259033203125,34.90469463748302,34.12207813901529,34.427301081191516,24367800,0.024631642940985854
2020-08-11,35.19426345825195,36.32905494646306,35.00643419267269,35.6090492302065,28987500,0.01033478061656723
2020-08-12,35.1862907409668,35.86463715367479,34.81918569513287,35.481570621803456,22503200,-0.0002265345684706599
2020-08-13,34.32438659667969,35.010715231301106,34.25256143621135,34.71543536908328,17338700,-0.024495453375072862
2020-08-14,34.476009368896484,34.53985224650582,33.84554458917077,33.99717408729142,13595700,0.004417348341819061
2020-08-17,34.02910232543945,34.45207096876054,33.89343428676725,34.45207096876054,15554600,-0.012962841455201102
2020-08-18,33.861515045166016,34.468036242757385,33.749787696478805,33.989203878571665,13014000,-0.0049248222498115
2020-08-19,33.486419677734375,34.04505933059364,33.414594536019024,33.7976609437205,14473100,-0.011077335639923969
2020-08-20,32.975677490234375,33.43056921929723,32.959716003067314,33.27095739196902,15678500,-0.015252218434077647
2020-08-21,32.728267669677734,32.991627550201564,32.48885153378237,32.959704586924495,25517700,-0.007502797194383959
2020-08-24,33.69391632080078,33.92535018546519,32.792112428554084,32.94374193220887,18208900,0.029505034023469046
2020-08-25,32.6245231628418,33.57420850399747,32.480872869982434,33.24700573567145,31285600,-0.03173846423126536
2020-08-26,31.930219650268555,32.59260760046844,31.922240429671653,32.43299578945167,26795000,-0.021281644764820085
2020-08-27,31.71474266052246,32.1616520141007,31.371578381543948,31.92223585406355,32034300,-0.006748371671294828
2020-08-28,32.4728889465332,32.65644141261491,31.730696819488205,31.794542743868575,33477100,0.02390516909205309
2020-08-31,31.874347686767575,32.49683328347273,31.842427768336034,32.432987357927054,25259600,-0.018432029892724633
2020-09-01,31.467342376708984,31.72272000489922,31.16408030160503,31.72272000489922,22464100,-0.012769055356309456
2020-09-02,31.27581214904785,31.698783880334712,31.08428042242225,31.307735118266088,26413400,-0.006086635006167462
2020-09-03,31.211957931518555,31.946167691121445,31.028405491617832,31.28378306403108,28817200,-0.00204164858213729
2020-09-04,31.188026428222656,31.75464539375584,30.844862143329784,31.49128548213688,24632500,-0.0007667414953078655
2020-09-08,30.46977424621582,30.86880219281965,29.807386393569477,30.525637915193027,38496400,-0.02302974135474234
2020-09-09,30.286222457885746,30.996491732204127,30.262278710382382,30.605442995960747,25886100,-0.006024061315546891
2020-09-10,29.528064727783203,30.62140032609907,29.44826036517436,30.54159596349023,34381200,-0.02503308991924602
2020-09-11,29.44825553894043,29.775458242957953,29.121052834922903,29.631807978331643,26838600,-0.002702824908388912
2020-09-14,29.25672912597656,29.536047472798344,29.121061084475027,29.456243100661165,26129900,-0.006503828816298074
2020-09-15,28.945480346679688,29.831322652889423,28.897595909143178,29.36844888972579,23724200,-0.010638536452816205
2020-09-16,30.174489974975582,30.44582906048539,28.945483349764014,29.09711285118317,30890900,0.04245946564285896
2020-09-17,30.166515350341797,30.310165669885393,29.5041304718614,29.80738955148281,24696200,-0.00026428365948849564
2020-09-18,29.679697036743164,30.18247309280508,29.28865136096068,29.951036157310057,46853800,-0.016137704602103398
2020-09-21,29.07318115234375,29.296635864524376,28.474639135280963,29.07318115234375,35351800,-0.020435379904604645
2020-09-22,28.354921340942383,29.400375525360687,28.307039941757935,29.097113471713783,27303200,-0.02470523633577204
2020-09-23,27.445140838623047,28.56242027258545,27.41321787323177,28.45069293805751,31251400,-0.03208545322274203
2020-09-24,27.389270782470703,27.78829862375884,26.94235850426529,27.453116698360404,26796000,-0.0020356993786572186
2020-09-25,27.6446533203125,27.884069459198905,27.038132232177514,27.1338980788638,23486000,0.00932418171590177
2020-09-28,28.179349899291992,28.65020291809096,28.01175587648203,28.043678837430704,23396500,0.01934177190735875
2020-09-29,27.35735511779785,28.01974297220755,27.125921221851165,27.931956336626342,20770500,-0.029170111604128746
2020-09-30,27.397262573242188,27.86811266716262,27.23765077234376,27.64465797250995,22223700,0.0014587468442215368
2020-10-01,26.43958854675293,27.213700574503356,26.287956001878232,26.966305233861345,36890200,-0.03495509903330929
2020-10-02,26.319881439208984,26.61516124985208,25.70537807238746,25.737301036873593,32694300,-0.004527570742345999
2020-10-05,26.92640495300293,26.934384171765835,26.471510330641255,26.591219922474547,22965200,0.02304431025629161
2020-10-06,26.647083282470703,27.46907980102338,26.583240400072523,27.22966366443284,26731800,-0.010373522608003283
2020-10-07,26.734872817993164,26.926407574707035,26.503435874896898,26.84660015760056,23779300,0.0032945270066466747
2020-10-08,28.139453887939453,28.20329983073802,26.942369859545384,27.038138773743228,34413700,0.05253741356872932
2020-10-09,27.72446632385254,28.690113337339817,27.65264116325932,28.47463785556016,29228600,-0.014747534395640027
2020-10-12,27.636674880981445,27.716479248080457,27.31745132390249,27.564849732855755,17912800,-0.0031665692621669628
2020-10-13,27.309473037719727,27.828207530264255,27.213704140720058,27.716480194772867,20995100,-0.011839407044111794
2020-10-14,27.25361061096191,27.79628887463789,27.157841709601417,27.18178545711239,17743000,-0.0020455329431168234
2020-10-15,27.49302101135254,27.501000229288763,26.55131498914251,26.894479202880454,23251600,0.00878453881976049
2020-10-16,27.21370506286621,27.64465598094298,27.03813483443401,27.429180521904595,22627200,-0.010159521879061328
2020-10-19,26.671022415161133,27.429176006752964,26.647081716211662,27.213700583184263,23645800,-0.019941520144038827
2020-10-20,26.894481658935547,27.07803413164175,26.59920185887264,26.862558695593247,23040600,0.008378353116579085
2020-10-21,26.46353530883789,26.83064031697996,26.447573824439296,26.742853674958624,28619300,-0.016023597538065038
2020-10-22,27.82022476196289,27.900029121606995,26.35180201638667,26.479490818421944,31831500,0.05126637228518427
2020-10-23,27.26159286499023,27.995805968768902,27.0221766736236,27.908019321587997,27429100,-0.020080064117111163
2020-10-26,26.615163803100582,26.95034887367709,26.29594326064012,26.82266004782455,30888700,-0.023712079667942088
2020-10-27,26.19219207763672,26.495454145227505,26.0964262305233,26.455551962625364,27100700,-0.015892133093488137
2020-10-28,25.194623947143555,25.84105030742264,25.154721761918285,25.61759259034627,42136400,-0.038086469721062555
2020-10-29,26.31190299987793,26.439591817264414,24.827518595046524,25.0669347471035,38622800,0.044345930904876596
2020-10-30,26.032583236694336,26.447572680075957,25.545768638797785,25.86499222427341,47885700,-0.010615718794071638
2020-11-02,27.125919342041016,27.501003516701715,25.99267846614459,26.44757005141288,40130300,0.04199875576717882
2020-11-03,26.663049697875977,27.524951602297527,26.43959500162235,27.524951602297527,36773000,-0.017063740341056843
2020-11-04,26.51939392089844,27.24562457855481,25.960754250930165,26.551316883603207,35410100,-0.005387822421115573
2020-11-05,26.471515655517575,27.070057646400944,26.447574950071683,26.631127461954875,30824100,-0.0018054057164230697
2020-11-06,26.1602725982666,26.86256267410394,26.03258377032725,26.41565025414531,33985600,-0.011757659111827246
2020-11-09,29.472204208374023,30.33410298497013,28.777896437735272,29.065194000372895,76879400,0.12660157105269887
2020-11-10,30.126052856445312,30.59191939605708,29.40681904600629,30.281340663718964,49055400,0.022185264578395758
2020-11-11,29.815473556518555,30.338551547683497,29.578452867462328,30.31403324115725,34124500,-0.010309325997889918
2020-11-12,28.793834686279297,29.66018452182724,28.499602549006767,29.308740926506232,30933700,-0.03426539136809703
2020-11-13,29.488550186157227,29.627491407944635,28.916432487135346,28.932779063426327,29241500,0.02412723096618219
2020-11-16,31.188549041748047,31.196720769806756,30.32219933138637,30.7226825976471,38596800,0.057649455292273055
2020-11-17,31.60538673400879,31.638079893171422,30.551058852239542,30.90250251875971,26521100,0.0133650876705671
2020-11-18,30.41210174560547,31.981338432382717,30.40393001813343,31.891433841240534,31068000,-0.037755747096088976
2020-11-19,30.56740379333496,30.649133569069377,29.880863076676164,30.126055521670494,26954400,0.005106587141808783
2020-11-20,30.19144058227539,30.575577411078505,30.060671062353887,30.526537671936207,18351000,-0.01229948129064029
2020-11-23,32.16933059692383,32.226542062613994,30.469323851298743,30.649133096491298,29367600,0.06551161443450981
2020-11-24,34.31067657470703,34.39240945288215,32.872212214520516,33.109229766752094,46979300,0.0665648286131253
2020-11-25,33.354434967041016,34.09001237742896,33.223665441785954,34.05731921666734,28178200,-0.02787008893817422
2020-11-27,32.84769821166992,33.46068090638393,32.58615917801524,33.264528190038526,14971900,-0.015192485073478923
2020-11-30,31.164033889770508,32.59432651445923,31.033264403082015,32.52894021221974,45614300,-0.051256691140119326
2020-12-01,31.46643447875977,32.40634221030632,31.441916176858783,31.842396324262317,32472900,0.00970351239056133
2020-12-02,32.64336395263672,33.0356724226686,31.335669052530463,31.37653393357305,29369500,0.03740269570965826
2020-12-03,32.864036560058594,33.21548013309737,32.4717281078319,32.74961365121628,27038900,0.006760106211542993
2020-12-04,34.06548309326172,34.13086627593362,33.223654740447124,33.32173107335018,28723600,0.03655809386067044
2020-12-07,33.42798614501953,33.95106413846293,33.24000206819696,33.852984676349216,24899400,-0.018713867832048647
2020-12-08,34.52318572998047,34.809243065377125,33.05202481139449,33.125582857323785,32573800,0.03276295437630217
2020-12-09,34.98086929321289,35.74096788428558,34.637600570942844,34.90731126447068,37824800,0.013257280681225225
2020-12-10,35.96981430053711,36.34577929694464,34.948176727475165,35.307795148578855,38058700,0.028271024342899853
2020-12-11,35.79818344116211,35.90443463214383,35.315970334756756,35.71645367443202,25478800,-0.004771524755201151
2020-12-14,34.5068359375,36.33760894912045,34.47414278284479,36.23953260294563,30595000,-0.036072989731017135
2020-12-15,35.177024841308594,35.32414089781238,34.37606137689376,34.686636947032525,27138400,0.019421917008631606
2020-12-16,35.71645736694336,36.05155443364563,35.11164643012433,35.757322254533186,34273000,0.015334796733614153
2020-12-17,35.53664016723633,35.99433491206883,35.47125698528333,35.96164176219714,21204600,-0.005034575458019996
2020-12-18,34.92366409301758,35.78183917015001,34.67029681136132,35.365012344499725,46596800,-0.017249128542655368
2020-12-21,34.28616714477539,34.39241835500984,33.125584916607856,33.599626379352834,27869500,-0.0182540109922098
2020-12-22,33.70587158203125,34.245296150305414,33.69769673465955,33.98375715464465,21792900,-0.016925063693874254
2020-12-23,34.13904571533203,34.64577714092714,33.88567844363906,33.92654332803061,19085900,0.012851592703857273
2020-12-24,34.000099182128906,34.204426708746965,33.82029307880264,34.04096718168502,8039000,-0.004070018077298565
2020-12-28,34.114532470703125,34.776551802343256,33.93472321134838,34.07366446245611,23877500,0.003365675139982205
2020-12-29,33.73039245605469,34.425104881572935,33.673180991261,34.359721686576286,20287700,-0.011260304240673036
2020-12-30,34.000099182128906,34.670293220012894,33.73038846824419,33.779428197037156,23807300,0.007995955766764373
2020-12-31,33.68952560424805,34.065487527473046,33.48519806539218,33.89385314310391,22786500,-0.009134490350078184
2021-01-04,33.918365478515625,34.5313479871635,33.50971047275038,33.877500601497154,27764700,0.00679261195173142
2021-01-05,35.5529899597168,36.61549248438009,34.18808356584879,34.19625529516107,44035100,0.048192902521690284
2021-01-06,36.4602165222168,36.86069686214119,35.716464201708405,36.29675382278592,36484800,0.025517588352707676
2021-01-07,36.74626922607422,37.244828992811165,36.39482555830199,36.77896238535333,29528100,0.007845611769285998
2021-01-08,37.15491485595703,37.44914697859413,36.73808809408146,36.94241561060272,28628200,0.011120737927670987
2021-01-11,38.28281021118164,38.52800264966317,36.57463175425987,36.811652462501456,38246200,0.03035655873784826
2021-01-12,39.132808685302734,39.36982624614053,38.340016886065214,38.78953682008388,36915100,0.022203136849990868
2021-01-13,39.57415390014648,39.81117457954054,38.97751789593397,39.66405851079875,29000300,0.01127813795306487
2021-01-14,41.118873596191406,41.74820276787779,39.63954114447739,39.63954114447739,35474800,0.03903354952180571
2021-01-15,39.1409797668457,40.11358077071306,38.65059495926543,39.97463643396462,42411300,-0.048101848527506874
2021-01-19,39.91742706298828,40.407811896194794,39.5169437255634,39.598676609624974,24932600,0.0198371962267605
2021-01-20,40.48136520385742,40.6530026814404,40.04002015264648,40.13809648427221,22342400,0.014127617493463918
