Price,Close,High,Low,Open,Volume
2020-02-20,116.74385070800781,117.48257044049545,115.9287014171165,116.47212995892457,7422800
2020-02-21,115.31734466552734,116.25985497598981,114.56163913417339,115.94568919128855,9772800
2020-02-24,112.21810913085938,113.10117569294114,111.06332180730074,111.60675037389544,13618400
2020-02-25,107.2083511352539,112.27751918834528,106.63944399383337,111.23312023680249,20797200
2020-02-26,107.5310287475586,109.49246601127544,107.27629377489275,107.77727082695439,24825600
2020-02-27,103.05620574951172,106.66491353993615,102.99676846856126,104.36383240859979,23005500
2020-02-28,98.58990478515625,100.61077896799982,95.66048553747473,99.78714338546689,45931400
2020-03-02,103.18359375,103.23454463142951,97.18889378221084,99.03145645245489,27355400
2020-03-03,99.3116455078125,104.39779931335069,98.70028686763315,102.71656953103576,32547700
2020-03-04,101.76557922363281,102.05427927461011,97.39267229867507,100.47493808246475,25795900
2020-03-05,96.77281951904297,98.86162398398,95.59256016460512,98.21630022530869,25025600
2020-03-06,91.77156829833984,93.67356786773655,89.17329414636761,90.22619243354663,38159400
2020-03-09,79.34063720703125,84.25697228905675,78.96702769117414,81.99834236599851,40352000
2020-03-10,85.50516510009766,85.99764924930949,80.30862876677611,84.06168422488152,31102700
2020-03-11,81.48039245605469,84.95324709945515,80.28315369820568,82.95783837274163,38127000
2020-03-12,74.76394653320312,82.32949388030961,73.29498714652354,76.07156688204338,49725200
2020-03-13,88.23078918457031,88.2987128809799,78.11791279861542,81.50585089849162,38543300
2020-03-16,75.02716064453125,79.79914848946025,71.79206221866731,72.3439770687424,38589700
2020-03-17,79.61233520507812,82.73705162119725,74.29691949369659,77.17539391354106,35239800
2020-03-18,71.2316665649414,77.09051281079847,68.23431648923558,74.44129363159729,41525600
2020-03-19,72.42888641357422,74.81487687913508,65.30487362269447,69.25321908228283,32175100
2020-03-20,70.9004898071289,75.96117069741814,70.0344028419189,73.27799385301016,30150800
2020-03-23,67.10498046875,71.11276984772103,66.30681715803932,70.20422486819665,32536600
2020-03-24,75.08660125732422,76.5046096954031,70.39103626963247,72.08925182992189,34363200
2020-03-25,77.888671875,80.79261938885287,71.78358389457085,75.774388502859,38111700
2020-03-26,83.314453125,83.69654901372054,79.42553815165516,79.88405710502654,29826300
2020-03-27,77.37918853759766,80.52937757835237,76.8867109557519,79.12835494420364,30041500
2020-03-30,79.39157104492188,79.8925414853057,75.82532124700931,76.97161536218279,21656900
2020-03-31,76.4451675415039,79.96047300917627,75.85928113749922,78.16036877594333,23379300
2020-04-01,71.63072204589844,73.49875628915595,70.68821203385946,72.259059894532,28029600
2020-04-02,74.30542755126953,74.64507197677557,70.44198435772319,70.90899625256631,24018000
2020-04-03,72.1091079711914,75.05181175901676,71.01095071983109,73.78207091442535,21199400
2020-04-06,76.75052642822266,78.0631601522035,75.24056564292313,76.34729770611177,26820800
2020-04-07,77.76288604736328,81.07450111385458,77.53982209515776,81.03160193422035,22563800
2020-04-08,80.90292358398438,81.38336301371866,77.68568123380732,79.01547081124937,22903300
2020-04-09,88.16102600097656,89.55945172356067,83.12496669765777,83.15070359048192,42055900
2020-04-13,84.24028778076172,88.46130877401508,83.4767293446223,88.46130877401508,26911900
2020-04-14,81.93242645263672,87.50897903841827,80.33667395829652,86.66820361469787,46151300
2020-04-15,77.89158630371094,78.9554193210945,77.32534848358151,78.20044210641852,30118600
2020-04-16,74.92314910888672,77.70284495189489,74.68292936937326,77.41115142405626,32449600
2020-04-17,81.65790557861328,82.10402699744672,78.03743425988111,78.9296836430447,30191900
2020-04-20,78.68087005615234,81.25466367216843,77.60845604947897,79.33289960494854,23679400
2020-04-21,76.3987808227539,78.39775567093508,75.78106927230463,76.02987012154092,23035000
2020-04-22,76.64757537841797,78.8181469574075,76.51030978092031,77.80578781206513,16662400
2020-04-23,76.69046783447266,78.31195724479467,76.5789391371923,76.99074243907017,16638800
2020-04-24,77.82293701171875,78.15752965025418,75.91832873359684,77.76288209058407,15809200
2020-04-27,81.17745208740234,82.04395788223732,78.5350224339263,78.87819622127958,22870200
2020-04-28,81.75227355957031,84.38612236288343,81.52920959102204,83.91425753431906,20238900
2020-04-29,83.95713806152344,85.32124537017881,83.45095530831215,85.00381505194811,20462600
2020-04-30,82.15550231933594,83.08206313972036,81.11740624192183,82.01823017083673,19127600
2020-05-01,80.00208282470703,80.42246727169062,78.79239671468865,80.21656562048373,18547700
2020-05-04,79.04978942871094,79.50449197026097,77.90016462898039,78.94683531637087,15725900
2020-05-05,78.92967224121094,80.82569945198054,78.84388042830878,80.3452600633318,18064100
2020-05-06,77.44544219970703,79.58169548063148,77.15374874990736,79.06693809860575,20978000
2020-05-07,78.25189971923828,79.7103866073729,77.71140544895327,78.36342841280639,16771900
2020-05-08,79.53022003173828,80.71416928295811,79.0240437629671,79.616018388577,20487800
2020-05-11,77.1880874633789,78.1661287149348,76.6390119026983,78.1661287149348,31907600
2020-05-12,74.6657485961914,77.89157162460344,74.55421990059168,77.34249620004336,27962900
2020-05-13,72.09196472167969,74.51991182545794,71.55147036932998,74.1081019292656,35451600
2020-05-14,75.08614349365234,75.59232635755339,70.69353948540714,70.96807723592246,35152500
2020-05-15,73.6962890625,74.88023172474439,73.18153166785007,74.51132105857111,26099000
2020-05-18,77.59988403320312,78.20043987488441,75.39500083792953,76.08992964693935,30504400
2020-05-19,76.07276916503906,78.2433343742384,76.00413308798616,77.25671858496348,19597300
2020-05-20,78.35486602783203,79.26427109766968,77.53125277761178,77.82294627341017,20552400
2020-05-21,77.35965728759766,78.72377134430019,76.93069167343265,77.44544910133149,14621400
2020-05-22,76.75910949707031,77.52266778107916,76.11566106365862,77.22239315458623,13557900
2020-05-26,82.20697021484375,83.6482949433803,79.45301175139812,79.69323144857157,41233900
2020-05-27,86.9684829711914,88.00657887650759,84.76360017904979,87.56903215757424,39402000
2020-05-28,85.67301940917969,88.32402396167672,85.27837180001329,88.3154493615074,24713900
2020-05-29,83.48528289794922,85.08961659680004,83.03058040966147,84.64349525324289,26526400
2020-06-01,84.59201049804688,85.37273099023453,83.54533344260619,83.86277032604984,15176800
2020-06-02,84.87513732910156,86.15345303634301,84.01720609421547,86.03334318709862,21195000
2020-06-03,89.45649719238281,90.01415386781052,86.70253839951299,87.1486663580538,25941100
2020-06-04,91.31822204589844,91.46406881575068,88.18677106729139,89.07043937880438,26784700
2020-06-05,95.42766571044922,99.32266659655465,93.96917911829865,98.60200771575789,42231000
2020-06-08,97.33229064941406,97.96716444121917,96.03681926843709,97.297979161934,24881800
2020-06-09,94.83573150634766,95.77087352902677,93.52309759792821,94.93010447778273,17031100
2020-06-10,90.99220275878906,94.81000143997572,90.8120379491214,94.76710225150845,24913300
2020-06-11,83.39948272705078,87.14864404803826,82.82467045213703,85.81884820440678,36259200
2020-06-12,85.68158721923828,86.76257576699237,83.50244128957475,86.40224625107435,24856800
2020-06-15,86.86554718017578,87.01997508142706,82.24987898021533,82.7217372845134,22153600
2020-06-16,87.56047821044922,90.66619229232431,85.20116681677126,90.40023564795975,22193600
2020-06-17,85.34700012207031,87.97226754460738,85.11535502861368,87.9636863997212,15639800
2020-06-18,84.88372039794922,86.23924680521333,84.18879163100478,84.6520752938024,16591900
2020-06-19,83.91425323486328,86.30788220117432,82.98769246201383,86.24782727566097,40371200
2020-06-22,83.00483703613281,84.03435177652247,82.82467228383938,83.43380260221102,16216900
2020-06-23,84.0171890258789,85.76736917495185,83.94855297011262,84.90943811435694,15381400
2020-06-24,81.21177673339844,83.08206060849676,80.91149555407904,83.00484993644052,22919800
2020-06-25,84.04293823242188,84.25742102901712,80.86859546101043,80.94580612594687,25743600
2020-06-26,79.43585205078125,81.82090644667028,78.9296757503076,81.59784248681095,41896300
2020-06-29,79.78760528564453,81.06592099995525,79.0841019309673,80.13077909059595,18499700
2020-06-30,80.6969985961914,81.21176250167571,79.41868306736059,79.64174699003746,19137000
2020-07-01,80.01067352294922,82.11260255434343,79.81334644725482,81.40909916201387,18755700
2020-07-02,80.27055358886719,82.26301957751744,79.63815804314207,82.07243443745568,27845600
2020-07-06,82.29767608642578,82.47093170815957,80.98091617712544,81.80389029427836,18625300
2020-07-07,79.97602081298828,81.51801842878899,79.69880783272387,81.27545789721748,25757200
2020-07-08,80.82498931884766,80.85963515827723,79.5255522340384,79.95003316447803,18762200
2020-07-09,79.07508087158203,81.5353519757883,78.6419351554938,81.01557182905914,25600800
2020-07-10,83.39787292480469,83.8916587747448,79.5861959263164,79.69881143269605,28954200
2020-07-13,84.5933609008789,85.9967488114217,83.36322863557277,85.52895724742692,32079200
2020-07-14,85.07848358154297,86.58582887290486,83.71840625230645,85.2170933877405,42731700
2020-07-15,86.39524841308594,87.74666094754811,85.45965206956019,87.40014304891496,22508400
2020-07-16,86.63778686523438,87.68599844956043,85.37300247565224,85.57224575529243,16886900
2020-07-17,85.03514862060547,86.69842616294909,85.01781909515415,86.62912127969875,16137700
2020-07-20,84.29015350341797,85.23440793052309,84.25550105527485,84.40276900292412,14458100
2020-07-21,86.11800384521484,86.67242963606397,84.58466485390026,84.64530496823448,17798100
2020-07-22,85.4942855834961,86.74174048927517,84.48938456097194,86.32592439044139,14271200
2020-07-23,85.74552154541016,86.06604511801594,84.87056542300269,85.32969878537854,12870200
2020-07-24,85.13910675048828,86.45587320980484,84.844570884941,86.28261098659054,12744200
2020-07-27,83.9436264038086,84.57601533738926,83.31123086094996,84.4720646136653,11959100
2020-07-28,84.30746459960938,84.80125035016295,83.59710603549237,83.59710603549237,11754300
2020-07-29,86.3519287109375,86.37791639596287,84.03026744900617,84.09090758382501,12743500
2020-07-30,84.04757690429688,84.67130768209586,83.2072799162222,84.4980520701641,14834800
2020-07-31,83.71839141845703,83.9696166907166,82.51424702991237,83.57978824609758,14535000
2020-08-03,83.2505874633789,84.52403665316609,83.03401465176279,84.04757382389955,12962800
2020-08-04,82.7741470336914,83.1206583109568,82.32367179840006,83.08601247065343,13366200
2020-08-05,84.21218872070312,85.3037177679622,82.92141634667841,83.05136138242244,15260900
2020-08-06,84.2381591796875,84.98317018237096,83.63175794926038,84.53270164109333,10482100
2020-08-07,86.0920181274414,86.18731068934667,83.64907717799561,83.96960730524762,14743700
2020-08-10,87.1835708618164,88.39638021176032,86.65513254940713,86.72443745152489,14989900
2020-08-11,89.93836975097656,91.96549499319457,89.66982154129963,89.97302219888304,31518600
2020-08-12,89.17604064941406,92.19939584646713,88.11049929760324,91.96550007178031,19240800
2020-08-13,88.6822509765625,89.53987759242192,88.04985536089002,88.36172078652594,13598600
2020-08-14,88.71688842773438,89.49654525074833,87.85925534757489,87.92856023250692,12134400
2020-08-17,86.3779067993164,88.36171471695758,86.22197409720947,87.92856905658033,14988000
2020-08-18,85.17376708984375,86.55117380263692,85.0005114598485,86.55117380263692,13246500
2020-08-19,85.37301635742188,87.14024491950096,85.191089355261,85.69353993138083,13533000
2020-08-20,84.35079956054688,84.92254847187408,83.85701370605918,84.25550697377915,13672600
2020-08-21,84.30746459960938,85.39032866742664,83.97827630233293,84.26414739318558,12228300
2020-08-24,86.68110656738281,86.8110515860439,84.39409803234925,85.28637702626212,17898300
2020-08-25,87.06228637695312,88.34440056700491,86.4558850359496,87.72932785205701,13648900
2020-08-26,85.8408203125,86.86304453198518,85.8061744691706,86.57717336420066,12052400
2020-08-27,88.66492462158203,88.92481468867447,85.76284971568485,85.76284971568485,22163900
2020-08-28,89.02873992919922,89.44456259559479,88.19710120568514,89.34927003890574,13756700
2020-08-31,86.7937240600586,88.51764182889116,86.6464495217797,88.46566646789735,14219400
2020-09-01,86.75041961669922,87.38281524203947,85.79750040570113,86.23931086698599,11595600
2020-09-02,88.05851745605469,88.30974274182839,86.24796508936782,86.58581818868592,14475700
2020-09-03,87.78130340576172,90.95192628552134,87.18356026389556,89.50522132838861,23281200
2020-09-04,89.67845916748047,91.14249336231488,87.81593843613808,90.1375990401779,26325500
2020-09-08,86.5598373413086,89.7218023549729,86.1786736097565,89.210693588203,22108600
2020-09-09,87.38280487060547,88.09316346459498,86.24795878550074,87.32216474462872,13434000
2020-09-10,86.48185729980469,88.72554847071677,86.31725984690553,87.84193430148905,15922800
2020-09-11,87.55606842041016,87.80729371059084,86.2739542859154,86.60314923614874,13784300
2020-09-14,88.76888275146484,89.62650940557093,87.81596351253819,87.93724378244092,19017400
2020-09-15,86.0053939819336,89.09805347069224,85.88411373604328,88.99410275094495,23683000
2020-09-16,86.3692398071289,87.60803662821719,85.55493048093862,86.1353440646423,19270600
2020-09-17,85.38166809082031,86.05737424478585,84.64532181045473,85.50294834362037,18290100
2020-09-18,85.19975280761719,86.18732441621704,84.41143111726538,84.80125958039956,20121600
2020-09-21,82.56622314453125,83.20728347652003,81.27545093535939,82.470930571108,28378800
2020-09-22,81.66527557373047,82.86942652633276,81.14550213066521,82.26301866835837,19257000
2020-09-23,80.33985137939453,82.6008721467639,80.27055310011238,82.10708638200956,19952700
2020-09-24,80.27055358886719,81.69127076661015,79.16169519298766,79.97601111533228,18366500
2020-09-25,80.97224426269531,81.18881707537642,79.5861795833918,79.74211227289331,13293100
2020-09-28,83.30257415771484,83.96961554724741,81.73458241836288,82.34964844512821,20894100
2020-09-29,82.60089111328125,83.18996958274832,81.71727671372038,83.18996958274832,12848200
2020-09-30,83.39787292480469,84.20352421778897,82.5229233405832,82.60088639670471,16400600
2020-10-01,84.00428009033203,84.69730926105706,83.18996404021912,84.13422512524266,15778700
2020-10-02,84.80125427246094,85.40765553477527,82.37563600464746,82.51424578419248,15149600
2020-10-05,86.5936279296875,86.77723639513884,85.27338800693852,85.96410937922157,13871900
2020-10-06,85.70182037353516,88.18492094688756,85.25591689349831,87.49419947294186,19220400
2020-10-07,87.19693756103516,87.73901791500906,86.27014318541899,86.5236996967266,16358500
2020-10-08,88.98931121826172,89.11171689133317,87.34557312943872,87.87891499236814,15659000
2020-10-09,88.48218536376953,89.27782879401244,87.52916895148253,89.18165196902466,13689100
2020-10-12,89.56635284423828,90.0559754304307,88.17616490043129,88.39474736506827,16058000
2020-10-13,88.1149673461914,90.24833446321212,87.66031872762704,90.05598081553218,21697300
2020-10-14,87.6253433227539,89.12044664577759,87.52042133372133,88.33354840455257,15204100
2020-10-15,88.93683624267578,88.98929390075263,86.59363190320092,86.64608956127778,17171200
2020-10-16,88.75321960449219,89.4701697715573,88.06249826405273,88.66578795887098,13275000
2020-10-19,87.25812530517578,89.06798790266461,87.04828132966429,88.83191509786609,11725700
2020-10-20,87.7564926147461,88.98054911246004,87.53791014435322,87.70402828583862,11257100
2020-10-21,86.88216400146484,88.29857416109823,86.84719000521852,87.74774872908611,10730500
2020-10-22,89.95106506347656,90.26582438685465,86.82970733215085,86.83845249963588,14837200
2020-10-23,90.76419067382812,91.3237613124884,89.9947827133223,90.4931505218356,15087600
2020-10-26,88.51717376708984,89.79369485941503,87.65158887193552,89.74998235860241,12410700
2020-10-27,86.84719848632812,88.23737995218762,86.69856399072209,87.87890812921962,10391700
2020-10-28,84.40782928466797,85.94665213992752,83.99689306730241,85.24718538646155,16389500
2020-10-29,84.9586410522461,85.66685285952744,83.2711839538826,84.04059859185658,14208800
2020-10-30,85.71930694580078,86.05154991703822,84.13677191063765,85.60564645657406,15194500
2020-11-02,87.65157318115234,88.2023986211712,85.56192523696602,86.89964892744595,15011600
2020-11-03,90.41445922851562,91.57731293958483,89.78494062578496,90.07346442652998,17482600
2020-11-04,87.65157318115234,89.24285334514795,86.4974579706787,88.30732061143529,18886500
2020-11-05,91.23633575439453,91.89208326581176,88.30733153751933,88.35978920383795,17837400
2020-11-06,90.02100372314453,91.89206913433412,89.5226359579325,91.83086630950484,12552800
2020-11-09,102.20915985107422,103.95781953485442,96.48229671845114,98.93916811017529,47792400
2020-11-10,101.8769302368164,102.69005741618669,100.27691138179179,102.60262574895938,20539300
2020-11-11,100.35558319091797,102.26162260814226,99.63863295162852,102.20041978298124,14443400
2020-11-12,99.12279510498047,99.63864660622941,97.97741826199244,98.38835443179201,22063000
2020-11-13,99.74357604980469,100.42555243753975,99.29766584605134,100.28565642435868,11847900
2020-11-16,102.55889892578125,103.70426894887966,101.18620126315683,102.98731870478171,19858600
2020-11-17,101.5184326171875,101.80696304930677,100.18070910358877,100.88891410005705,14553200
2020-11-18,100.76651763916016,103.70426653955563,100.72279847736435,102.59386386777479,12571200
2020-11-19,101.03754425048828,101.26487185432703,99.288884742266,99.83097159123331,10202500
2020-11-20,100.1719741821289,101.11625205439243,99.75229290425368,100.04956853245855,12718900
2020-11-23,103.0572738647461,103.31956884803488,101.04631230649136,101.46599361860483,13209200
2020-11-24,107.8223648071289,107.97974445858921,104.66603328161382,104.98079258453444,20121600
2020-11-25,106.69448852539062,107.0005026903875,105.33053586391394,106.11743419576914,11715600
2020-11-27,105.98628234863281,106.97427283492132,105.86387668380445,106.66825867285041,5983600
2020-11-30,103.06602478027344,105.54912561237666,102.96984794029638,104.91960690365728,14411800
2020-12-01,104.6922836303711,106.30105447270223,104.59610678634323,105.21688035286262,12668900
2020-12-02,106.70323181152344,106.93929797161294,104.28133402566637,104.65729618477809,10811300
2020-12-03,106.00376892089844,106.57208476353745,105.23436091078646,106.53711076254027,12904400
2020-12-04,106.96552276611328,107.7961402200852,106.39721363571077,107.08793509594118,13583700
2020-12-07,106.5633316040039,106.8168880892617,105.10320219256836,105.92507447784476,9724300
2020-12-08,106.66825866699219,106.95678916433253,105.58409134831115,105.82890267795443,9592100
2020-12-09,105.83766174316406,107.80490447689864,105.30431984614728,107.69123729420402,13073900
2020-12-10,105.15567779541016,105.60158801249932,104.53490422722409,104.91086643563078,13668400
2020-12-11,104.53489685058594,104.93708786621512,103.49444864494413,103.99281649807256,9981600
2020-12-14,103.43325805664062,106.16116381967196,103.26713319572438,106.09121580764305,12112400
2020-12-15,105.19937133789062,105.70648427137249,103.71301320387292,104.29881262499455,12590200
2020-12-16,105.50540161132812,105.86388012039716,104.79719643174421,105.18190377404099,11169400
2020-12-17,104.63105773925781,106.18736389704257,104.55237124999371,106.02124575172688,11618000
2020-12-18,104.1152114868164,104.8146714406885,103.40699969511299,104.1676691489396,28954800
2020-12-21,108.0234603881836,109.29123605821583,105.87260299242317,107.69121076137772,28323600
2020-12-22,106.37971496582031,107.99722391072005,106.32725730758162,107.88356342766703,11788200
2020-12-23,109.3524398803711,110.62021556195957,106.97426149476914,107.35022361706073,14973200
2020-12-24,108.8715591430664,109.77212456761445,108.04094838395473,109.369926932655,4164900
2020-12-28,109.58850860595703,110.73388533335608,109.1076311539232,110.00818990122688,8072600
2020-12-29,109.29998779296875,110.41038388297922,109.19506579862909,110.34043588675277,8389200
2020-12-30,109.60600280761719,110.03442261433834,109.20381183203699,109.71966329943068,7398000
2020-12-31,111.1010971069336,111.32842474252598,109.13385488539463,109.36992101691197,8580200
2021-01-04,110.0519027709961,111.79181733871864,109.0988797471611,111.47705805292061,16819900
2021-01-05,110.6507339477539,111.22314258310794,108.99515163512083,110.0695171651535,13731200
2021-01-06,115.84645080566406,116.92081650781785,112.6145455505452,114.37580575635795,24909100
2021-01-07,119.65072631835938,121.69378638594284,118.81413377443998,119.49221998757871,21940400
2021-01-08,119.7828369140625,120.07344531186395,118.10963826950531,119.73880289549334,12035100
2021-01-11,121.57049560546875,121.70258421054153,118.10082491441536,118.51472046003612,15937900
2021-01-12,123.4814682006836,124.74957270880964,122.25739771189728,122.79458049833134,18033500
2021-01-13,123.59593963623047,123.98340402453523,121.61452993129313,122.0460283338332,14816800
2021-01-14,124.31806945800781,125.70946125459739,123.2877378328801,123.7192497527221,18565600
2021-01-15,122.090087890625,124.74076947968837,120.65466203747411,121.02452364729942,27881000
2021-01-19,121.56167602539062,123.90414573798641,121.36795055789585,123.16442270368059,19843800
2021-01-20,119.73880004882812,121.67617588414947,119.27206902514193,121.36796463608445,16028800
2021-01-21,118.73490142822266,119.90613656999406,118.28578664163402,119.49224093954487,13411700
2021-01-22,117.81903076171875,118.3562135428104,116.41883764679487,116.85034953235896,12933200
2021-01-25,116.34839630126953,117.27305703165408,114.53430743368878,116.3660125978637,14212800
2021-01-26,115.87285614013672,117.27304928772689,115.66150090685477,116.9031877074557,11307800
2021-01-27,112.59691619873047,114.3493679481376,112.14779475715223,114.12039643514545,17603900
2021-01-28,114.57831573486328,116.39240419519969,113.59201834375862,114.39337825538408,13761800
2021-01-29,113.31023406982422,115.99614814945748,112.88753702300718,115.52941708088314,14808100
2021-02-01,114.1468505859375,114.54314342726498,113.1429364916605,113.95311159955952,11080700
2021-02-02,117.6605224609375,118.3474101450309,115.55582539048804,116.18987762769669,12253600
2021-02-03,119.00788879394531,119.55387303467553,117.57246300806806,117.6957502055651,10600800
2021-02-04,121.74664306640625,122.10770324367026,119.29850187936754,119.29850187936754,12419500
2021-02-05,121.50887298583984,122.8386279539514,120.98050500785769,122.75055990563891,10051300
2021-02-08,123.41101837158203,123.55192186073646,121.68498422268111,121.7026005181495,10136400
2021-02-09,122.9178695678711,123.27011485337783,122.00201032587948,122.78576750783384,8614800
2021-02-10,122.9883041381836,124.05385471228921,122.44230655340677,123.28771393278399,10323200
2021-02-11,122.6448745727539,123.77207558463171,121.72021392341615,122.98831842110268,9201000
2021-02-12,124.38851165771484,124.7055377824405,122.40710173750345,122.4511357565229,8324600
2021-02-16,127.38263702392578,127.97266869255704,125.40122710068071,126.4139557904947,12130600
2021-02-17,127.7789306640625,128.02550504794138,126.03528024439534,126.76620196707066,10810100
2021-02-18,128.21044921875,128.38657188666326,126.28187442744905,126.81025586848703,10587800
2021-02-19,130.35037231445312,131.0724792455333,128.44821535303137,128.44821535303137,11969800
2021-02-22,131.57443237304688,132.26132009222363,129.2671813886335,129.33763313384347,11488400
2021-02-23,132.6311798095703,134.1282424216432,131.73293686740809,133.42373841675706,16234400
2021-02-24,134.96482849121094,135.40514179320962,132.19086006353746,132.19086006353746,15061400
2021-02-25,133.13311767578125,136.40904957327803,132.61355122726894,135.85426397456783,18127700
2021-02-26,129.601806640625,132.86012216024952,129.020589897654,132.3581720184434,19829200
2021-03-01,132.53431701660156,133.30927280473998,130.7554473380552,131.6713066217273,14845500
2021-03-02,132.1028289794922,133.66154226700732,131.95312402741325,132.1644793089185,14221700
2021-03-03,134.65663146972656,136.47952174521018,132.8161248978589,133.17717163130064,14324100
2021-03-04,132.587158203125,135.9511587586921,130.87874019844833,134.39244568550905,20093900
2021-03-05,132.8953857421875,135.16740436410242,130.3063409535566,134.92963137974098,18465100
2021-03-08,134.65663146972656,136.90223223464443,132.75447457916337,134.26915357306032,17133300
2021-03-09,133.70556640625,135.83668161390813,131.935511405467,133.41495795466503,16238800
2021-03-10,136.6116180419922,137.51866242665082,133.42374039598465,133.77599912230127,14342200
2021-03-11,135.8983154296875,137.5098504259719,135.05290790620518,135.713377914855,11771500
2021-03-12,137.50982666015625,138.81316359348986,136.55876183689412,138.13507740602657,12849500
2021-03-15,136.8229522705078,138.18792620521023,135.58127896116676,137.6859760242629,12101100
2021-03-16,135.1850128173828,136.14490622459468,134.02259244952845,135.69577796474096,12805600
2021-03-17,136.5763397216797,138.1526684398991,134.7798678495042,136.7964963129277,13952400
2021-03-18,138.83078002929688,142.3885190672369,138.35524757115022,138.78675944852634,21898500
2021-03-19,136.62039184570312,137.32489571858508,133.1419199301348,136.94621934402736,54418800
2021-03-22,132.94818115234375,135.59006060012862,132.6311550811178,134.55972922796778,19944800
2021-03-23,131.6184539794922,133.96091045963038,131.17814069143157,132.38459480078322,17076300
2021-03-24,132.63998413085938,134.8943862458158,131.97071270213686,132.093999897883,13079800
2021-03-25,134.33958435058594,134.70944589313194,131.50396575377167,132.09398393621137,15608300
2021-03-26,136.5763397216797,136.89336575056853,134.33955466700812,135.88065080574435,16754400
2021-03-29,134.45408630371094,135.37874708254657,133.00985896514882,133.96093747161137,17570300
2021-03-30,136.03919982910156,137.2632703234083,135.51083190653023,136.02159697112316,13184300
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700
2021-04-01,135.3611297607422,135.43156806868996,133.45897295103796,133.76718421952287,16561500
2021-04-05,136.07862854003906,137.2479085299614,135.17510874757653,136.76956180083403,13508000
2021-04-06,135.12196350097656,136.66328360774875,134.51961690623472,135.34341684017974,13071600
2021-04-07,137.23899841308594,137.50474501019752,135.21934590133134,135.61797255521543,16903500
2021-04-08,137.4073486328125,137.7528152637231,134.91821553363113,136.4152421063897,12335500
2021-04-09,138.4348907470703,139.10810393713942,137.2744775763551,138.01855744692156,12122400
2021-04-12,138.142578125,139.2941380907228,137.80597827023522,137.8148315371055,12273400
2021-04-13,136.49493408203125,137.47818714025522,135.02448112713145,137.07957395804226,16113600
2021-04-14,133.94383239746094,136.26465887240974,133.69579224323164,134.1741389849991,19939600
2021-04-15,134.79420471191406,134.82077802890367,132.26964498283633,133.9792581192111,17694100
