Price,Close,High,Low,Open,Volume
2020-03-05,38.47098922729492,38.92395049725791,37.64951754037804,38.708983890872794,40788200
2020-03-06,36.613067626953125,37.626471684110925,36.23688131032763,37.495958900817044,55640500
2020-03-09,32.13721466064453,34.217764613773554,31.323418884788587,32.022053858773866,72896300
2020-03-10,33.32719421386719,35.515225842296715,31.8224425350644,35.44612995252207,60445900
2020-03-11,32.22933578491211,33.38093188316192,32.05275806795304,32.54410526795398,51986100
2020-03-12,28.544227600097656,31.20825406065092,28.406035840096262,30.632456036865182,65725300
2020-03-13,29.265892028808594,30.816708318197527,26.870573182297203,30.716902512067033,79891500
2020-03-16,26.479034423828125,29.08164115525371,25.527047020759188,26.40993854030973,48924700
2020-03-17,28.260169982910156,28.697776276443943,26.256392255328944,27.03179902479711,41204400
2020-03-18,25.427242279052734,28.183395860139036,23.976231592528002,26.52509751430213,54036400
2020-03-19,26.432968139648438,26.79380250451407,24.836086883669655,25.895556065860955,49412400
2020-03-20,25.1355037689209,27.008765575078435,24.229579867281338,26.74773702655434,76534600
2020-03-23,24.145132064819336,25.104795478137593,23.116372768595756,24.974279731022943,56952500
2020-03-24,27.208375930786133,27.76881901047347,25.58846655568672,26.425290237224832,61835600
2020-03-25,28.628679275512695,29.626728626611545,27.008766986378426,28.02984732192516,56607700
2020-03-26,29.80330467224121,30.37142666231573,28.191071420631545,28.789900412030544,46722000
2020-03-27,28.36764907836914,28.92809212069515,27.7918510710761,28.50584083441228,51558600
2020-03-30,28.78990936279297,29.288935629879127,27.530831128579255,27.81489074760039,45835000
2020-03-31,29.15073013305664,30.28697100389588,28.690090042504746,29.43478961860154,41491600
2020-04-01,28.812929153442383,29.711175499314294,27.899330772432737,28.298551045191374,36045900
2020-04-02,31.016315460205078,32.21397324651727,29.09698908095129,29.741882861526946,62000200
2020-04-03,30.102725982666016,32.38288754865837,29.57299274948005,31.822444378535618,48425700
2020-04-06,31.070056915283203,31.346440387380497,30.118069725688038,30.617095764603675,41301900
2020-04-07,31.661211013793945,33.258089127854525,31.599791160461717,32.93564368383972,48921800
2020-04-08,33.66498565673828,33.810856345159436,31.837788936385408,32.206299273145476,33355600
2020-04-09,33.112220764160156,35.86069472004227,32.045075725619625,34.901031494209455,60107300
2020-04-13,32.82816696166992,34.30988760576261,32.22166186945094,34.12563385806537,29651900
2020-04-14,32.5748176574707,33.588222066086054,32.175597295188815,33.012423973524584,30769000
2020-04-15,31.077735900878906,31.52302107704934,30.23323336983425,31.476956184413098,33125000
2020-04-16,30.056659698486328,31.07774006168612,29.8877579982002,31.07774006168612,30934000
2020-04-17,33.18132019042969,33.25809208526196,30.609420712307788,30.61709965898705,40829100
2020-04-20,31.615154266357422,32.81281535685834,31.12380702779106,31.285029791321794,39260800
2020-04-21,31.44624900817871,32.344495456910565,30.425168692319676,31.016321687252898,44381600
2020-04-22,32.34450149536133,32.95868558896145,32.13721381464739,32.70533300297972,27074200
2020-04-23,33.3578987121582,34.28685213431949,32.86655154435918,33.11222512825869,35271000
2020-04-24,33.5728645324707,34.463432063742665,33.11222726509774,34.08724564540882,28653800
2020-04-27,33.73408508300781,34.025823561935326,32.421266320824195,33.46538051600887,28274400
2020-04-28,34.52484893798828,34.847294411491916,33.86460009758362,34.06420878184872,26545100
2020-04-29,36.43649673461914,36.54397855935948,35.438447453753035,35.515219348950396,29502500
2020-04-30,35.67644500732422,36.60539841085607,35.139032955073866,36.60539841085607,37076300
2020-05-01,33.11990737915039,35.61503256471234,33.01242553205035,35.0315584253147,35399300
2020-05-04,34.45574951171875,34.50181147252582,32.41358627057846,32.63622591468544,27465600
2020-05-05,34.41736602783203,36.19850087993706,34.286850296011764,35.51521814964972,29276200
2020-05-06,33.77247619628906,34.755170596281395,33.70338031324833,34.49414203020089,22659000
2020-05-07,33.964412689208984,34.75517449486344,33.75712501683477,34.51717688687957,22160300
2020-05-08,35.45380783081055,35.48451776504162,34.532530304501975,34.785882868917554,19977400
2020-05-11,35.11600112915039,35.46915652436225,34.93942050288446,35.40006064889384,22258000
2020-05-12,34.52903747558594,35.742092394880494,34.52903747558594,35.54643827933476,25439100
2020-05-13,32.81510925292969,34.3333841497255,32.55684438145556,34.231646156822,30827900
2020-05-14,33.104679107666016,33.30033324303691,31.461185564728588,32.14206111989464,24856500
2020-05-15,32.86988830566406,33.66032954418084,32.75249465325171,33.167283369115985,22445600
2020-05-18,35.48383331298828,35.67166259231984,34.48208511774029,34.74817485528367,32026100
2020-05-19,34.3881721496582,36.4934127033493,34.380347297295046,35.64818534674944,21771600
2020-05-20,35.50730895996094,35.67166069015403,34.88121637131688,34.9203465983362,19352400
2020-05-21,34.873390197753906,35.83600807606431,34.74034384839914,35.5620905264256,19130700
2020-05-22,34.904701232910156,34.95948415931882,34.004693880878136,34.47426267450827,15406400
2020-05-26,35.9299201965332,36.2351401266865,35.5855700419529,35.796876836392435,20356500
2020-05-27,36.18818664550781,36.89253967255232,35.53861354671816,36.51688412770627,20788300
2020-05-28,35.24905014038086,36.360364208741515,35.16296184218063,36.336886667576074,19698000
2020-05-29,35.585567474365234,35.757741046510255,34.72468767186198,35.076865637184014,25874700
2020-06-01,36.2194938659668,36.3525402351577,35.061221701844744,35.46818267606795,19031000
2020-06-02,37.02558898925781,37.135154825432075,36.58732265911565,36.67341095480832,22319000
2020-06-03,38.536033630371094,38.66125213749035,37.526457737409444,37.56558796111333,23418000
2020-06-04,38.42646408081055,38.46559728920189,37.69080573890078,38.254290502756135,18731400
2020-06-05,41.541290283203125,41.8308575873419,40.38301509575722,40.42214831385184,41328900
2020-06-08,42.84042739868164,43.325648780015975,41.83867627488325,42.82477471083925,33579400
2020-06-09,41.88563919067383,42.237817244313504,41.04823969948909,41.38476506347308,27276900
2020-06-10,39.6395263671875,41.869982166949825,39.60039315437642,41.869982166949825,31156800
2020-06-11,36.1412239074707,38.22298331508994,36.07861316537352,37.197754804082365,39183000
2020-06-12,36.916019439697266,38.050813979237645,35.92992394812846,37.59689795468854,30978100
2020-06-15,36.89254379272461,37.37776521915984,35.02209071065367,35.49165944779161,27929300
2020-06-16,37.72212219238281,38.93517737273573,36.970810943506294,38.79430614039069,26203400
2020-06-17,36.493412017822266,37.667336889639685,36.469931490283095,37.56559589815748,19279400
2020-06-18,36.72037124633789,37.041246934158764,35.82036390330739,36.08645367982196,21478700
2020-06-19,35.98470687866211,37.7690715714312,35.98470687866211,37.73776917987627,48899900
2020-06-22,36.32905578613281,36.34470847407994,35.53078959894417,35.75774611056507,17565400
2020-06-23,36.54818344116211,36.95514429361069,36.39165957707506,36.70470730524916,18916600
2020-06-24,34.82643127441406,35.96905055028135,34.63077716613084,35.92992032571366,27626900
2020-06-25,35.35078811645508,35.405574021542925,34.192515981168235,34.47425841672764,19353600
2020-06-26,34.137733459472656,35.17078707826941,34.04382030833983,35.12383199542563,31518600
2020-06-29,34.6855583190918,34.889040253239095,34.07511848753914,34.286425272025355,17052100
2020-06-30,34.99861145019531,35.194265578632546,33.777728613986724,33.98903543095235,22153600
2020-07-01,34.208160400390625,35.51513127483545,34.176855029464456,34.81860319167293,17290100
2020-07-02,34.497745513916016,35.366447541754106,34.38035181492519,34.92035626230224,18216600
2020-07-06,34.74034881591797,35.28035615603697,34.30991030258859,34.95948049860668,22692000
2020-07-07,33.84033966064453,34.43512690263974,33.73859867705301,34.356866444766325,17407600
2020-07-08,33.7620735168457,34.38034123510649,33.527289176559734,33.769901353273994,18291400
2020-07-09,32.369014739990234,33.730765602387734,32.31423183089635,33.574244710944996,25882000
2020-07-10,33.37858963012695,33.42554470200181,32.1655318589877,32.18118454476083,18951000
2020-07-13,33.38642501831055,33.87947432673339,33.04989963157938,33.636862098839025,20028300
2020-07-14,34.489906311035156,34.583819448016996,33.07336947827035,33.2846762755631,21444100
2020-07-15,34.92818069458008,35.28818362438688,34.599480160731545,35.24122555228124,17332400
2020-07-16,34.65425109863281,35.06903979514441,34.270770758140976,34.67773161928652,14673700
2020-07-17,34.059471130371094,34.975131020964476,33.957730147379024,34.69339158301311,17958900
2020-07-20,33.261199951171875,34.05164127170985,33.2455472635297,33.81685692796703,18553900
2020-07-21,34.94383239746094,35.36644309268307,33.73860211649591,33.76990749701471,28821800
2020-07-22,34.12990951538086,34.5525231848885,33.94208022267347,34.5525231848885,21345400
2020-07-23,34.20034408569336,34.29425723646509,33.668164588911495,33.96555971604142,17934400
2020-07-24,33.98904037475586,34.76382916421333,33.80121107053997,34.341218454257216,16415300
2020-07-27,34.489906311035156,34.50555899810626,33.629029420237856,33.83250838127265,18547900
2020-07-28,34.082942962646484,34.63077502912265,34.0125073685932,34.36468533885964,19190500
2020-07-29,34.45860290527344,34.505560969169146,33.918598604975145,34.20816586871959,14143200
2020-07-30,32.768150329589844,33.79337896649052,32.73684794014198,33.754248740597035,29901100
2020-07-31,32.93250274658203,33.00293536340236,32.01683991713367,32.212494036154396,32116200
2020-08-03,33.065547943115234,33.26120207295615,32.455108013354,32.909024042153476,23033600
2020-08-04,34.02033996582031,34.12207796056865,33.057722035992555,33.13598249125205,17724000
2020-08-05,34.31773376464844,34.67773963862803,34.067296713020546,34.552521112814084,17175100
2020-08-06,34.15337371826172,34.35685562134194,33.84815384908554,33.9655474843583,14434900
2020-08-07,33.996856689453125,34.059467436949504,33.50381048742054,33.83250795544226,18757900
2020-08-10,34.834259033203125,34.90469463748302,34.12207813901529,34.427301081191516,24367800
2020-08-11,35.19426345825195,36.32905494646306,35.00643419267269,35.6090492302065,28987500
2020-08-12,35.186283111572266,35.86462937719535,34.81917814533722,35.4815629283838,22503200
2020-08-13,34.32438278198242,35.01071134032758,34.25255762949649,34.71543151092617,17338700
2020-08-14,34.47601318359375,34.53985606826717,33.84554833410844,33.99717784900658,13595700
2020-08-17,34.02910232543945,34.45207096876054,33.89343428676725,34.45207096876054,15554600
2020-08-18,33.861515045166016,34.468036242757385,33.749787696478805,33.989203878571665,13014000
2020-08-19,33.48642349243164,34.045063208929875,33.414598342534134,33.797664793873665,14473100
2020-08-20,32.97567367553711,33.430565351977116,32.95971219021651,33.270953543113144,15678500
2020-08-21,32.728275299072266,32.99163524098879,32.48885910736582,32.95971227027005,25517700
2020-08-24,33.69392395019531,33.92535786726385,32.792119853751,32.94374939173961,18208900
2020-08-25,32.62452697753906,33.57421242973887,32.48087666788306,33.247009623153915,31285600
2020-08-26,31.930213928222656,32.5926017597195,31.92223470905567,32.432989977305915,26795000
2020-08-27,31.714740753173828,32.1616500798746,31.37157649483347,31.922233934236118,32034300
2020-08-28,32.472896575927734,32.65644908513447,31.73070427450723,31.79455021388798,33477100
2020-08-31,31.874351501464844,32.49683717266859,31.842431579213148,32.432991239481886,25259600
2020-09-01,31.467344284057617,31.722721927727207,31.164082190571857,31.722721927727207,22464100
2020-09-02,31.27580451965332,31.698776147760825,31.0842728397498,31.307727481084296,26413400
2020-09-03,31.21196746826172,31.946177452200743,31.028414972276963,31.283792622720252,28817200
2020-09-04,31.188032150268555,31.75465121975893,30.844867802415564,31.491291259821505,24632500
2020-09-08,30.469776153564453,30.86880412514666,29.80738825945392,30.525639826038617,38496400
2020-09-09,30.286224365234375,30.996493684283696,30.262280616223098,30.605444923413067,25886100
2020-09-10,29.528066635131836,30.6214023040711,29.448262267368076,30.54159793630734,34381200
2020-09-11,29.44826316833496,29.7754659571235,29.12106037954642,29.631815655280572,26838600
2020-09-14,29.256729125976562,29.536047472798344,29.121061084475027,29.456243100661165,26129900
2020-09-15,28.945493698120117,29.831336412934952,28.897609238496354,29.3684624362654,23724200
2020-09-16,30.17449951171875,30.445838682986135,28.945492498075744,29.097122047417876,30890900
2020-09-17,30.166515350341797,30.310165669885393,29.5041304718614,29.80738955148281,24696200
2020-09-18,29.679691314697266,30.18246727382734,29.28864571430576,29.9510303829518,46853800
2020-09-21,29.07317352294922,29.296628176490778,28.47463166295604,29.073173522949215,35351800
2020-09-22,28.35492706298828,29.40038145838008,28.30704565414133,29.09711934353465,27303200
2020-09-23,27.445140838623047,28.56242027258545,27.41321787323177,28.450692938057514,31251400
2020-09-24,27.3892765045166,27.788304429167884,26.942364132944242,27.453122433744714,26796000
2020-09-25,27.644651412963867,27.884067535331702,27.03813036667593,27.13389620675483,23486000
2020-09-28,28.179349899291992,28.65020291809096,28.011755876482034,28.043678837430704,23396500
2020-09-29,27.357357025146484,28.019744925737715,27.12592311306428,27.93195828403605,20770500
2020-09-30,27.397260665893555,27.868110727034246,27.237648876107016,27.644656047938096,22223700
2020-10-01,26.439592361450195,27.213704500889314,26.28795979469799,26.966309124553163,36890200
2020-10-02,26.31987762451172,26.615157392358153,25.70537434675383,25.73729730661318,32694300
2020-10-05,26.92640495300293,26.934384171765835,26.471510330641255,26.591219922474547,22965200
2020-10-06,26.64708709716797,27.46908373339461,26.58324420563028,27.229667562530146,26731800
2020-10-07,26.73487091064453,26.92640565369372,26.50343398405969,26.84659824228095,23779300
2020-10-08,28.139448165893555,28.2032940957093,26.942364380921752,27.03813327564537,34413700
2020-10-09,27.72446060180664,28.690107415994266,27.652635456037398,28.474631978686542,29228600
2020-10-12,27.636674880981445,27.716479248080454,27.31745132390249,27.564849732855755,17912800
2020-10-13,27.30946922302246,27.82820364310806,27.21370033940017,27.716476323223198,20995100
2020-10-14,27.25360870361328,27.79628692930983,27.157839808955192,27.18178355479046,17743000
2020-10-15,27.493024826049805,27.501004045093158,26.551318673176677,26.894482934529165,23251600
2020-10-16,27.21370506286621,27.64465598094298,27.03813483443401,27.429180521904595,22627200
2020-10-19,26.671024322509766,27.42917796832011,26.647083621848207,27.213702529341926,23645800
2020-10-20,26.894485473632812,27.07803797237399,26.599205631687596,26.86256250576258,23040600
2020-10-21,26.46353530883789,26.83064031697996,26.447573824439296,26.742853674958624,28619300
2020-10-22,27.820226669311523,27.900031034427,26.351803823060557,26.479492633850146,31831500
2020-10-23,27.261587142944336,27.99580009261605,27.02217100182973,27.908013463861035,27429100
2020-10-26,26.61516571044922,26.950350805046416,26.29594514511214,26.82266197004319,30888700
2020-10-27,26.19219207763672,26.495454145227505,26.0964262305233,26.455551962625364,27100700
2020-10-28,25.194623947143555,25.841050307422638,25.154721761918285,25.61759259034627,42136400
2020-10-29,26.311904907226562,26.43959373386921,24.827520394792202,25.066936564204443,38622800
2020-10-30,26.032581329345703,26.447570742321982,25.54576676711696,25.864990329203795,47885700
2020-11-02,27.12592124938965,27.501005450424245,25.99268029380982,26.44757191106364,40130300
2020-11-03,26.66304588317871,27.52494766428748,26.439591218894872,27.52494766428748,36773000
2020-11-04,26.51939582824707,27.245626538135973,25.960756118099876,26.551318793247827,35410100
2020-11-05,26.471513748168945,27.070055695925646,26.447573044448045,26.631125543105757,30824100
2020-11-06,26.160274505615234,26.862564632656632,26.032585668366075,26.415652180113558,33985600
2020-11-09,29.47220230102539,30.334101021842113,28.777894575320058,29.065192119364685,76879400
2020-11-10,30.126052856445312,30.59191939605708,29.40681904600629,30.281340663718964,49055400
2020-11-11,29.81546974182129,30.33854766606178,29.578449083090327,30.314029362672493,34124500
2020-11-12,28.793834686279297,29.66018452182724,28.499602549006767,29.308740926506232,30933700
2020-11-13,29.488554000854492,29.627495240615612,28.91643622782233,28.932782806227937,29241500
2020-11-16,31.188554763793945,31.196726493351893,30.322204894486344,30.722688234222232,38596800
2020-11-17,31.605384826660156,31.638077983849797,30.55105700851838,30.902500653829332,26521100
2020-11-18,30.41211700439453,31.98135447851137,30.40394527282246,31.89144984226099,31068000
2020-11-19,30.56739044189453,30.649120181930453,29.880850025107698,30.126042363005197,26954400
2020-11-20,30.19143295288086,30.575569684612372,30.060663466004886,30.526529957862447,18351000
2020-11-23,32.16932678222656,32.22653824113249,30.469320238191344,30.64912946206179,29367600
2020-11-24,34.3106803894043,34.392413276666566,32.8722158692878,33.10923344787124,46979300
2020-11-25,33.354427337646484,34.09000457978063,33.22365784230326,34.05731142649715,28178200
2020-11-27,32.847694396972656,33.460677020499226,32.58615539369125,33.2645243269336,14971900
2020-11-30,31.164037704467773,32.59433050423439,31.033268201772174,32.52894419399115,45614300
2020-12-01,31.466428756713867,32.40633631734194,31.44191045927144,31.842390533849255,32472900
2020-12-02,32.64336395263672,33.0356724226686,31.335669052530463,31.37653393357305,29369500
2020-12-03,32.864036560058594,33.21548013309737,32.4717281078319,32.74961365121628,27038900
2020-12-04,34.065486907958984,34.13087009795258,33.22365846087535,33.32173480476112,28723600
2020-12-07,33.427982330322266,33.95106026407365,33.23999827495185,33.85298081315245,24899400
2020-12-08,34.52317810058594,34.80923537276582,33.05201750711674,33.1255755367902,32573800
2020-12-09,34.980873107910156,35.74097178187233,34.63760434820633,34.90731507114637,37824800
2020-12-10,35.96981430053711,36.34577929694464,34.948176727475165,35.307795148578855,38058700
2020-12-11,35.798179626464844,35.90443080612431,35.3159665714447,35.71644986844397,25478800
2020-12-14,34.506832122802734,36.337604932033,34.47413897176171,36.23952859670043,30595000
2020-12-15,35.17702865600586,35.32414472846333,34.376065104732255,34.686640708550726,27138400
2020-12-16,35.71644592285156,36.051542882183675,35.111635179823075,35.75731079734766,34273000
2020-12-17,35.53663635253906,35.994331048240106,35.47125317760465,35.96163790187788,21204600
2020-12-18,34.923667907714844,35.78184307858538,34.670300598383385,35.365016207405276,46596800
2020-12-21,34.286163330078125,34.39241452849101,33.12558123103759,33.59962264104046,27869500
2020-12-22,33.70587158203125,34.245296150305414,33.69769673465955,33.98375715464465,21792900
2020-12-23,34.13905334472656,34.64578488356602,33.88568601641107,33.92655090993511,19085900
2020-12-24,34.00009536743164,34.20442287112484,33.82028928427902,34.0409633624025,8039000
2020-12-28,34.11453628540039,34.77655569106773,33.934727005939315,34.073668272583504,23877500
2020-12-29,33.73039245605469,34.425104881572935,33.673180991261,34.359721686576286,20287700
2020-12-30,34.00009536743164,34.6702893301221,33.73038468380757,33.77942440709844,23807300
2020-12-31,33.68952560424805,34.065487527473046,33.48519806539218,33.89385314310391,22786500
2021-01-04,33.91837692260742,34.53135963807623,33.50972177896155,33.8775120318011,27764700
2021-01-05,35.55298614501953,36.61548855568044,34.188079897600666,34.196251626036144,44035100
2021-01-06,36.460201263427734,36.860681435749036,35.71644925418354,36.29673863240685,36484800
2021-01-07,36.74626541137695,37.244825126357505,36.394821780088726,36.77895856726212,29528100
2021-01-08,37.1549186706543,37.44915082350022,36.738091865983094,36.94241940348268,28628200
2021-01-11,38.28280258178711,38.527994971404155,36.57462446528882,36.811645126294465,38246200
2021-01-12,39.132816314697266,39.36983392174439,38.3400243608958,38.789544382553586,36915100
2021-01-13,39.57414627075195,39.81116690445143,38.977510381563285,39.66405086407176,29000300
2021-01-14,41.11886978149414,41.74819889479614,39.63953746702137,39.63953746702137,35474800
2021-01-15,39.14097595214844,40.11357686122567,38.65059119236129,39.9746325380188,42411300
2021-01-19,39.91742706298828,40.407811896194794,39.5169437255634,39.598676609624974,24932600
2021-01-20,40.48137283325195,40.6530103431829,40.04002769886211,40.13810404897197,22342400
2021-01-21,39.32078552246094,40.366941349341445,38.969341964782586,40.31790474357536,29044500
2021-01-22,38.76502227783203,38.93665666820792,38.119346484180745,38.42175037928934,23264800
2021-01-25,38.331851959228516,38.45444662601259,37.72704100260375,38.331851959228516,26395800
2021-01-26,37.49000930786133,39.116457600549666,37.47366273351684,38.62606972358587,23976800
2021-01-27,37.06501388549805,38.135691299495335,36.39481981499311,36.7789565814255,32410300
2021-01-28,37.645301818847656,38.078475145277935,37.34289485719784,37.54722236857671,24967200
2021-01-29,36.64818572998047,37.628958492841065,36.37847189513277,37.22847516413133,38961100
2021-02-01,36.71357345581055,37.25300119217916,36.19867026384404,37.25300119217916,24412400
2021-02-02,37.29386520385742,38.405407571868814,37.007804763912475,37.44098128890546,31940400
2021-02-03,38.75684356689453,38.961171092534734,37.12222336177289,37.29386085283153,28459300
2021-02-04,39.5005989074707,39.541463789200115,38.617902496720454,39.13280873632477,25280300
2021-02-05,40.82463836669922,40.963579581197514,40.080886332326585,40.19530924257,34980100
2021-02-08,42.58185577392578,42.79435814993598,41.44579521213412,41.61742958813343,36998700
2021-02-09,42.0831413269043,42.35743231775938,41.36831757689176,42.116386509827244,28977000
2021-02-10,42.490421295166016,42.73977759871203,41.88365312726699,42.08314007254626,25723800
2021-02-11,41.42650604248047,42.332503188733334,40.54544357937376,42.29925483071317,26972200
2021-02-12,41.9917106628418,42.14963558934236,41.069089442669224,41.08571361978575,19756700
2021-02-16,43.25511169433594,43.66239286179289,42.9060103800644,43.18861499800345,28060100
2021-02-17,43.92839050292969,44.277491953869,43.05564163168876,43.512795500363694,25509700
2021-02-18,43.238494873046875,44.00318798648605,43.105504628503645,43.89513559267673,20627600
2021-02-19,43.5294189453125,43.68734707289108,43.15538281517663,43.31331094275521,22607200
2021-02-22,45.13361358642578,45.55752223593396,43.71227953493181,43.71227953493181,36435100
2021-02-23,45.75699996948242,45.931549074568295,44.66814331045739,45.6988169344538,33527900
2021-02-24,47.128456115722656,47.37781238888517,45.60737745917835,45.87335790664997,28728600
2021-02-25,46.34715270996094,47.58562719720515,46.00636493895895,47.361205518144594,29670900
2021-02-26,45.191795349121094,45.765318426829644,44.15280794253364,45.225043707108995,35291000
2021-03-01,46.87910842895508,47.88484737833972,46.65468679078255,46.937291464325256,36998300
2021-03-02,46.60481643676758,47.34457492453567,46.56325757680917,47.086908090350875,30302600
2021-03-03,46.97886276245117,48.17577531224552,46.446901629209236,46.89574185367058,35358900
2021-03-04,48.79916000366211,49.43086612574319,47.46094370974773,47.477567888827544,52137500
2021-03-05,50.644405364990234,50.74414727405472,49.13163986610336,49.73009766196652,51429800
2021-03-08,50.594520568847656,51.209602395677756,49.72177194179113,51.184667717136456,38154600
2021-03-09,49.81320571899414,51.026742084320986,49.43085916620418,50.37841504517822,35645900
2021-03-10,51.342594146728516,51.46727071384952,49.8963225046677,50.3036069003662,31579100
2021-03-11,50.96025848388672,51.990932276771204,50.91869644856647,51.35091561584446,24802600
2021-03-12,51.50883483886719,51.84130886880632,51.1181746036827,51.159733461082894,20422700
2021-03-15,50.195560455322266,51.41741069358952,49.763341301848556,51.109871300618266,31243600
2021-03-16,49.13163757324219,49.58879140341972,48.574738667916925,49.48904949900996,30624800
2021-03-17,49.34774398803711,49.646972862464885,48.72435155655854,48.78253459650418,25575500
2021-03-18,47.21989440917969,49.015264278094996,46.97884860247769,48.882274034869326,38622800
2021-03-19,46.95392608642578,47.768491933543395,46.388716613611386,47.13678573652103,84439400
2021-03-22,46.47182083129883,47.26145176253488,46.463510328559195,46.96222293210965,29315100
2021-03-23,45.89830780029297,46.78768074947082,45.25829118972554,45.665572469617075,33493300
2021-03-24,46.8292350769043,47.61055237443541,46.61312711656167,46.61312711656167,29781800
2021-03-25,46.69624710083008,46.96222760528951,45.29984786704917,45.88999191314744,31495900
2021-03-26,47.96796798706055,48.026151025939434,46.978853155381735,47.627180257596606,34226500
2021-03-29,47.710296630859375,48.05939483107048,47.161711480000854,47.66042410051314,21144400
2021-03-30,47.12015914916992,47.677058088388165,46.95392368861586,47.26146309552667,20303400
2021-03-31,46.405338287353516,47.070289639813794,46.38040043175377,46.837554288399076,23686500
2021-04-01,47.70198440551758,47.751856937378136,46.66299710562135,46.81261153046542,23194500
2021-04-05,46.96223068237305,47.64380616605111,46.663001802565525,47.62718198709092,23264800
2021-04-06,46.8292350769043,47.8266635055156,46.76273836865268,47.244829991264204,18926300
2021-04-07,47.03703689575195,47.186651332454026,46.74612169701895,46.870798280445435,22385000
2021-04-08,46.546627044677734,46.61312374812405,45.98141774833337,46.48844401453087,21999300
2021-04-09,46.43858337402344,46.912361409772714,46.15597865351175,46.54663895941447,20020700
2021-04-12,46.13104248046875,47.20327828288381,45.97311753055987,47.17834042814384,20238800
2021-04-13,46.30558776855469,46.530009418168575,45.7902509272586,45.96480004226792,19370600
2021-04-14,47.64380645751953,48.21732636683394,46.75443348750514,46.887423749262304,28051100
2021-04-15,47.36119842529297,47.72692082672918,47.19495981709916,47.72692082672918,23250300
