Price,Close,High,Low,Open,Volume
2020-07-06,24.734094619750977,25.078120087920308,24.64091997481021,25.049452739766075,27150935
2020-07-07,24.39006233215332,24.61941258014019,24.339891605191326,24.40439600222276,25148018
2020-07-08,24.18938636779785,24.633753321256382,24.06037609584348,24.375732777347636,24256545
2020-07-09,23.981531143188477,24.282555523309043,23.72351065761644,24.175047227797286,20363702
2020-07-10,24.246721267700195,24.397233475163087,24.003035865755326,24.124877846297895,24459019
2020-07-13,25.235794067382812,25.60132285479823,24.741256475806267,24.8917686684737,56569129
2020-07-14,25.250133514404297,25.386309169769262,24.999279831206323,25.350474987683487,32854129
2020-07-15,25.6013240814209,25.802007014592686,25.422144537785698,25.794840178653594,26294454
2020-07-16,25.515317916870117,25.543985259220303,25.271631098297657,25.515317916870117,18421812
2020-07-17,25.981182098388672,26.038522539497166,25.6084865214964,25.701661136149173,23347365
2020-07-20,26.16036605834961,26.963094819556904,26.031354380714028,26.869920199328817,36815693
2020-07-21,26.296539306640625,26.57606314199687,26.174697356901994,26.475721695723152,23588520
2020-07-22,27.63681411743164,27.758658969691915,26.89142285932307,27.400297012061465,90705554
2020-07-23,27.52930450439453,28.25319522081746,27.364458645730526,28.117019585351972,59639536
2020-07-24,26.99176025390625,27.342955322884542,26.755243184189393,27.25694754386816,33870501
2020-07-27,26.905763626098633,27.05627584477785,26.683580157356793,26.7767519179223,27640307
2020-07-28,27.96650505065918,28.195855290125408,27.278451450541645,27.62247680974099,56393954
2020-07-29,28.138517379760742,28.27469588382183,27.55797207183923,28.16718760019632,37033660
2020-07-30,28.037200927734375,28.18194730306683,27.646388915209478,27.7042868833656,32273796
2020-07-31,27.849031448364258,28.044438917284044,27.40032144996703,27.70428797720127,28472124
2020-08-03,27.75495147705078,27.979306495746425,27.660866175699482,27.94311916986869,31036400
2020-08-04,27.783899307250977,27.99378056179602,27.566781169429852,27.726001331157658,29448549
2020-08-05,27.827320098876953,27.885218067858904,27.59572822294916,27.841793863651354,24292697
2020-08-06,27.697046279907227,28.2977394374999,27.61019788439921,28.058907804794814,20922111
2020-08-07,27.827320098876953,27.950352919228052,27.617438870110757,27.718761043300255,23097251
2020-08-10,27.783899307250977,27.97930679524387,27.689814004892565,27.89969525943761,19964552
2020-08-11,27.349660873413086,27.92140661583774,27.26281537106855,27.906929940543247,21326847
2020-08-12,27.740468978881836,27.89968910548981,27.36413076234336,27.378607435587046,19957595
2020-08-13,27.62467384338379,27.631910725270853,27.414792629122275,27.55230211462898,15340021
2020-08-14,27.54506492614746,27.783893665298915,27.450979642894534,27.50887760723077,12901276
2020-08-17,27.75495147705078,27.79837277624244,27.46545868979828,27.530596458355134,17494187
2020-08-18,27.762184143066406,27.834555873943646,27.624674653526988,27.827318991844347,10846398
2020-08-19,27.68981170654297,27.94311714960396,27.588492439203044,27.849031855054953,15690055
2020-08-20,28.02272605895996,28.07338714283586,27.595726741956337,27.63191115195041,21957455
2020-08-21,28.138513565063477,28.22536194281223,27.91415865074308,28.160224204559004,25467170
2020-08-24,28.10957145690918,28.254317826044126,27.892453358148853,28.239844062095887,25011947
2020-08-25,27.798368453979492,27.906927504848575,27.465454419298872,27.8707430944817,26221201
2020-08-26,27.537830352783203,27.697050495525993,27.255574479363464,27.639152526336282,24083689
2020-08-27,27.400320053100586,27.501642223679934,27.27005035371815,27.472691784992573,22156556
2020-08-28,27.436500549316406,27.54505957509309,27.067399279698968,27.407550117830297,32830519
2020-08-31,27.349660873413086,27.516117905281636,27.13977963543003,27.38584819682259,30032465
2020-09-01,26.691064834594727,27.371369515172177,26.423285673183642,27.34965596107271,36145560
2020-09-02,26.922657012939453,26.99502873777253,26.343674484622863,26.611453649354438,29068688
2020-09-03,26.343677520751953,27.132541342874017,26.1265594113457,27.045692935157785,35956788
2020-09-04,26.31472396850586,26.510131386200246,25.96009644636366,26.40880923701676,26872257
2020-09-08,26.003528594970703,26.495662820207105,25.822597793156962,26.43776484723133,26736818
2020-09-09,26.1844539642334,26.52460481082872,26.155503532026916,26.26406256050488,27490533
2020-09-10,25.80088233947754,26.285779646210685,25.750221253109338,26.1989341480683,21650741
2020-09-11,26.104848861694336,26.13379639111813,25.65613887655083,25.866017194526346,24109301
2020-09-14,26.785152435302734,27.16872755222615,26.256830948072366,26.314728914218303,29565543
2020-09-15,26.74896812438965,27.03122110483877,26.640409061918096,26.91542515952039,22003726
2020-09-16,26.618698120117188,27.002273275965152,26.575273913630067,26.98055971777934,22208412
2020-09-17,26.647640228271484,26.756199267454782,26.45223279378799,26.618692703094027,17894390
2020-09-18,26.510135650634766,26.828573000870723,26.466711449730365,26.6186946979537,31694623
2020-09-21,26.06865882873535,26.401575751674017,25.605475127053797,26.321964234269977,26608968
2020-09-22,26.235111236572266,26.293012099017194,25.86600997031614,25.916671042542802,22727297
2020-09-23,26.054183959960938,26.329199998635502,26.032473316072384,26.30024956356685,23102521
2020-09-24,25.880491256713867,26.083132671878563,25.721271131301865,26.01799782736548,20859925
2020-09-25,26.090368270874023,26.162739985383,25.70679323717438,25.721266998099463,14365598
2020-09-28,26.336435317993164,26.47394478411711,26.169978328401275,26.169978328401275,15044269
2020-09-29,26.17721939086914,26.444998575141884,26.07589722277846,26.365389963004464,13512491
2020-09-30,26.560794830322266,26.7489654047462,26.235117676020135,26.249594350126454,22629275
2020-10-01,26.32196807861328,26.843052728993875,26.169984813095233,26.712780111456496,22520396
2020-10-02,26.32920265197754,26.53184698822796,26.075897231664513,26.09761078762518,21461759
2020-10-05,26.59697723388672,26.691062503705528,26.30024766288393,26.437757127225545,19400029
2020-10-06,26.17721939086914,26.799626163459273,26.119321424800777,26.777912607506007,25233392
2020-10-07,26.394338607788086,26.48118701550711,26.07589832599743,26.242358259106286,22160034
2020-10-08,26.69829750061035,26.90817866775802,26.423281501216323,26.488416333462684,17857395
2020-10-09,26.625932693481445,26.86476144361901,26.48118632104047,26.65488022203909,23667465
2020-10-12,26.647640228271484,26.908182504288177,26.394334833549156,26.560791832971283,19413837
2020-10-13,26.705543518066406,26.87200055070793,26.510138954470438,26.539086485424882,21543233
2020-10-14,26.67658805847168,26.99502535374917,26.466706881893504,26.785147087054625,22120298
2020-10-15,26.452234268188477,26.58974375009768,26.350915014536103,26.510135141538512,16089205
2020-10-16,27.465456008911133,27.588491740932106,26.79239101852168,26.82857543098279,42993503
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352
2020-10-20,27.13254165649414,27.42203441230489,27.031219482948817,27.407557737595297,22384852
2020-10-21,26.8358097076416,27.103585944353835,26.821333035748232,27.03121422442219,18984859
2020-10-22,27.089113235473633,27.190435393247267,26.7996234346089,26.83581075092346,19243616
2020-10-23,27.631908416748047,27.704283049340432,27.24833333959049,27.45097765503491,30557884
2020-10-26,27.443740844726562,27.5161125676222,27.125300608171482,27.407553528336784,33783124
2020-10-27,27.089113235473633,27.588487143055676,26.683827514263008,26.80686031589503,36851529
2020-10-28,25.65613555908203,26.87199565511991,25.56205028085173,26.63316692871803,33857537
2020-10-29,25.533100128173828,25.793642411606825,25.040965997193275,25.677846487833047,27545341
2020-10-30,25.67784881591797,25.7140361365847,25.214662168943995,25.50415491450933,25631067
2020-11-02,26.220638275146484,26.235112036257135,25.72126732787653,26.003520218952275,21430666
2020-11-03,26.191694259643555,26.502897659064736,26.112085644148358,26.365391075059126,21636617
2020-11-04,27.01674461364746,27.58849030959835,26.748965425906047,26.82133715695791,40870536
2020-11-05,26.607284545898438,27.272648707253843,26.607284545898438,27.236092175185686,33926995
2020-11-06,26.614601135253906,26.848577685981855,26.38793883220103,26.607289827388996,23870676
2020-11-09,28.661876678466797,30.701843116757352,28.062317145245437,30.60679024275874,230153864
2020-11-10,28.281665802001953,29.64164233601735,28.120808236051328,29.575837636267025,80091668
2020-11-11,28.15005111694336,29.39303769158081,27.71134928123388,28.427895416905425,58980997
2020-11-12,27.455448150634766,28.033073800911037,27.228785851099172,27.98920301459219,46767877
2020-11-13,28.23780059814453,28.267048770369918,27.572436282977172,27.689423092258217,40175634
2020-11-16,27.294586181640625,27.747910707982275,26.94362288720706,27.682106008966493,75530167
2020-11-17,27.77434730529785,28.128847139030047,27.604802628378447,28.12114189908335,46984500
2020-11-18,27.99013900756836,28.837856806507386,27.974725582520893,28.460238182180273,63442700
2020-11-19,27.889951705932617,28.22904115901306,27.63563755593236,28.20591955278753,43261800
2020-11-20,28.282981872558594,28.753080941936407,28.082610331605963,28.282981872558594,60633800
2020-11-23,28.14426040649414,28.583532576309917,27.90535681210992,28.537292317452234,43673100
2020-11-24,28.205923080444336,28.313817063434055,27.758945481585826,27.843717855458245,42485300
2020-11-25,28.15196990966797,28.175091512502892,27.92848264086778,28.15196990966797,26955800
2020-11-27,28.691431045532227,28.71454971107693,28.321517697767156,28.34463636331186,25277000
2020-11-30,29.523733139038086,29.901351662923503,28.976566984728045,29.246297441598504,65425900
2020-12-01,30.3714542388916,31.211466669312404,30.063191663764602,30.363748997427834,72499700
2020-12-02,31.44266700744629,31.912766184511984,31.05734019867903,31.188352842361226,84347500
2020-12-03,30.895498275756836,31.619911492024347,30.456226025280507,31.581379405805496,68570100
2020-12-04,31.08816146850586,31.172933821587375,30.741366814904076,30.741366814904076,35368100
2020-12-07,31.78945541381836,31.905054609428838,31.11127954184353,31.3347697521253,48253700
2020-12-08,32.79901885986328,32.96085541319796,31.866525752960577,31.90506078549665,87039300
2020-12-09,32.251853942871094,33.19976051547454,31.696985316242433,33.192052332712684,86118500
2020-12-10,32.15937042236328,32.53699193346452,31.943588381625325,32.22872935543045,57749200
2020-12-11,31.689273834228516,32.421395310432416,31.357892565418435,32.3443311296994,60737000
2020-12-14,30.217317581176758,32.105418903708646,30.109426580999383,32.07459206371246,94809700
2020-12-15,29.83199691772461,30.19420501121347,29.44667015948024,30.101727412381585,65712800
2020-12-16,29.161531448364258,29.647044024639687,29.084467266648836,29.423553781930828,56515300
2020-12-17,29.307950973510742,29.377309904468436,28.753082465658935,29.153822628991186,52036400
2020-12-18,29.03822135925293,29.35418914667297,28.899503507233447,29.27712497991082,60259200
2020-12-21,28.80702781677246,28.82244123910213,28.444819741549562,28.729960705124125,40891800
2020-12-22,28.313810348510742,28.768496022511588,28.205916391109227,28.676015487596008,33634400
2020-12-23,28.853261947631836,29.01510139426016,28.421697929448,28.52188075377817,36182000
2020-12-24,28.722257614135742,28.953453086769613,28.65289867836459,28.82244339687406,14790100
2020-12-28,28.37546157836914,28.961159883497523,28.26757055895333,28.791615173095657,26993700
2020-12-29,28.552719116210938,28.668318347617646,28.352350446891286,28.4371228246148,23152100
2020-12-30,28.313810348510742,28.699137091229773,28.28298350353888,28.537297625032377,24889800
2020-12-31,28.367752075195312,28.45252147785149,27.967011963418756,28.252152891867887,30796500
2021-01-04,28.367752075195312,28.46793489828244,27.951598542987806,28.4139893966788,33565700
2021-01-05,28.660602569580078,28.799320434585354,28.205916887576077,28.298397424119457,29909400
2021-01-06,28.413997650146484,28.884096820508223,28.33693346541612,28.38317374014046,34962500
2021-01-07,28.560422897338867,28.629781837530047,28.259865529970334,28.545009472873033,27809500
2021-01-08,28.614360809326172,28.922620397298147,28.437110884785188,28.6374794699765,33462400
2021-01-11,29.10759162902832,29.15383191099201,28.629787141312832,28.683732667031805,47286900
2021-01-12,28.652891159057617,29.122990162605202,28.375455488779753,29.053631245035735,47831100
2021-01-13,28.406295776367188,28.645196541249238,28.23675102208143,28.51418682370883,31027900
2021-01-14,28.321514129638672,28.483350647682308,28.213623117609586,28.344632792270737,30272000
2021-01-15,28.282981872558594,28.34463261913739,28.05178642822135,28.2675684509615,34287800
2021-01-19,28.306106567382812,28.514183393572594,28.221334200437692,28.329225234800496,33451300
2021-01-20,28.12885093688965,28.36775456482209,28.098024093322316,28.352341143038423,35400100
2021-01-21,28.11343765258789,28.198210002907818,27.85912354143773,28.044078724127004,33829700
2021-01-22,28.16739273071289,28.383177770255493,27.936197203884248,27.990142728817244,26271200
2021-01-25,28.72996711730957,28.737675300099635,27.990140319223315,28.167390305859996,31728500
2021-01-26,28.753080368041992,28.97656762721523,28.637481178275877,28.722253525463096,27718700
2021-01-27,27.928476333618164,28.54499837347319,27.87452789905993,28.506466297196436,50561200
2021-01-28,27.9362735748291,28.30242199810258,27.92069247471204,28.006387039460385,39466700
2021-01-29,27.967443466186523,28.73089975112918,27.749310976351623,28.73089975112918,60251900
2021-02-01,27.889535903930664,28.193359988062245,27.827214462673933,27.990811589238387,40395800
2021-02-02,27.258508682250977,27.873945715658785,26.697601034800204,27.858364617475083,84062400
2021-02-03,27.141658782958984,27.492226151107133,27.094915476608776,27.258515562938822,38524200
2021-02-04,27.18060874938965,27.328627726507328,27.032592744063194,27.118287315701593,34284900
2021-02-05,27.203977584838867,27.328626389700105,27.094912852376364,27.203977584838867,31749600
2021-02-08,27.12607765197754,27.274093664241985,27.063756215368276,27.235142394887273,31633900
2021-02-09,27.242931365966797,27.313044831631387,27.079331298222073,27.11049349891545,30170200
2021-02-10,27.06375503540039,27.328627815971988,27.032592832558738,27.26630341028868,29039900
2021-02-11,26.822248458862305,27.118283398545056,26.705391701363883,27.110491363090073,30885200
2021-02-12,27.048171997070312,27.227350192892093,26.767718135161083,26.830039564590347,25578600
2021-02-16,27.024799346923828,27.157237216004123,26.923526650805385,27.149445179815892,28730300
2021-02-17,27.18060874938965,27.266303321028047,26.845622499416578,26.931317071054977,26389400
2021-02-18,26.923532485961914,27.172824205775218,26.892370278037323,27.094918685963737,24052500
2021-02-19,26.830047607421875,27.017017895339702,26.798888369262162,27.00143679036389,28145300
2021-02-22,26.6898136138916,26.775508182821344,26.518427447823242,26.744348952857813,34322500
2021-02-23,26.417152404785156,26.635281878660805,26.237974198131415,26.48726587450107,37624200
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100
2021-02-25,26.3470401763916,26.572961697430486,26.128910692238936,26.3470401763916,37506100
2021-02-26,26.089956283569336,26.409361406266893,25.988680618775188,26.3626181059486,41462800
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800
2021-03-02,26.10553550720215,26.401570478056875,26.09774644271778,26.237973377765226,27670400
2021-03-03,26.791086196899414,26.837829494145762,26.051000335348277,26.105532696240285,46020200
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600
2021-03-05,26.791086196899414,26.91573201776555,26.456099996110908,26.713183673279627,30589900
2021-03-08,26.759925842285156,27.16502553095599,26.74434771392061,26.86120150740061,24352300
2021-03-09,26.837833404541016,27.149446516214418,26.83004136796923,26.907946874730996,25167100
2021-03-10,27.211767196655273,27.375364280773645,26.892362092132863,26.98584571565896,33501800
2021-03-11,27.04038429260254,27.359789470544225,27.001433021495796,27.320838199437482,24557900
2021-03-12,27.21955680847168,27.25071900753814,26.88457059798439,26.9235248327129,16342400
2021-03-15,27.585704803466797,27.601285902765873,27.23513749871461,27.274088761066892,21896100
2021-03-16,27.912906646728516,27.93627681371812,27.507806912091237,27.63245275568799,25022400
2021-03-17,27.881738662719727,28.0141735439275,27.359782257758543,27.912900860106515,42540100
2021-03-18,27.86615753173828,28.021965546700972,27.6713982559826,27.679187319424912,24729800
2021-03-19,27.679189682006836,27.90511117439693,27.63244935378196,27.850578810273937,48348900
2021-03-22,28.04534339904785,28.053132464625985,27.546759991884755,27.640243637779957,25427500
2021-03-23,27.546754837036133,27.99080578668209,27.51559263697197,27.90511122240112,27970500
2021-03-24,27.741514205932617,27.990805863548587,27.554543976825155,27.64023854134145,22883400
2021-03-25,27.788259506225586,27.881746123401374,27.461065261484837,27.77268137515446,24875300
2021-03-26,28.240100860595703,28.271263064430418,27.764887653385962,27.796049857220677,27944500
2021-03-29,28.528345108032227,28.62183172376839,27.967440272572528,28.06871298193285,27004800
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300
2021-03-31,28.224517822265625,28.38032585895827,28.076501821892727,28.16219639066324,26582700
2021-04-01,28.279048919677734,28.395905684898413,28.060919461176194,28.279048919677734,21319900
2021-04-05,28.263463973999023,28.489385437731574,28.1232370635299,28.388109786439298,22096900
2021-04-06,28.08429718017578,28.356962048440504,28.04534590522133,28.24789431805954,20722900
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800
2021-04-08,28.01418113708496,28.162200128896934,27.944067659856007,28.01418113708496,18129400
2021-04-09,28.512767791748047,28.6763679051158,27.967443986495045,27.967443986495045,31686700
2021-04-12,28.801000595092773,28.847740915993686,28.302417360213102,28.419271134255872,29944900
2021-04-13,28.949020385742188,29.330749896970133,28.73867999855016,29.143779673313592,33967400
2021-04-14,28.956811904907227,29.120411978899945,28.79321480270565,28.956811904907227,23842900
2021-04-15,29.291799545288086,29.400867257091715,29.026926760204688,29.026926760204688,24945800
