Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-05,27.087339401245117,27.371201140422276,26.838963946069185,26.860252292530003,29443490,0.012735382403410878
2020-02-06,27.151212692260746,27.321530910943927,26.987993443759215,27.27895135627313,21047748,0.0023580496433950326
2020-02-07,27.002187728881836,27.25056322606444,26.917028622069445,27.222178759316144,21903596,-0.005488703766862946
2020-02-10,26.831867218017575,27.12282509697945,26.767999320018276,27.11572898089992,19998385,-0.006307655978633364
2020-02-11,27.03056907653809,27.058956393294483,26.796385839752332,26.888641052606353,16027335,0.007405442823117614
2020-02-12,26.78219413757324,27.10153647765904,26.767999052272657,27.03056961100655,22944315,-0.009188668513103404
2020-02-13,26.207378387451172,26.668648772451142,26.178991069014888,26.668648772451142,22099745,-0.021462608596195865
2020-02-14,25.909326553344727,26.28544072109958,25.845458648119152,26.235765049638836,21006747,-0.01137282141311624
2020-02-18,25.77448844909668,26.022866774371906,25.739007869259837,25.93770767619655,17988513,-0.005204230375128738
2020-02-19,25.710617065429688,25.902223583698284,25.696424835419588,25.83125672708165,17750941,-0.0024780854057737667
2020-02-20,25.440961837768555,25.589988879554657,25.128715517821785,25.341610476577824,42953135,-0.010488088519030936
2020-02-21,25.34869956970215,25.419666438476185,25.213867654941893,25.377086887868476,32425256,-0.0036265243686438575
2020-02-24,24.60357093811035,25.121616029120872,24.553895264179864,24.86614154223322,37969296,-0.02939514232447671
2020-02-25,24.078428268432617,24.65324511572053,23.922305138881782,24.61066556160961,41878898,-0.021344164674254706
2020-02-26,24.639049530029297,24.986776325846193,24.142292888457423,24.298415996768096,47920005,0.023283133572786774
2020-02-27,24.19906997680664,25.341607649767717,24.19906997680664,24.440352234681587,55444827,-0.017857001857414345
2020-02-28,23.716508865356445,24.085525502656264,23.084920201046774,23.76618453857653,66057447,-0.019941308154102666
2020-03-02,24.752599716186523,24.802275393641676,23.737799240509425,24.06423920283727,42034469,0.04368648255576657
2020-03-03,24.34099578857422,25.39127800893704,24.02874956882941,24.965488228063837,46174475,-0.016628715057479093
2020-03-04,25.831268310546875,25.87384787295411,24.8022769610079,24.908724440383807,38712155,0.061224796837284545
2020-03-05,25.16419219970703,25.675141104728738,24.951297298161915,25.29902411560102,35096303,-0.025824365370688218
2020-03-06,24.851945877075195,24.958393327476845,24.2132611746653,24.624855890477058,40931036,-0.012408358677035936
2020-03-09,23.957786560058594,24.61775960674556,23.531996761348665,23.74489166070363,43183856,-0.0359794489107359
2020-03-10,24.546794891357425,24.596470556675825,23.425548643616132,24.532602659347443,40548329,0.02458525664807465
2020-03-11,22.82944107055664,24.04294390557218,22.467519197422913,23.95778481073483,65350213,-0.06996244635610005
2020-03-12,21.303693771362305,22.708800310890375,21.289500113129513,21.63013221765779,62731445,-0.06683244212939177
2020-03-13,23.2126522064209,23.333291877048723,21.452718542601477,22.190755930642673,60553038,0.08960692242134694
2020-03-16,21.417238235473633,22.90750393407442,21.041124109436208,21.246922889335018,50995050,-0.07734635210924468
2020-03-17,22.82234764099121,23.170075897031424,21.708196001059065,22.453328182094072,54220606,0.06560647036135014
2020-03-18,22.964277267456055,23.141690168316764,21.509494904338673,21.83593338647755,43884976,0.006218888113417531
2020-03-19,21.587556838989254,22.886216100014856,21.29660036134654,22.86492632328161,59820929,-0.05995052282432711
2020-03-20,20.586950302124023,21.76496988015956,20.51598485477965,21.488205634165823,52488989,-0.046351078277558355
2020-03-23,20.21792984008789,20.991447845038213,19.78504251770373,20.409534955691782,52853041,-0.01792496978039826
2020-03-24,21.07660675048828,21.32498366107145,20.508887486308844,20.941773407412644,44466784,0.042471059954803936
2020-03-25,21.112089157104492,21.800450971374698,20.579851891066244,20.934677686186298,44601275,0.0016834971129966458
2020-03-26,22.531389236450195,22.70170457826817,21.204342801557814,21.21144034411486,43269967,0.06722688923791753
2020-03-27,21.928186416625977,22.524291535437076,21.75786964936444,21.85722097804686,38290344,-0.02677166567467515
2020-03-30,23.184268951416016,23.312006186589944,22.034636688134444,22.034636688134444,29943508,0.0572816424908571
2020-03-31,23.16297721862793,23.41845022502749,22.879116895986733,22.992660454386534,29466151,-0.0009183698150113662
2020-04-01,22.531389236450195,22.907503352946183,22.375266126462854,22.6520289135775,26709625,-0.027267133072591543
2020-04-02,23.32619857788086,23.418452370873545,22.531390742970167,22.637838195384244,27186876,0.035275647368643304
2020-04-03,23.872631072998047,24.050043980930074,23.155883324412393,23.155883324412393,32837370,0.023425698503456216
2020-04-06,24.532604217529297,24.766787473701932,23.971979631408995,24.07133096835607,40503217,0.02764559727468563
2020-04-07,23.85133934020996,24.958393398179933,23.837145681016697,24.837753714925267,24226295,-0.02776977410464032
2020-04-08,24.55389404296875,24.69582494046593,23.730700258724394,24.12100808687876,25523980,0.029455566110469178
2020-04-09,25.114517211914062,25.38418390428125,24.731304096138462,24.85904275249155,30648107,0.02283235269991124
2020-04-13,24.93709945678711,25.533207397870825,24.639048339528525,25.519012313595063,18270141,-0.00706435061561872
2020-04-14,25.85965347290039,25.9944882670276,25.079037738363144,25.49773150264748,21845309,0.03699524147593647
2020-04-15,25.526119232177734,25.71062685239256,25.24935352192925,25.58998714481809,21312196,-0.012897861955968759
2020-04-16,25.46224594116211,25.731915506961215,25.24935101795094,25.63256416235815,20657451,-0.002502271905676423
2020-04-17,26.19318389892578,26.257051800259436,25.62546319680559,25.902228858057516,24404843,0.028706735433029484
2020-04-20,25.60417366027832,26.19318268443819,25.60417366027832,25.817068557041733,22530620,-0.022487156999329794
2020-04-21,25.277732849121097,25.497723841554485,25.100321402738775,25.39127640306844,23975233,-0.01274951558634585
2020-04-22,25.72481346130371,26.257050705703307,25.632561098015707,26.22866624108655,20182624,0.017686736973254957
2020-04-23,26.037059783935547,26.54091256550154,25.74610475416638,25.74610475416638,20185365,0.012137943122562556
2020-04-24,26.526721954345703,26.562202537410645,26.10093213129664,26.143508830974568,17353794,0.018806354268628755
2020-04-27,27.200889587402344,27.34991660881187,26.661556146068406,26.67575123378643,23394057,0.025414660515420184
2020-04-28,26.902833938598633,27.83247364576492,26.526719815450928,27.71183396650406,35666728,-0.010957569892925512
2020-04-29,27.05186653137207,27.35701385066872,26.760908593808843,27.293145939805893,26518535,0.005539661476318125
2020-04-30,27.222177505493164,27.32862495746393,26.51252592349898,26.9667030501066,29450973,0.0062957198877047205
2020-05-01,26.711231231689453,26.924126156648263,26.53381974531841,26.8602582498174,22679867,-0.01876948578785098
2020-05-04,26.697032928466797,26.909927805027703,26.548005944217515,26.68283784428835,19893512,-0.0005315480630414537
2020-05-05,27.328632354736328,27.57700790770895,27.15831695613911,27.54152731630394,24123952,0.023658038253234537
2020-05-06,27.328632354736328,27.683458241777146,27.328632354736325,27.65507091536875,24047432,0.0
2020-05-07,26.490062713623047,27.586649210644016,26.43989197656773,27.529308755392623,33546080,-0.030684654476240136
2020-05-08,26.67640495300293,26.791082963928016,26.54739615307595,26.697908340803483,19893618,0.0070344204690784284
2020-05-11,27.307125091552734,27.385966055638445,26.633407887210545,26.697912296731893,25620421,0.023643370973749134
2020-05-12,26.77674865722656,27.407464802476166,26.762414985303433,27.321459889218065,19335314,-0.01942263905658248
2020-05-13,26.55456161499023,26.819748918207836,26.22486991514542,26.740910851601004,24596882,-0.008297760309908475
2020-05-14,27.17810821533203,27.206775552523062,26.361045879607765,26.37537954820328,22362507,0.02348171321306247
2020-05-15,27.06344413757324,27.35729887218653,26.798256751839386,27.20678664541004,25460002,-0.004218986724547236
2020-05-18,27.285615921020508,27.565136861364433,26.970257928220683,27.479131969876313,22635177,0.008209294512475651
2020-05-19,27.006099700927734,27.24978363140797,26.740912382528062,27.12794166616785,19476234,-0.010244086880862313
2020-05-20,26.97026252746582,27.378795197286987,26.912924962789752,27.19961278617008,17504200,-0.0013270029311446274
2020-05-21,26.705080032348633,26.98460107083264,26.55456781725121,26.92726349580309,17652181,-0.00983240318284384
2020-05-22,26.877086639404297,26.89859002622032,26.49005737562443,26.59756566454767,15781226,0.006440969540151498
2020-05-26,26.869922637939453,27.142276806484833,26.84125241306766,26.984597773988114,23260094,-0.0002665468010338845
2020-05-27,26.812589645385746,26.905764289969913,26.49723152657759,26.812589645385746,25904158,-0.0021337237671371634
2020-05-28,27.364456176757812,27.55080540643702,27.034764489176407,27.120772269292782,22521767,0.02058236592104179
2020-05-29,27.37162971496582,27.543642417497036,26.93442680033504,27.428967282476226,48333067,0.0002621480274145327
2020-06-01,25.414976119995117,25.60848932346406,25.02077711412594,25.443643461967195,76884979,-0.07148473128367927
2020-06-02,25.91668128967285,25.916681289672848,25.264464660311692,25.46514758679796,42690900,0.01974053279880983
2020-06-03,25.91668128967285,26.095863709058115,25.472314422498297,26.00985591721565,38751996,0.0
2020-06-04,25.809175491333008,26.00985843726308,25.586992036218785,25.5941588726135,27013388,-0.0041481313574930345
2020-06-05,25.794836044311523,26.153197955863742,25.71599509817936,25.974015559228206,36705655,-0.0005555949288771345
2020-06-08,26.224872589111328,26.23203942483189,25.57265595790956,25.65866086827552,30194149,0.016671419971852952
2020-06-09,25.9525146484375,26.27503949926807,25.923844428006007,26.160364380979708,21675088,-0.010385481940793584
2020-06-10,25.74466323852539,26.124525623750554,25.7231598541731,26.06002123413093,29557217,-0.008008912150816339
2020-06-11,23.866853713989254,25.572654150817197,23.852520043561025,25.515316587385243,63166642,-0.07293975870409153
2020-06-12,24.18938636779785,24.440237192894877,23.687678954164245,24.425903518710996,37902472,0.013513832098428269
2020-06-15,23.90986061096191,24.167881119682203,23.479827390334563,23.8668567125553,36247482,-0.011555719214442761
2020-06-16,23.93852996826172,24.33989585402107,23.45115916535355,24.074707061990186,55616945,0.0011990599931253065
2020-06-17,24.053203582763672,24.20371578035257,23.881190877684624,24.074705531113462,27509822,0.004790336526678596
2020-06-18,23.823850631713867,23.988696482435508,23.637502835059085,23.84535257764701,32278855,-0.009535235099168093
2020-06-19,23.952863693237305,24.18221540882519,23.737845649390113,24.14637834775417,43986266,0.005415290060276634
2020-06-22,23.73068046569824,23.90986146094936,23.587336534013197,23.88835951098167,23332503,-0.009275852373417659
2020-06-23,23.486995697021484,23.831022583235587,23.465493746471896,23.79518551869967,37690408,-0.010268764481026649
2020-06-24,23.0712947845459,23.45832554941283,22.935117693442635,23.443991877117593,30817695,-0.017699194815635977
2020-06-25,23.16446304321289,23.20746692998365,22.813269437449367,23.013950880374537,27418651,0.00403827611484564
2020-06-26,22.963783264160156,23.135797393640413,22.65559350349976,23.114295447347946,42153992,-0.00866326055900235
2020-06-29,23.393817901611328,23.415318407075713,23.07845986448634,23.264807664527517,23956261,0.018726645888629934
2020-06-30,23.43682289123535,23.565833142288927,23.099964312169547,23.314980916972285,25451676,0.0018383057355106924
2020-07-01,24.182212829589844,24.755588455255136,24.16787771851847,24.755588455255136,73503009,0.03180422285962847
2020-07-02,24.734094619750977,24.97777860594098,24.397235988620206,24.812932708894873,45270881,0.02282180684001922
2020-07-06,24.734094619750977,25.078120087920308,24.64091997481021,25.049452739766075,27150935,0.0
2020-07-07,24.39006233215332,24.61941258014019,24.33989160519133,24.40439600222276,25148018,-0.013909233100569462
2020-07-08,24.18938636779785,24.633753321256386,24.06037609584348,24.375732777347636,24256545,-0.008227775789277803
2020-07-09,23.981531143188477,24.282555523309043,23.72351065761644,24.17504722779729,20363702,-0.008592827509096401
2020-07-10,24.246721267700195,24.397233475163087,24.00303586575533,24.124877846297895,24459019,0.011058098122606275
2020-07-13,25.235794067382812,25.60132285479823,24.741256475806267,24.8917686684737,56569129,0.04079202250739744
2020-07-14,25.250133514404297,25.386309169769262,24.999279831206323,25.350474987683487,32854129,0.0005682185780719884
2020-07-15,25.6013240814209,25.80200701459269,25.422144537785694,25.79484017865359,26294454,0.013908463763815826
2020-07-16,25.515317916870117,25.543985259220303,25.271631098297657,25.515317916870117,18421812,-0.0033594420459368557
2020-07-17,25.981182098388672,26.03852253949717,25.6084865214964,25.701661136149173,23347365,0.018258215830833757
2020-07-20,26.16036605834961,26.963094819556904,26.031354380714028,26.869920199328817,36815693,0.00689668234810803
2020-07-21,26.296539306640625,26.57606314199687,26.17469735690199,26.475721695723152,23588520,0.005205326561076751
2020-07-22,27.63681411743164,27.758658969691915,26.89142285932307,27.400297012061465,90705554,0.05096772602517152
2020-07-23,27.52930450439453,28.25319522081746,27.36445864573053,28.117019585351972,59639536,-0.0038900870621443318
2020-07-24,26.99176025390625,27.342955322884546,26.755243184189393,27.25694754386816,33870501,-0.019526256117457397
2020-07-27,26.905763626098633,27.05627584477785,26.683580157356793,26.7767519179223,27640307,-0.0031860325891555075
2020-07-28,27.96650505065918,28.195855290125408,27.278451450541645,27.62247680974099,56393954,0.03942431961052484
2020-07-29,28.138517379760746,28.27469588382183,27.55797207183923,28.16718760019632,37033660,0.006150655178041697
2020-07-30,28.037200927734375,28.18194730306683,27.64638891520948,27.7042868833656,32273796,-0.0036006322102544175
2020-07-31,27.849031448364254,28.044438917284044,27.40032144996703,27.70428797720127,28472124,-0.006711421723413991
2020-08-03,27.75495147705078,27.979306495746425,27.66086617569948,27.94311916986869,31036400,-0.0033782134035041933
2020-08-04,27.783899307250977,27.99378056179602,27.566781169429852,27.726001331157654,29448549,0.0010429789518504595
2020-08-05,27.827320098876953,27.885218067858904,27.59572822294916,27.84179386365135,24292697,0.001562804095487147
2020-08-06,27.697046279907227,28.2977394374999,27.61019788439921,28.058907804794817,20922111,-0.004681507903270377
2020-08-07,27.827320098876953,27.950352919228052,27.617438870110757,27.718761043300255,23097251,0.004703527504455796
2020-08-10,27.783899307250977,27.97930679524387,27.689814004892565,27.89969525943761,19964552,-0.0015603655498155344
2020-08-11,27.34966087341309,27.92140661583774,27.26281537106855,27.906929940543247,21326847,-0.015629139345626708
2020-08-12,27.740468978881836,27.89968910548981,27.36413076234336,27.37860743558705,19957595,0.014289321804668242
2020-08-13,27.62467384338379,27.631910725270853,27.414792629122275,27.55230211462898,15340021,-0.004174231358027858
2020-08-14,27.54506492614746,27.783893665298915,27.450979642894534,27.50887760723077,12901276,-0.002881804783928521
2020-08-17,27.75495147705078,27.79837277624244,27.46545868979828,27.530596458355134,17494187,0.007619751540468567
2020-08-18,27.762184143066406,27.834555873943646,27.624674653526988,27.827318991844347,10846398,0.00026059011566292867
2020-08-19,27.68981170654297,27.94311714960396,27.588492439203044,27.849031855054953,15690055,-0.0026068711363083086
2020-08-20,28.02272605895996,28.07338714283586,27.595726741956337,27.63191115195041,21957455,0.012022990836674019
2020-08-21,28.138513565063477,28.22536194281223,27.91415865074308,28.160224204559004,25467170,0.0041319144275935304
2020-08-24,28.10957145690918,28.25431782604413,27.892453358148853,28.239844062095887,25011947,-0.0010285585301930134
2020-08-25,27.798368453979492,27.906927504848575,27.465454419298872,27.8707430944817,26221201,-0.011071068920661009
2020-08-26,27.537830352783203,27.697050495525993,27.255574479363464,27.63915252633628,24083689,-0.009372424199197593
2020-08-27,27.400320053100582,27.501642223679937,27.27005035371815,27.472691784992573,22156556,-0.004993505222488315
2020-08-28,27.436500549316406,27.54505957509309,27.067399279698968,27.407550117830297,32830519,0.001320440642507359
2020-08-31,27.34966087341309,27.516117905281636,27.13977963543003,27.38584819682259,30032465,-0.003165114871236052
2020-09-01,26.691064834594727,27.371369515172177,26.42328567318364,27.34965596107271,36145560,-0.024080592511426357
2020-09-02,26.922657012939453,26.99502873777253,26.343674484622863,26.61145364935444,29068688,0.00867676804128692
2020-09-03,26.343677520751953,27.132541342874017,26.1265594113457,27.045692935157785,35956788,-0.02150528797767748
2020-09-04,26.31472396850586,26.510131386200246,25.96009644636366,26.40880923701676,26872257,-0.0010990702502824412
2020-09-08,26.003528594970703,26.495662820207105,25.82259779315696,26.43776484723133,26736818,-0.01182590301565023
2020-09-09,26.1844539642334,26.52460481082872,26.155503532026916,26.26406256050488,27490533,0.006957723779752234
2020-09-10,25.80088233947754,26.285779646210685,25.750221253109338,26.1989341480683,21650741,-0.014648830381561506
2020-09-11,26.104848861694336,26.13379639111813,25.65613887655083,25.866017194526343,24109301,0.011781245238722038
2020-09-14,26.785152435302734,27.16872755222615,26.256830948072366,26.314728914218303,29565543,0.02606042950919596
2020-09-15,26.74896812438965,27.03122110483877,26.640409061918096,26.91542515952039,22003726,-0.0013509092770886966
2020-09-16,26.618698120117188,27.002273275965152,26.575273913630067,26.98055971777934,22208412,-0.0048700945646452665
2020-09-17,26.647640228271484,26.756199267454782,26.45223279378799,26.618692703094027,17894390,0.0010872848861238626
2020-09-18,26.51013565063477,26.828573000870723,26.466711449730365,26.6186946979537,31694623,-0.005160103350946299
2020-09-21,26.06865882873535,26.401575751674017,25.605475127053797,26.321964234269977,26608968,-0.016653133266364306
2020-09-22,26.235111236572266,26.293012099017194,25.86600997031614,25.9166710425428,22727297,0.006385154254787917
2020-09-23,26.054183959960938,26.329199998635502,26.032473316072384,26.30024956356685,23102521,-0.00689637924458697
2020-09-24,25.880491256713867,26.083132671878563,25.721271131301865,26.01799782736548,20859925,-0.006666595411853771
2020-09-25,26.090368270874023,26.162739985383,25.70679323717438,25.721266998099463,14365598,0.008109467941637805
2020-09-28,26.336435317993164,26.47394478411711,26.169978328401275,26.169978328401275,15044269,0.00943133667430196
2020-09-29,26.17721939086914,26.444998575141884,26.07589722277846,26.365389963004464,13512491,-0.006045462311114136
2020-09-30,26.560794830322266,26.7489654047462,26.235117676020135,26.249594350126458,22629275,0.014653024590798092
2020-10-01,26.32196807861328,26.843052728993875,26.169984813095233,26.712780111456496,22520396,-0.008991701989141343
2020-10-02,26.32920265197754,26.53184698822796,26.075897231664513,26.09761078762518,21461759,0.0002748492568127592
2020-10-05,26.59697723388672,26.691062503705528,26.30024766288393,26.437757127225545,19400029,0.010170250328073172
2020-10-06,26.17721939086914,26.799626163459273,26.119321424800777,26.777912607506007,25233392,-0.01578216348896866
2020-10-07,26.39433860778809,26.48118701550711,26.07589832599743,26.24235825910629,22160034,0.008294204731106092
2020-10-08,26.69829750061035,26.90817866775802,26.423281501216323,26.488416333462684,17857395,0.011516064006717563
2020-10-09,26.625932693481445,26.86476144361901,26.48118632104047,26.65488022203909,23667465,-0.002710465231996584
2020-10-12,26.647640228271484,26.908182504288177,26.394334833549156,26.560791832971283,19413837,0.0008152779111980646
2020-10-13,26.705543518066406,26.87200055070793,26.51013895447044,26.53908648542488,21543233,0.002172923729790055
2020-10-14,26.67658805847168,26.99502535374917,26.466706881893504,26.785147087054625,22120298,-0.0010842490277398475
2020-10-15,26.452234268188477,26.58974375009768,26.350915014536103,26.510135141538512,16089205,-0.00841013812528979
2020-10-16,27.465456008911133,27.588491740932103,26.79239101852168,26.82857543098279,42993503,0.038303824563551414
2020-10-19,27.356897354125977,28.11681367525219,27.24110141277849,27.80561026420304,31931352,-0.0039525524262161715
2020-10-20,27.13254165649414,27.42203441230489,27.031219482948817,27.407557737595297,22384852,-0.008201065154707643
2020-10-21,26.8358097076416,27.103585944353835,26.821333035748232,27.03121422442219,18984859,-0.010936386005013898
2020-10-22,27.089113235473633,27.190435393247267,26.7996234346089,26.83581075092346,19243616,0.009439011924424978
2020-10-23,27.631908416748047,27.704283049340432,27.24833333959049,27.45097765503491,30557884,0.020037392016347466
2020-10-26,27.44374084472656,27.5161125676222,27.12530060817148,27.407553528336784,33783124,-0.006809792837451534
2020-10-27,27.089113235473633,27.588487143055676,26.683827514263008,26.80686031589503,36851529,-0.012921985062436137
2020-10-28,25.65613555908203,26.87199565511991,25.56205028085173,26.63316692871803,33857537,-0.05289865577862818
2020-10-29,25.533100128173828,25.793642411606825,25.040965997193275,25.677846487833047,27545341,-0.004795555847640132
2020-10-30,25.67784881591797,25.7140361365847,25.214662168943995,25.50415491450933,25631067,0.005669060435964157
2020-11-02,26.220638275146484,26.235112036257135,25.72126732787653,26.003520218952275,21430666,0.021138431927056
2020-11-03,26.191694259643555,26.502897659064736,26.11208564414836,26.36539107505913,21636617,-0.001103863880017153
2020-11-04,27.01674461364746,27.58849030959835,26.748965425906047,26.82133715695791,40870536,0.03150045758113307
2020-11-05,26.60728454589844,27.272648707253843,26.60728454589844,27.23609217518569,33926995,-0.015155788515770374
2020-11-06,26.614601135253903,26.848577685981855,26.38793883220103,26.607289827388996,23870676,0.0002749844443103999
2020-11-09,28.661876678466797,30.701843116757352,28.062317145245437,30.60679024275874,230153864,0.07692302179577126
2020-11-10,28.281665802001953,29.64164233601735,28.120808236051328,29.575837636267025,80091668,-0.01326538665733945
2020-11-11,28.15005111694336,29.39303769158081,27.71134928123388,28.427895416905425,58980997,-0.0046537104985264754
2020-11-12,27.45544815063477,28.033073800911037,27.228785851099172,27.98920301459219,46767877,-0.02467501616331036
2020-11-13,28.23780059814453,28.26704877036992,27.572436282977172,27.689423092258217,40175634,0.02849534428348699
2020-11-16,27.294586181640625,27.747910707982275,26.94362288720706,27.682106008966493,75530167,-0.03340254540099996
2020-11-17,27.77434730529785,28.128847139030047,27.604802628378447,28.12114189908335,46984500,0.017577153229746845
2020-11-18,27.99013900756836,28.837856806507386,27.974725582520893,28.460238182180273,63442700,0.00776946078690921
2020-11-19,27.889951705932617,28.22904115901306,27.63563755593236,28.20591955278753,43261800,-0.0035793784949996743
2020-11-20,28.282981872558594,28.753080941936407,28.082610331605963,28.282981872558594,60633800,0.01409217809948271
2020-11-23,28.14426040649414,28.583532576309917,27.90535681210992,28.53729231745223,43673100,-0.004904768057679476
2020-11-24,28.205923080444336,28.313817063434055,27.758945481585823,27.843717855458245,42485300,0.002190950234953304
2020-11-25,28.15196990966797,28.175091512502892,27.92848264086778,28.15196990966797,26955800,-0.001912831238406576
2020-11-27,28.691431045532227,28.71454971107693,28.321517697767156,28.34463636331186,25277000,0.01916246492146878
2020-11-30,29.52373313903809,29.901351662923503,28.976566984728045,29.246297441598504,65425900,0.029008734077607734
2020-12-01,30.3714542388916,31.211466669312404,30.0631916637646,30.36374899742783,72499700,0.02871320831485913
2020-12-02,31.44266700744629,31.912766184511984,31.05734019867903,31.188352842361223,84347500,0.035270381198374334
2020-12-03,30.895498275756836,31.619911492024347,30.456226025280507,31.581379405805496,68570100,-0.017402109419021983
2020-12-04,31.08816146850586,31.172933821587375,30.741366814904076,30.741366814904076,35368100,0.006235963279485279
2020-12-07,31.78945541381836,31.90505460942884,31.11127954184353,31.3347697521253,48253700,0.022558231564222764
2020-12-08,32.79901885986328,32.96085541319796,31.866525752960577,31.90506078549665,87039300,0.031757808773474006
2020-12-09,32.251853942871094,33.19976051547454,31.696985316242433,33.192052332712684,86118500,-0.016682356241508267
2020-12-10,32.15937042236328,32.53699193346452,31.943588381625325,32.22872935543045,57749200,-0.0028675412170608983
2020-12-11,31.689273834228516,32.421395310432416,31.357892565418435,32.3443311296994,60737000,-0.014617717385657092
2020-12-14,30.21731758117676,32.105418903708646,30.109426580999383,32.07459206371246,94809700,-0.046449668135400746
2020-12-15,29.83199691772461,30.19420501121347,29.44667015948024,30.101727412381585,65712800,-0.012751650189233854
2020-12-16,29.161531448364254,29.647044024639687,29.084467266648836,29.423553781930828,56515300,-0.022474709661893244
2020-12-17,29.307950973510746,29.377309904468436,28.753082465658935,29.153822628991183,52036400,0.005020982022352127
2020-12-18,29.03822135925293,29.35418914667297,28.899503507233447,29.27712497991082,60259200,-0.009203291437931083
2020-12-21,28.80702781677246,28.82244123910213,28.44481974154956,28.729960705124125,40891800,-0.00796169777825595
2020-12-22,28.313810348510746,28.768496022511588,28.205916391109227,28.676015487596008,33634400,-0.017121428541633343
2020-12-23,28.853261947631836,29.01510139426016,28.421697929448,28.52188075377817,36182000,0.0190525963295316
2020-12-24,28.722257614135746,28.953453086769613,28.65289867836459,28.82244339687406,14790100,-0.004540364750920012
2020-12-28,28.37546157836914,28.961159883497523,28.26757055895333,28.791615173095657,26993700,-0.012074121763880008
2020-12-29,28.552719116210938,28.66831834761765,28.35235044689129,28.4371228246148,23152100,0.006246860067887772
2020-12-30,28.313810348510746,28.699137091229773,28.28298350353888,28.537297625032377,24889800,-0.008367286027219367
2020-12-31,28.367752075195312,28.45252147785149,27.967011963418756,28.252152891867887,30796500,0.001905138376665061
2021-01-04,28.367752075195312,28.46793489828244,27.951598542987806,28.4139893966788,33565700,0.0
2021-01-05,28.66060256958008,28.79932043458535,28.205916887576077,28.298397424119457,29909400,0.010323359200563376
2021-01-06,28.413997650146484,28.884096820508223,28.33693346541612,28.38317374014046,34962500,-0.008604317331950995
2021-01-07,28.560422897338867,28.629781837530047,28.259865529970337,28.545009472873033,27809500,0.005153278640875447
2021-01-08,28.614360809326172,28.922620397298147,28.437110884785188,28.6374794699765,33462400,0.001888554388048913
2021-01-11,29.10759162902832,29.15383191099201,28.629787141312832,28.683732667031805,47286900,0.017237177618218524
2021-01-12,28.652891159057617,29.1229901626052,28.375455488779753,29.053631245035735,47831100,-0.015621370389065081
2021-01-13,28.406295776367188,28.64519654124924,28.23675102208143,28.51418682370883,31027900,-0.008606300192239957
2021-01-14,28.321514129638672,28.483350647682308,28.213623117609583,28.344632792270737,30272000,-0.0029846076164231627
2021-01-15,28.282981872558594,28.34463261913739,28.05178642822135,28.2675684509615,34287800,-0.001360529557272283
2021-01-19,28.306106567382812,28.51418339357259,28.221334200437692,28.329225234800496,33451300,0.0008176186983541722
2021-01-20,28.12885093688965,28.36775456482209,28.098024093322316,28.352341143038423,35400100,-0.006262098606574784
