Date,Close,High,Low,Open,Volume,Daily_Return
2020-04-03,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000,-0.014371441036927113
2020-04-06,63.4788932800293,63.63367471849766,60.313051558292024,60.68066393279939,201820400,0.08723740570897598
2020-04-07,62.743656158447266,65.71118461799709,62.63966158048192,65.49351193571505,202887200,-0.011582387209219669
2020-04-08,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200,0.025594737994389938
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800,0.00721602157633483
2020-04-13,66.08604431152344,66.19488063962808,64.29149962285975,64.89129510661289,131022800,0.019627466469945842
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800,0.05050351938286979
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400,-0.00912743160525542
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200,0.007945709824655811
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000,-0.013568652564678096
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200,-0.02075670232143234
2020-04-21,64.90583038330078,67.05347766583337,64.19478479973962,66.81888089328784,180991600,-0.030910199792953064
2020-04-22,66.77535247802734,67.21068321571147,65.83213095921919,66.17313585465308,116862400,0.02880360799154902
2020-04-23,66.51657104492188,68.14181716571889,66.47787383005301,66.71972588742912,124814400,-0.0038754034760148937
2020-04-24,68.43688201904297,68.44655816865868,66.99302483477508,67.0413982021141,126161200,0.02886966276154279
2020-04-27,68.4852523803711,68.81658852795512,67.7064884371288,68.15390885204779,117087600,0.0007067879175832736
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800,-0.016209660358676548
2020-04-29,69.58807373046875,70.05726716798014,68.65936300137292,68.86251778141856,137280800,0.032845117191237616
2020-04-30,71.05609893798828,71.23265351601944,69.73801025784547,70.12738834900439,183064000,0.02109593108160368
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800,-0.01609905658098243
2020-05-04,70.9013442993164,71.02952558414289,69.24707724616884,69.93635703016494,133568000,0.014148918860608983
2020-05-05,71.96548461914062,72.79745613687825,71.21574190038736,71.36085458478117,147751200,0.015008746735913236
2020-05-06,72.70797729492188,73.33920755337681,72.28231535832381,72.66685920210755,142333600,0.010317344206194123
2020-05-07,73.46011352539062,73.80596744487967,73.0320382041835,73.3343531605904,115215200,0.010344617722177762
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400,0.023801887799675958
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400,0.01573534791233122
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200,-0.011428206754575676
2020-05-13,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400,-0.012074341501498997
2020-05-14,75.06552124023438,75.12614791139806,73.12304032792042,73.84571291244961,158929200,0.006143526615591366
2020-05-15,74.62174224853516,74.66781911832467,72.80294181174233,72.83689630557373,166348400,-0.005911888499101736
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400,0.02356100781314785
2020-05-19,75.93854522705078,77.24322494712233,75.90701817457786,76.39687900327164,101729600,-0.005778489376019991
2020-05-20,77.41541290283203,77.48573451404336,76.75821444789756,76.79701640617802,111504800,0.019448195529233825
2020-05-21,76.83822631835938,77.81795516457375,76.60056715941539,77.27716272159071,102688800,-0.007455706335857348
2020-05-22,77.33296966552734,77.41542106029263,76.4744938248148,76.57634250040586,81803200,0.006438765844465566
2020-05-26,76.80915069580078,78.6303710026143,76.75337148985957,78.45091841064635,125522000,-0.006773553013574074
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200,0.004356878435612055
2020-05-28,77.17774200439453,78.43635212041976,76.54237576022463,76.81882949515179,133560800,0.0004399987657486282
2020-05-29,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400,-0.0009737203263673333
2020-06-01,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200,0.012297655915189276
2020-06-02,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800,0.00462949612967245
2020-06-03,78.84378051757812,79.10569190926654,78.15990981793529,78.73222950297175,104491200,0.00550515916506833
2020-06-04,78.1647720336914,78.96504129309206,77.79130959230261,78.66676274766802,87560400,-0.008612074147501536
2020-06-05,80.3909683227539,80.45159499569716,78.38544064604918,78.41454026494723,137250400,0.028480813429647478
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400,0.005912590911743898
2020-06-09,83.41987609863281,83.81273576255528,80.51465061318699,80.54617766782322,147712400,0.031577916516420945
2020-06-10,85.56607818603516,86.03411442316352,83.92915767319556,84.36809428532175,166651600,0.02572770648645828
2020-06-11,81.4580078125,85.134410668066,81.35615913194549,84.71002389741363,201662400,-0.04801050206605839
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000,0.00863324661623488
2020-06-15,83.17736053466797,83.82970407027696,80.65286520703812,80.81534793256503,138808800,0.01236721193346857
2020-06-16,85.38175964355469,85.65337337676685,83.596913801037,85.23140666668927,165428800,0.026502393135785285
2020-06-17,85.26294708251953,86.18689720512403,85.14169370789197,86.12627051781024,114406400,-0.0013915450036537935
2020-06-18,85.29689025878906,85.71400210817573,84.68819603071728,85.21928633315488,96820400,0.0003980999652366535
2020-06-19,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000,-0.005714830563127049
2020-06-22,87.02835845947266,87.1714364918586,85.1562068650672,85.20228371964926,135445200,0.026163663616387778
2020-06-23,88.88597869873047,90.3046443458434,87.85289780891296,88.27243705588172,212155600,0.02134499917199828
2020-06-24,87.31695556640625,89.43404157028371,86.94349320290961,88.51493917080266,192623200,-0.01765208816164643
2020-06-25,88.47613525390625,88.51493721035841,86.71311437427568,87.47216145830379,137522400,0.013275539441115924
2020-06-26,85.75765991210938,88.59256430342103,85.60972695188423,88.37188228126114,205256800,-0.030725520887587066
2020-06-29,87.73405456542969,87.82863571022152,85.187734768743,85.6654731599595,130646000,0.0230462754621088
2020-06-30,88.46643829345703,88.75260181460118,87.302409131984,87.32180641103123,140223200,0.008347770220526574
2020-07-01,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200,-0.0018913415606245376
2020-07-02,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600,0.0
2020-07-06,90.66112518310548,91.12916130648333,89.69594591770318,89.72747297069945,118655600,0.026750064932585138
2020-07-07,90.37981414794922,91.81787696805416,90.26826314860052,91.03943260618246,112424400,-0.0031028848868587255
2020-07-08,92.48477935791016,92.51630641314864,91.26981841791164,91.35712467862729,117092000,0.023290213968742757
2020-07-09,92.88249969482422,93.4305598406817,91.83486890517744,93.37720806711494,125642800,0.004300386935832012
2020-07-10,93.0449676513672,93.10317429108636,91.86638865727204,92.4775028689454,90257200,0.0017491772624207425
2020-07-13,92.61573791503906,96.9590339515966,92.4023308274818,94.34965940036577,191649200,-0.004613142947573867
2020-07-14,94.14837646484376,94.33995142456509,91.0636910214966,91.9973358727136,170989200,0.01654835975296831
2020-07-15,94.79586791992188,96.27273284060122,93.5978842251878,96.0229512346548,153198000,0.0068773512554398675
2020-07-16,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454631,110577600,-0.012305107957419015
2020-07-17,93.44024658203124,94.23566818195911,92.9673556043315,94.0804677579499,92186800,-0.0020201769985347395
2020-07-20,95.4094009399414,95.54763152313924,93.18319140296002,93.527554143445,90318000,0.021073942224472342
2020-07-21,94.09260559082033,96.27516602978264,93.84282396994556,96.19998954005356,103433200,-0.013801526224339056
2020-07-22,94.35693359375,95.03837684731693,93.70701739615949,93.79431625820118,89001600,0.002809232471243872
2020-07-23,90.06214141845703,94.1677781639269,89.25216991066098,94.09017424204148,197004400,-0.045516444968252356
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800,-0.002477334095746353
2020-07-27,91.96824645996094,92.06040019801183,90.6781163294016,90.90121836821324,121214000,0.023700379631028445
2020-07-28,90.45744323730467,91.7160538347521,90.4525883659493,91.5390212468066,103625600,-0.016427444045201023
2020-07-29,92.19134521484376,92.375652669585,90.9036352682461,90.94000979201954,90329200,0.019168151513971
2020-07-30,93.30686950683594,93.41114559964625,90.9569792625978,91.36438869547273,158130000,0.012100097784586428
2020-07-31,103.07502746582033,103.22538040306864,97.80292791974138,99.80118772646902,374336800,0.10468851876194107
2020-08-03,105.67228698730467,108.29135620019736,104.6586108297832,104.95688931304775,308151200,0.025197757258377695
2020-08-04,106.37799072265624,107.469270880992,105.13877762781756,105.8614502635959,173071600,0.006678229036874539
2020-08-05,106.76358795166016,107.08369861163986,105.63350570104194,106.09912187925951,121776800,0.0036247839086305245
2020-08-06,110.48847198486328,110.98318771588607,106.50651618913852,107.09580568303384,202428800,0.03488908629494225
2020-08-07,107.9764404296875,110.4666158915092,107.179584578467,110.00988008396922,198045600,-0.02273568916329949
2020-08-10,109.5458526611328,110.56378836086954,106.89533339122228,109.4219488794754,212403600,0.014534765409934813
2020-08-11,106.28797912597656,109.30777067354109,106.0280273176538,108.80973853697522,187902400,-0.029739816305361044
2020-08-12,109.82038116455078,110.07790114888353,107.18443792191329,107.37879010908718,165598000,0.03323425722853823
2020-08-13,111.76392364501952,112.7672832263659,110.71197231378294,111.20029196815734,210082000,0.017697466170296883
2020-08-14,111.664306640625,111.75419469793688,109.85437160869766,111.5889946242794,165565200,-0.0008913162776112982
2020-08-17,111.37279510498048,112.8110265755206,110.74600296555394,112.78673069729702,119561600,-0.0026106062394916085
2020-08-18,112.30084228515624,112.72599420294756,110.78973060078704,111.12499444220938,105633600,0.008332799579116035
2020-08-19,112.4417495727539,113.85568519716752,112.3470052838106,112.7089894111577,145538000,0.0012547304608800935
2020-08-20,114.936767578125,115.0509515146468,112.46602470234885,112.48303255575972,126907200,0.022189427102045745
2020-08-21,120.85974884033205,121.34320488803218,115.88425449002158,115.89639872088485,338054800,0.051532519897786955
2020-08-24,122.30526733398438,125.15014624205315,120.4394596328143,125.06510696520752,345937600,0.011960297018008825
2020-08-25,121.30192565917967,121.64690937129124,119.57945373903362,121.17802927154358,211495600,-0.008203585149483605
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400,0.013598912554941167
2020-08-27,121.48168182373048,123.88682518833696,120.33741060365348,123.55399319873167,155552400,-0.011954454528525504
2020-08-28,121.28491973876952,122.8737679503836,121.06140802616056,122.45590402911932,187630000,-0.0016196852233776315
2020-08-31,125.39794158935548,127.30262866474357,122.44374970807397,123.97915723775616,225702700,0.033912063094446054
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100,0.03983248154267671
2020-09-02,127.69129943847656,134.0855842416923,123.41549301335552,133.7065923759571,200119000,-0.020718569208837523
2020-09-03,117.46823120117188,125.20356404417052,117.09895914430102,123.32804426416962,257599600,-0.08006080509996139
2020-09-04,117.54601287841795,120.20867678896056,107.76022978671308,116.68113291389068,332607200,0.0006621507487660772
2020-09-08,109.63573455810548,115.63158886854931,109.49968655275792,110.73383843385652,231366600,-0.06729516490273779
2020-09-09,114.0087432861328,115.77737504992244,112.00688739251969,113.95043910719228,176940500,0.039886709799984876
2020-09-10,110.28682708740234,117.09897712734502,109.32477117698188,116.9629291163385,182274400,-0.0326458839160203
2020-09-11,108.8388900756836,111.9777291855888,106.89533846718923,111.3363535960364,180860300,-0.01312883006935417
2020-09-14,112.1040496826172,112.65796155648654,109.6163061668615,111.48211380367826,140150100,0.029999934808808693
2020-09-15,112.2789535522461,115.4760961613362,110.40342635038046,114.99020836203483,184642000,0.0015601922510746213
2020-09-16,108.96522521972656,112.72600049138936,108.8777689505086,111.97773633652147,154679000,-0.029513352482195776
2020-09-17,107.22572326660156,109.03322659577088,105.64173160246284,106.6232270995851,178011000,-0.015963826529219016
2020-09-18,103.82450103759766,107.75047533208858,103.0956693411613,107.2840271982426,287104900,-0.03172020785112584
2020-09-21,106.97308349609376,107.07997942887016,100.19008504511056,101.58944459122996,195713800,0.030326006164536512
2020-09-22,108.65422821044922,109.67459556308756,106.07902878399344,109.49967565732268,183055400,0.015715586196193287
2020-09-23,104.09661865234376,108.9457774591232,103.75649121629566,108.46960942834048,150718700,-0.041945993572177875
2020-09-24,105.16558837890624,107.13829225642549,102.03646881564332,102.20166893816052,167743300,0.010269014886377326
2020-09-25,109.1109848022461,109.26647248780472,104.6310978054254,105.36964948370712,149981400,0.037516040029413444
2020-09-28,111.71533966064452,112.06517952480382,109.596868222818,111.76393141391246,137672400,0.023868860345441778
2020-09-29,110.8698959350586,112.0554635809669,110.3645757882106,111.31691932127065,99382200,-0.007567839189802528
2020-09-30,112.54134368896484,113.95042293050288,110.41315990508242,110.57835999800264,142675200,0.01507575830038932
2020-10-01,113.4936752319336,114.39742685256728,112.560771529031,114.31968302381053,116120400,0.008462059468569594
2020-10-02,109.83008575439452,112.11376456822066,109.0526696470594,109.70375758314336,144712000,-0.032280120192180184
2020-10-05,113.2118682861328,113.35763612296132,110.34513295609943,110.6949727988638,106243800,0.03079103970928987
2020-10-06,109.9661636352539,112.84261938949062,109.08184401367627,112.43446787965236,161498200,-0.028669296779695097
2020-10-07,111.83195495605467,112.2886907442599,110.9087635462189,111.38493900127489,96849000,0.0169669583726626
2020-10-08,111.72508239746094,113.11472230550496,111.35580279066887,112.96895442987976,83477200,-0.0009556531372069133
2020-10-09,113.66860961914062,113.69776170512304,111.67646638432409,112.02630624423392,100506900,0.01739562128730965
2020-10-12,120.88890838623048,121.64689230757452,115.91341372886068,116.67139765020474,240226800,0.06352060424845773
2020-10-13,117.68203735351562,121.85095605169045,116.2729655353852,121.73434029707664,262330500,-0.0265274215436635
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000,0.0007432825796347409
2020-10-15,117.30305480957033,117.77922287109192,114.81531115779592,115.36922306195072,112559200,-0.003960732779940135
2020-10-16,115.66075897216795,118.11935811253976,115.45668693235427,117.85697447987832,115393800,-0.014000452418468368
2020-10-19,112.70654296875,117.02122180628176,112.39557505781023,116.5742058976846,120639300,-0.025542076929728985
2020-10-20,114.19337463378906,115.62188622477068,112.36643141199016,112.92034331318092,124423700,0.013192061666298383
2020-10-21,113.57141876220705,115.35948233455616,113.16326736933642,113.3770591908259,89946000,-0.005446514507313482
2020-10-22,112.48306274414062,114.70843049070996,111.35579911814942,114.13507884257668,101988000,-0.009583009791796271
2020-10-23,111.79309844970705,113.26048210870782,111.05454670282388,113.10499440870647,82572600,-0.006133939435868707
2020-10-26,111.80281066894533,113.26047439389082,109.69405151217104,110.79216292996242,111850700,8.687673365326276e-05
2020-10-27,113.30905151367188,113.96985932342136,111.3071958315164,112.23037983284463,92276800,0.013472298555951445
2020-10-28,108.06144714355467,112.17206132266384,107.9642710633188,111.8027892521436,143937800,-0.046312313976823116
2020-10-29,112.06519317626952,113.62975292211088,109.03324978889977,109.19845732169942,146129200,0.03705064237568512
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973224,107.92540195106734,190272600,-0.05601823835054753
2020-11-02,105.70005798339844,107.5561534514894,104.29098593931356,106.03046563409058,122866900,-0.0008265673353080594
2020-11-03,107.32292175292967,108.3432818947634,105.6611860241768,106.56493781497863,107624400,0.015353480409501019
2020-11-04,111.7056121826172,112.32754802876924,109.178996880867,110.91847624915664,138235500,0.040836480763885685
2020-11-05,115.67046356201172,116.24381509607196,113.57143184766636,114.62094399780884,126387100,0.03549375274818556
2020-11-06,115.5390625,116.03551785418252,113.0470194186013,115.17888245464516,114457900,-0.0011359949460327812
2020-11-09,113.23196411132812,118.7514365224502,112.9691352746871,117.30099476626944,154515300,-0.01996812453512742
2020-11-10,112.89126586914062,114.46825386220856,111.10010975217423,112.48241768033424,138023400,-0.0030088521811079127
2020-11-11,116.31781768798828,116.45410042104282,113.34879251575484,114.07888176862647,112295000,0.030352674252227763
2020-11-12,116.04524230957033,117.33019898779234,115.42223346115064,116.44436129860394,103162300,-0.0023433673691257706
2020-11-13,116.09391784667967,116.49302940870272,114.74081980829088,116.269139549406,81581900,0.0004194531041565863
2020-11-16,117.10631561279295,117.77799265499443,115.01339166540755,115.76294667468656,91183000,0.00872050650793188
2020-11-17,116.22047424316406,117.46649204968942,115.80188944001708,116.3762301824057,74271000,-0.007564420116826898
2020-11-18,114.8965835571289,116.63906421361688,114.86738117394036,115.46118772161483,76322100,-0.011391200170679294
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000,0.005168089058731118
2020-11-20,114.2248992919922,115.61693649962824,114.17623112885316,115.490390363244,73604300,-0.010957449865582558
2020-11-23,110.8275375366211,114.49745669006192,110.7301937966756,114.06913532208016,127959300,-0.02974274240055541
2020-11-24,112.11251068115234,112.77445860760254,109.60100171666316,110.885966009348,113874200,0.011594348959586442
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054052,76499200,0.007467125640472583
2020-11-27,113.49479675292967,114.37090528252364,113.13462416571154,113.47533097531714,46691300,0.004826290099272823
2020-11-30,115.88948059082033,117.75850692287057,113.70894244324457,113.8646983510073,169410200,0.021099503293562583
2020-12-01,119.46207427978516,120.19216354656008,116.82401928706074,117.7974716427606,127728200,0.030827592554140804
2020-12-02,119.81251525878906,120.0948173273605,117.68065226704212,118.78065073270164,89004200,0.002933491496080576
2020-12-03,119.67623138427734,120.49392777356492,118.96560791819012,120.24082808918226,78967600,-0.0011374761160580782
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175956,119.34525394863078,78260400,-0.005612511836038281
2020-12-07,120.46471405029295,121.2629445857138,119.0045356981682,119.06294045566084,86712000,0.012269841501858725
2020-12-08,121.07798767089844,121.66206495991712,119.82223338247024,121.06825849577235,82225500,0.0050908984049009565
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200,-0.02090361560419851
2020-12-10,119.96824645996094,120.58152609613698,116.96028274160534,117.30098952456378,81312200,0.011988715549006823
2020-12-11,119.16030883789062,119.501015683911,117.34968682549408,119.17977461758367,86939800,-0.006734595577671976
2020-12-14,118.5470199584961,120.07533977310264,118.31339348591052,119.3452505477775,79184500,-0.00514675469857051
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700,0.05009024535990192
2020-12-16,124.41693115234376,124.96206204213269,123.2001158255996,124.0275561892667,98208600,-0.000547359799496161
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800,0.0069635119284434666
2020-12-18,123.2974853515625,125.67271159961813,122.77182016091812,125.53642885687913,192541500,-0.015850671457890764
2020-12-21,124.82577514648438,124.90365310723668,120.17267468087437,121.70099438309586,121251600,0.01239514164108213
2020-12-22,128.37887573242188,130.8417085111979,126.20806671895431,128.11603948994306,168904800,0.02846447844419875
2020-12-23,127.48333740234376,128.91429881615036,127.30810824014566,128.65147735341128,88223700,-0.006975745230427655
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622416,54930100,0.0077121416468814985
2020-12-28,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200,0.03576559287655168
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300,-0.013314682594562699
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100,-0.00852677590801687
2020-12-31,129.1674041748047,131.1629846094566,128.22315413773092,130.5205024464302,99116600,-0.007702538465217401
2021-01-04,125.9744644165039,130.0629610638514,123.394814362578,129.97535392263828,143301900,-0.02471939247133681
2021-01-05,127.53199005126952,128.24262097829288,125.0204811462512,125.4682757735028,97664900,0.01236382025500049
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051052,124.32933639261915,155088000,-0.0336615383474137
2021-01-07,127.4443817138672,128.13553942794485,124.4656198565864,124.95234603859188,109578200,0.03412322679772695
2021-01-08,128.5443572998047,129.10896132011973,126.77266728567469,128.91425901030706,105158200,0.008631024539058174
2021-01-11,125.5558853149414,126.71429603758808,125.0886323259906,125.76031685281627,100384500,-0.023248566079748234
2021-01-12,125.3806381225586,126.24700992969254,123.492138601599,125.08859951093686,91951100,-0.0013957704327696163
2021-01-13,127.41517639160156,127.96030732627808,125.0788967133582,125.3417181509104,88636800,0.016226893557952815
2021-01-14,125.48772430419922,127.5222357990049,125.34169756472754,127.32754833341085,90221800,-0.015127335235784245
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270612,125.3611781802463,111598500,-0.013730484090791473
2021-01-19,124.43640899658205,125.2930517717372,123.5700370457831,124.3877334109567,90757300,0.005427167857358084
2021-01-20,128.52488708496094,128.9726816127556,125.13727773804456,125.24435806944972,104319500,0.03285596330967078
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900,0.036658523494044415
