Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-28,39.492069244384766,39.492069244384766,36.85875250300504,37.44222952071845,62446700,0.032517398021716604
2020-03-02,41.365333557128906,41.3730095760048,39.25407399834947,40.37496018849569,38127600,0.04743393670136675
2020-03-03,39.38458633422851,41.5726206980892,39.13891273198358,41.41907396452103,50580700,-0.04788423185721025
2020-03-04,40.24443817138672,40.290503063449975,39.24638893929561,40.09857040617631,24079600,0.02183219165643302
2020-03-05,38.470977783203125,38.92393891842224,37.64950634065213,38.70897237598395,40788200,-0.04406721695631721
2020-03-06,36.61307144165039,37.62647560439425,36.23688508583024,37.49596280750232,55640500,-0.04829371252331205
2020-03-09,32.137210845947266,34.21776055211437,31.32341516668913,32.02205005774623,72896300,-0.12224761320110022
2020-03-10,33.32719039916992,35.51522177715298,31.82243889260402,35.44612589528719,60445900,0.03702809054982814
2020-03-11,32.22933578491211,33.38093188316192,32.05275806795304,32.54410526795398,51986100,-0.03294170919025796
2020-03-12,28.54422378540039,31.2082498899288,28.406032043867175,30.632451943093656,65725300,-0.11434030239111759
2020-03-13,29.26589012145996,30.8167063097774,26.870571431058902,30.716900510151564,79891500,0.02528239483704864
2020-03-16,26.479034423828125,29.08164115525371,25.527047020759188,26.40993854030973,48924700,-0.0952253864845991
2020-03-17,28.260164260864254,28.697770465792654,26.25638693900276,27.031793551468574,41204400,0.06726566416762214
2020-03-18,25.427234649658203,28.183387403765988,23.9762243985064,26.52508955549827,54036400,-0.10024462650166543
2020-03-19,26.43296813964844,26.79380250451407,24.836086883669655,25.895556065860955,49412400,0.03955339634244326
2020-03-20,25.135501861572266,27.008763525581735,24.229578028676613,26.747734996865177,76534600,-0.049085152723731595
2020-03-23,24.145130157470703,25.10479349498019,23.116370942514127,24.974277758175653,56952500,-0.03940131012922665
2020-03-24,27.208375930786133,27.76881901047347,25.58846655568672,26.425290237224832,61835600,0.12686805800330858
2020-03-25,28.628677368164062,29.626726652769168,27.008765186954346,28.02984545447293,56607700,0.05220088993885397
2020-03-26,29.80330467224121,30.37142666231573,28.191071420631545,28.789900412030544,46722000,0.04102974402105519
2020-03-27,28.367650985717773,28.928094065726157,27.791852939709944,28.505842751052477,51558600,-0.048170956285280786
2020-03-30,28.78990364074707,29.288929808650863,27.5308256567774,27.814885219341186,45835000,0.014885005996509548
2020-03-31,29.15073585510254,30.28697694897641,28.690095674130824,29.43479539640595,41491600,0.012533290102602956
2020-04-01,28.81293487548828,29.711181399745623,27.89933631304439,28.298556665085385,36045900,-0.01158807727164557
2020-04-02,31.01632499694824,32.21398315151033,29.09699802754948,29.741892006413885,62000200,0.07647225563732563
2020-04-03,30.10271644592285,32.3828772895449,29.572983380559887,31.822434296974265,48425700,-0.029455731815915653
2020-04-06,31.070058822631836,31.346442311695935,30.11807157459547,30.61709764414564,41301900,0.03213472041457588
2020-04-07,31.661216735839844,33.25809513849993,31.59979687140737,32.93564963621042,48921800,0.019026610685957346
2020-04-08,33.66498947143555,33.81086017638582,31.837792544036628,32.20630292255389,33355600,0.06328792580253162
2020-04-09,33.112220764160156,35.86069472004227,32.045075725619625,34.901031494209455,60107300,-0.016419690484216876
2020-04-13,32.82816696166992,34.30988760576261,32.22166186945094,34.12563385806537,29651900,-0.008578518623483133
2020-04-14,32.57482147216797,33.58822599945877,32.1756010631351,33.012427839468046,30769000,-0.007717320610613365
2020-04-15,31.07773780822754,31.52302301172667,30.23323522535283,31.476958116263265,33125000,-0.0459583075603206
2020-04-16,30.056659698486328,31.07774006168612,29.8877579982002,31.07774006168612,30934000,-0.032855612465811146
2020-04-17,33.18132781982422,33.25809973230868,30.609427750344416,30.617106698789303,40829100,0.1039592606990607
2020-04-20,31.61514663696289,32.812807438443265,31.12379951696884,31.28502224159317,39260800,-0.04720067838652353
2020-04-21,31.446245193481445,32.34449153324837,30.42516500148813,31.01631792470947,44381600,-0.005342421637987038
2020-04-22,32.3444938659668,32.95867781469369,32.13720623414771,32.70532528847255,27074200,0.02856457637338372
2020-04-23,33.3578987121582,34.28685213431949,32.86655154435918,33.11222512825869,35271000,0.03133160315913064
2020-04-24,33.57286834716797,34.46343597963015,33.112231027455366,34.08724951855234,28653800,0.006444339820823819
2020-04-27,33.73408508300781,34.025823561935326,32.421266320824195,33.46538051600887,28274400,0.004801994699194179
2020-04-28,34.524845123291016,34.84729056116721,33.86459635583814,34.064205018048206,26545100,0.02344098078656698
2020-04-29,36.43648910522461,36.54397090745946,35.43844003333885,35.51521191246104,29502500,0.05537009579932817
2020-04-30,35.676448822021484,36.6054023248815,35.139036712308446,36.6054023248815,37076300,-0.020859317180868087
2020-05-01,33.119903564453125,35.6150284626306,33.01242172973267,35.03155439043657,35399300,-0.0716591853164017
2020-05-04,34.45575714111328,34.50181911211966,32.41359344778521,32.63623314119036,27465600,0.04033386069680156
2020-05-05,34.4173698425293,36.19850489204891,34.28685409624313,35.51522208602897,29276200,-0.001114104050210507
2020-05-06,33.77247619628906,34.755170596281395,33.70338031324833,34.49414203020089,22659000,-0.01873744708531866
2020-05-07,33.96440887451172,34.755170591352126,33.75712122541892,34.517173010098844,22160300,0.005683109438204159
2020-05-08,35.45380401611328,35.48451394704008,34.53252658893073,34.78587912608652,19977400,0.043851643262935225
2020-05-11,35.11600875854492,35.469164230484246,34.93942809391462,35.40006834000389,22258000,-0.00952775779475834
2020-05-12,34.52904510498047,35.74210029230666,34.52904510498047,35.54644613353,25439100,-0.016714987674150916
2020-05-13,32.81510543823242,34.33338015853151,32.556840596781115,34.23164217745487,30827900,-0.04963762135723904
2020-05-14,33.10467529296875,33.30032940579415,31.46118193941332,32.14205741612116,24856500,0.008824285367035722
2020-05-15,32.8698844909668,33.66032563774934,32.7524908521785,33.167279519904696,22445600,-0.007092375923464234
2020-05-18,35.483829498291016,35.671658757429945,34.48208141073618,34.748171119673536,32026100,0.07952400952435879
2020-05-19,34.388160705566406,36.49340055865132,34.38033585580729,35.648173483335945,21771600,-0.03087797479066845
2020-05-20,35.50730895996094,35.67166069015403,34.88121637131688,34.9203465983362,19352400,0.03254458021110085
2020-05-21,34.873382568359375,35.83600023607392,34.7403362481117,35.56208274636127,19130700,-0.017853405683781798
2020-05-22,34.90469741821289,34.959480338634386,34.004690164541714,34.47425890685317,15406400,0.0008979584871680046
2020-05-26,35.9299201965332,36.2351401266865,35.5855700419529,35.796876836392435,20356500,0.029372057463685763
2020-05-27,36.18819046020508,36.89254356149739,35.53861729294213,36.51688797705245,20788300,0.007188166916574312
2020-05-28,35.249046325683594,36.36036027377642,35.16295803679995,36.33688273515175,19698000,-0.025951674360568777
2020-05-29,35.5855712890625,35.75774487966416,34.72469139427475,35.07686939734952,25874700,0.009547065763697127
2020-06-01,36.219482421875,36.352528749027904,35.06121062372639,35.46817146936417,19031000,0.01781371240785279
2020-06-02,37.02558898925781,37.135154825432075,36.58732265911565,36.67341095480832,22319000,0.0222561592126993
2020-06-03,38.536041259765625,38.66125979167574,37.52646516692734,37.56559539837826,23418000,0.04079482087229014
2020-06-04,38.42646789550781,38.46560110778402,37.69080948056729,38.25429430036127,18731400,-0.0028433995988117466
2020-06-05,41.54128646850586,41.830853746053954,40.383011387423274,40.42214460192432,41328900,0.08105919548650942
2020-06-08,42.84042739868164,43.325648780015975,41.83867627488325,42.82477471083925,33579400,0.0312734881516179
2020-06-09,41.88563919067383,42.237817244313504,41.04823969948909,41.38476506347308,27276900,-0.02228708409284441
2020-06-10,39.639522552490234,41.86997813760535,39.60038934344513,41.86997813760535,31156800,-0.053624981773793934
2020-06-11,36.141231536865234,38.222991383942855,36.07862078155096,37.19776265651005,39183000,-0.08825260221014519
2020-06-12,36.916019439697266,38.050813979237645,35.92992394812846,37.59689795468854,30978100,0.021437783658305065
2020-06-15,36.89254379272461,37.37776521915984,35.02209071065367,35.49165944779161,27929300,-0.0006359203220976939
2020-06-16,37.72211456298828,38.93516949799772,36.97080346606636,38.79429829414424,26203400,0.022486136356562936
2020-06-17,36.493404388427734,37.66732901482179,36.469923865797455,37.56558804460979,19279400,-0.032572674909537525
2020-06-18,36.72036361694336,37.04123923809586,35.820356460907455,36.086446182136534,21478700,0.006219184872420236
2020-06-19,35.98470687866211,37.7690715714312,35.98470687866211,37.73776917987627,48899900,-0.020034026513337855
2020-06-22,36.32905960083008,36.3447122904208,35.53079332982027,35.75774986527252,17565400,0.009569418567979548
2020-06-23,36.548187255859375,36.955148150784275,36.39166337543523,36.70471113628352,18916600,0.006031745865072935
2020-06-24,34.826438903808594,35.96905842998844,34.6307847526636,35.92992819684853,27626900,-0.04710899448986361
2020-06-25,35.35078048706055,35.40556638032452,34.192508601751584,34.47425097650544,19353600,0.0150558483656682
2020-06-26,34.137733459472656,35.17078707826941,34.04382030833983,35.12383199542563,31518600,-0.0343145755447154
2020-06-29,34.68556594848633,34.88904792739127,34.075125982662044,34.28643281362705,17052100,0.016047711241991003
2020-06-30,34.99860382080078,35.19425790658711,33.777721250734096,33.98902802163666,22153600,0.00902501844079362
2020-07-01,34.20816421508789,35.51513523527859,34.17685884067073,34.818607074443264,17290100,-0.02258488966474448
2020-07-02,34.49773406982422,35.366435809483896,34.38034040977694,34.920344678015894,18216600,0.008464934069996266
2020-07-06,34.74034118652344,35.28034840805039,34.309902767723486,34.95947282108822,22692000,0.0070325522310588084
2020-07-07,33.8403434753418,34.43513078438518,33.738602480281386,34.356870317689754,17407600,-0.025906415436437014
2020-07-08,33.76207733154297,34.38034511966037,33.52729296472927,33.76990516885571,18291400,-0.0023128058335417645
2020-07-09,32.369022369384766,33.73077355274769,32.31423944737852,33.57425262441289,25882000,-0.04126093748552351
2020-07-10,33.37858963012695,33.42554470200181,32.1655318589877,32.18118454476083,18951000,0.031189303440225524
2020-07-13,33.38642501831055,33.87947432673339,33.04989963157938,33.636862098839025,20028300,0.0002347429376261534
2020-07-14,34.48990249633789,34.58381562293263,33.07336582024673,33.28467259416825,21444100,0.033051681257341814
2020-07-15,34.928165435791016,35.28816820832628,34.5994650455392,35.24121015673482,17332400,0.012706992706043696
2020-07-16,34.65426254272461,35.06905137621449,34.27078207559364,34.67774307113243,14673700,-0.007841891769836185
2020-07-17,34.05946731567383,34.975127103712325,33.95772634407686,34.693387697316076,17958900,-0.017163695990283112
2020-07-20,33.261207580566406,34.05164908241439,33.245554889333846,33.81686468481716,18553900,-0.023437234872433543
2020-07-21,34.94382095336914,35.36643151018643,33.73859106711657,33.76989643738287,28821800,0.05058786181250485
2020-07-22,34.129905700683594,34.55251932295574,33.94207642896986,34.55251932295574,21345400,-0.023292108031679692
2020-07-23,34.20034408569336,34.29425723646509,33.668164588911495,33.96555971604142,17934400,0.0020638318086052543
2020-07-24,33.989044189453125,34.76383306586759,33.80121486415656,34.34122230848054,16415300,-0.006178297379429765
2020-07-27,34.48990249633789,34.505555181677764,33.629025700756415,33.832504639285766,18547900,0.014735875009988852
2020-07-28,34.082950592041016,34.63078278114823,34.01251498222087,34.3646930313216,19190500,-0.011799160764229044
2020-07-29,34.45859909057617,34.50555714927344,33.91859485005839,34.20816208174665,14143200,0.01102159560747884
2020-07-30,32.76814270019531,33.79337109839245,32.73684031803557,33.75424088160963,29901100,-0.04905760637388101
2020-07-31,32.932498931884766,33.00293154054661,32.01683620850112,32.212490304858484,32116200,0.0050157322980797225
2020-08-03,33.06554412841797,33.26119823568671,32.45510426908181,32.90902024551402,23033600,0.0040399362589635945
2020-08-04,34.02033996582031,34.12207796056865,33.057722035992555,33.13598249125205,17724000,0.0288758543846781
2020-08-05,34.31773376464844,34.67773963862803,34.067296713020546,34.552521112814084,17175100,0.008741646883214882
2020-08-06,34.15338134765625,34.35686329619154,33.84816141029815,33.96555507179503,14434900,-0.004789139577785595
2020-08-07,33.99686813354492,34.05947890211746,33.50382176554211,33.83251934421065,18757900,-0.004582656473106961
2020-08-10,34.834259033203125,34.90469463748302,34.12207813901529,34.427301081191516,24367800,0.024631412998656232
2020-08-11,35.19426345825195,36.32905494646306,35.00643419267269,35.6090492302065,28987500,0.01033478061656723
2020-08-12,35.18628692626953,35.864633265435074,34.819181920235046,35.48156677509363,22503200,-0.00022664295821628322
2020-08-13,34.32439041137695,35.01071912227464,34.25256524292621,34.7154392272404,17338700,-0.02449523920209662
2020-08-14,34.47600555419922,34.53984842474448,33.84554084423309,33.99717032557626,13595700,0.004417125577618863
2020-08-17,34.02909851074219,34.45206710664805,33.893430487278515,34.45206710664805,15554600,-0.012962842889512105
2020-08-18,33.86151885986328,34.46804012578281,33.74979149858934,33.989207707653826,13014000,-0.004924598599813201
2020-08-19,33.486427307128906,34.0450670872661,33.41460214904924,33.79766864402683,14473100,-0.01107722173617498
2020-08-20,32.975669860839844,33.430561484657,32.9597083773657,33.27094969425726,15678500,-0.015252670629939846
2020-08-21,32.728271484375,32.99163139559518,32.488855320574096,32.959708428597274,25517700,-0.007502451883733885
2020-08-24,33.693912506103516,33.92534634456587,32.792108715955635,32.943738202443505,18208900,0.029504797471187283
2020-08-25,32.62451934814453,33.574204578256065,32.48086907208181,33.24700184818898,31285600,-0.031738467824574235
2020-08-26,31.93020820617676,32.59259591897055,31.922228988439684,32.43298416516016,26795000,-0.021281881107844014
2020-08-27,31.71473503112793,32.161644277196295,31.37157083470205,31.922228174753823,32034300,-0.006748254620123295
2020-08-28,32.47289276123047,32.65644524887469,31.730700546997717,31.79454647887827,33477100,0.023905535687383406
2020-08-31,31.874347686767575,32.49683328347273,31.842427768336034,32.432987357927054,25259600,-0.018432145200734884
2020-09-01,31.46734619140625,31.7227238505552,31.16408407953869,31.7227238505552,22464100,-0.01276893567708337
2020-09-02,31.275808334350582,31.698780014047767,31.08427663108602,31.30773129967519,26413400,-0.00608687672263819
2020-09-03,31.21196937561035,31.9461794044166,31.02841686840879,31.283794534458085,28817200,-0.002041160952828691
2020-09-04,31.188026428222656,31.75464539375584,30.844862143329784,31.49128548213688,24632500,-0.0007671078713284984
2020-09-08,30.46977806091309,30.868806057473662,29.80739012533836,30.525641736884207,38496400,-0.023029619041864402
2020-09-09,30.286224365234375,30.996493684283696,30.262280616223094,30.605444923413067,25886100,-0.006024123159406258
2020-09-10,29.528064727783203,30.62140032609907,29.44826036517436,30.54159596349023,34381200,-0.025033151320158153
2020-09-11,29.448266983032227,29.775469814206275,29.121064151858175,29.631819493755035,26838600,-0.002702437341783992
2020-09-14,29.256732940673828,29.536051323915096,29.121064881482944,29.456246941372463,26129900,-0.006504085366679124
2020-09-15,28.945476531982425,29.831318721447847,28.89759210075656,29.368445019285907,23724200,-0.010638795839664095
2020-09-16,30.17449188232422,30.445830984985545,28.945485179426367,29.097114690430107,30890900,0.042459668922148586
2020-09-17,30.166521072387695,30.310171419179177,29.504136068264792,29.807395205409,24696200,-0.00026415722152361987
2020-09-18,29.679697036743164,30.18247309280508,29.28865136096068,29.951036157310057,46853800,-0.016137891223066303
2020-09-21,29.073177337646484,29.29663202050758,28.474635399118505,29.073177337646484,35351800,-0.02043550843345243
2020-09-22,28.354921340942383,29.400375525360687,28.307039941757935,29.097113471713783,27303200,-0.024705108367156003
2020-09-23,27.44513702392578,28.56241630259356,27.41321406297159,28.450688983595008,31251400,-0.032085587756610745
2020-09-24,27.38927459716797,27.788302494031537,26.94236225671792,27.45312052194994,26796000,-0.00203542167448878
2020-09-25,27.6446533203125,27.884069459198905,27.038132232177514,27.1338980788638,23486000,0.009324041140211126
2020-09-28,28.179353713989254,28.650206796528582,28.01175966849175,28.043682633761897,23396500,0.01934190989777651
2020-09-29,27.35735321044922,28.019741018677387,27.12591933063805,27.93195438921665,20770500,-0.029170310713405923
2020-09-30,27.397254943847656,27.868104906649112,27.237643187396788,27.644650274222517,22223700,0.0014585377865865556
2020-10-01,26.439594268798828,27.213706464082296,26.28796169110787,26.96631106989907,36890200,-0.034954621439688416
2020-10-02,26.319881439208984,26.61516124985208,25.70537807238746,25.737301036873593,32694300,-0.004527786182071503
2020-10-05,26.926403045654297,26.93438226385199,26.47150845551537,26.591218038868952,22965200,0.023044237788311994
2020-10-06,26.647085189819336,27.46908176720899,26.5832423028514,27.22966561348149,26731800,-0.010373381671564985
2020-10-07,26.734867095947266,26.926401811667088,26.50343020238528,26.846594411641735,23779300,0.0032942404582947393
2020-10-08,28.13944625854492,28.203292184033064,26.94236255471388,27.03813144294609,34413700,0.05253735347016453
2020-10-09,27.72446060180664,28.690107415994262,27.6526354560374,28.474631978686546,29228600,-0.014747470612086477
2020-10-12,27.63667678833008,27.71648116093679,27.317453209219867,27.564851635247365,17912800,-0.0031662947293134014
2020-10-13,27.30947494506836,27.82820947384235,27.21370604137999,27.716482130547696,20995100,-0.011839406227013738
2020-10-14,27.25361061096191,27.79628887463789,27.157841709601417,27.18178545711239,17743000,-0.0020456026422630558
2020-10-15,27.49302864074707,27.501007860897552,26.55132235721084,26.89448666617787,23251600,0.008784818760449342
2020-10-16,27.213701248168945,27.64465210583691,27.03813104434741,27.42917667700293,22627200,-0.010159935314079438
2020-10-19,26.671022415161133,27.429176006752964,26.647081716211662,27.213700583184263,23645800,-0.019941382763740245
2020-10-20,26.89447975158691,27.07803221127563,26.59919997246516,26.86255679050858,23040600,0.008378281602686277
2020-10-21,26.463529586791992,26.830634515557225,26.447568105844653,26.74284789251745,28619300,-0.016023740513868456
2020-10-22,27.820226669311523,27.900031034427,26.351803823060557,26.479492633850143,31831500,0.05126667166864474
2020-10-23,27.261585235595703,27.995798133898433,27.022169111231776,27.90801151128538,27429100,-0.02008040553932855
2020-10-26,26.61516571044922,26.950350805046416,26.29594514511214,26.82266197004319,30888700,-0.023711736480476087
2020-10-27,26.192195892333984,26.495458004092622,26.096430031272984,26.45555581567903,27100700,-0.015892060290617516
2020-10-28,25.194623947143555,25.84105030742264,25.154721761918285,25.61759259034627,42136400,-0.03808660981656764
2020-10-29,26.31190299987793,26.439591817264414,24.827518595046524,25.0669347471035,38622800,0.044345930904876596
2020-10-30,26.03257942199707,26.44756880456801,25.545764895436132,25.864988434134176,47885700,-0.010615863773979273
2020-11-02,27.12592506408691,27.501009317869315,25.992683949140293,26.44757563036517,40130300,0.0419991282602592
2020-11-03,26.663040161132812,27.52494175727241,26.439585544803656,27.52494175727241,36773000,-0.017064299258384708
2020-11-04,26.51939392089844,27.24562457855481,25.960754250930165,26.551316883603207,35410100,-0.005387466671702645
2020-11-05,26.471513748168945,27.07005569592565,26.447573044448045,26.631125543105757,30824100,-0.0018054776392066874
2020-11-06,26.1602725982666,26.86256267410394,26.03258377032725,26.41565025414531,33985600,-0.01175758790612691
2020-11-09,29.47220230102539,30.334101021842113,28.777894575320055,29.065192119364685,76879400,0.12660149814257826
2020-11-10,30.12605094909668,30.59191745921338,29.406817184193976,30.281338746538704,49055400,0.0221852660141566
2020-11-11,29.81546974182129,30.33854766606178,29.578449083090327,30.314029362672493,34124500,-0.010309389962865456
2020-11-12,28.793842315673828,29.66019238077524,28.499610100439707,29.308748692333538,30933700,-0.03426501192146081
2020-11-13,29.488548278808594,29.627489491609147,28.91643061679185,28.93277719202552,29241500,0.024126893365551405
2020-11-16,31.188549041748047,31.196720769806756,30.32219933138637,30.7226825976471,38596800,0.057649523702091754
2020-11-17,31.605379104614254,31.63807225588491,30.5510514773549,30.902495059038188,26521100,0.013364843048910391
2020-11-18,30.412107467651367,31.981344449680964,30.40393573864182,31.89143984162321,31068000,-0.037755333768126675
2020-11-19,30.567401885986328,30.64913165662096,29.880861212166383,30.12605364186117,26954400,0.005106335313991073
2020-11-20,30.191434860229492,30.575571616228903,30.060665365092134,30.526531886380887,18351000,-0.01229960685435938
2020-11-23,32.16932678222656,32.22653824113249,30.469320238191344,30.64912946206179,29367600,0.06551169002578616
2020-11-24,34.3106803894043,34.392413276666566,32.8722158692878,33.10923344787124,46979300,0.06656507367014042
2020-11-25,33.35442352294922,34.09000068095647,33.22365404256191,34.05730753141206,28178200,-0.02787053056372457
2020-11-27,32.84769058227539,33.460673134614524,32.58615160936726,33.264520463828674,14971900,-0.015192375917550294
2020-11-30,31.164033889770508,32.59432651445923,31.033264403082015,32.52894021221974,45614300,-0.05125647077951301
2020-12-01,31.466442108154297,32.40635006759216,31.441923800308572,31.842404044813073,32472900,0.009703757204649
2020-12-02,32.643367767333984,33.035676283210954,31.33567271441075,31.3765376002288,29369500,0.03740256541030096
2020-12-03,32.864036560058594,33.21548013309737,32.4717281078319,32.74961365121628,27038900,0.006759988561763297
2020-12-04,34.06549072265625,34.13087391997154,33.22366218130358,33.32173853617207,28723600,0.03655832601092723
2020-12-07,33.4279899597168,33.951068012852225,33.24000586144207,33.85298853954599,24899400,-0.01871397562212318
2020-12-08,34.52318572998047,34.809243065377125,33.05202481139449,33.125582857323785,32573800,0.032762836520636274
2020-12-09,34.980865478515625,35.74096398669884,34.63759679367936,34.907307457794985,37824800,0.013257170184549416
2020-12-10,35.96982192993164,36.345787006083405,34.948184140174774,35.3078026375555,38058700,0.028271354578788488
2020-12-11,35.79818344116211,35.90443463214383,35.315970334756756,35.71645367443202,25478800,-0.004771735848564385
2020-12-14,34.5068359375,36.33760894912045,34.47414278284479,36.23953260294563,30595000,-0.036072989731017135
2020-12-15,35.177024841308594,35.32414089781238,34.37606137689376,34.686636947032525,27138400,0.019421917008631606
2020-12-16,35.71645736694336,36.05155443364563,35.11164643012433,35.757322254533186,34273000,0.015334796733614153
2020-12-17,35.53664016723633,35.99433491206883,35.47125698528333,35.96164176219714,21204600,-0.005034575458019996
2020-12-18,34.92366027832031,35.78183526171463,34.67029302433926,35.365008481594174,46596800,-0.017249235888123216
2020-12-21,34.28615951538086,34.392410701972175,33.12557754546732,33.59961890272809,27869500,-0.01825412221568301
2020-12-22,33.705867767333984,34.24529227455821,33.69769292088748,33.9837533084974,21792900,-0.01692495619949952
2020-12-23,34.1390495300293,34.64578101224658,33.88568223002507,33.92654711898287,19085900,0.012851820510467071
2020-12-24,34.00010681152344,34.20443438399123,33.820300667849885,34.04097482025006,8039000,-0.004069905882518543
2020-12-28,34.11452102661133,34.776540136169864,33.934711827575555,34.07365303207393,23877500,0.0033651134016177142
2020-12-29,33.73039245605469,34.425104881572935,33.673180991261,34.359721686576286,20287700,-0.011259972557052689
2020-12-30,34.00010681152344,34.67030099979448,33.730396037117444,33.779435776914596,23807300,0.007996181954305515
2020-12-31,33.689517974853516,34.065479812937454,33.485190482270056,33.893845467436975,22786500,-0.00913493708686397
2021-01-04,33.918373107910156,34.53135575443866,33.509718010224496,33.877508221699784,27764700,0.006793066413935067
2021-01-05,35.5529899597168,36.61549248438009,34.18808356584879,34.19625529516107,44035100,0.04819266674749301
2021-01-06,36.460205078125,36.86068529234707,35.71645299106475,36.296742430001615,36484800,0.025517266464399224
2021-01-07,36.74625396728515,37.24481352699651,36.39481044544896,36.77894711298852,29528100,0.00784550960553343
2021-01-08,37.15492248535156,37.449154668406315,36.73809563788473,36.94242319636264,28628200,0.011121365416737472
2021-01-11,38.28281021118164,38.52800264966317,36.57463175425987,36.811652462501456,38246200,0.0303563471643562
2021-01-12,39.1328125,39.36983008394246,38.340020623480505,38.78954060131873,36915100,0.022203236495164314
2021-01-13,39.57415008544922,39.81117074199599,38.977514138748624,39.664054687435254,29000300,0.011277941892094301
2021-01-14,41.11886215209961,41.74819114863283,39.63953011210933,39.63953011210933,35474800,0.039033360497067404
2021-01-15,39.14098358154297,40.11358468020045,38.65059872616958,39.97464032991043,42411300,-0.048101490825315674
2021-01-19,39.91742706298828,40.407811896194794,39.5169437255634,39.598676609624974,24932600,0.01983709683298418
2021-01-20,40.48136901855469,40.65300651231165,40.04002392575429,40.13810026662208,22342400,0.014127713058172064
