Date,Close,High,Low,Open,Volume,Daily_Return
2020-02-12,117.17688751220705,118.27223097728448,117.007068527374,117.6863574230642,7958000,0.0
2020-02-13,117.07498168945312,117.46556400214124,115.81829288042805,116.96459353500136,7447500,-0.0008696751118543178
2020-02-14,116.7183609008789,117.33820595123134,116.27682122840214,117.04101304629656,6627600,-0.0030460887836837314
2020-02-18,115.17298126220705,116.93064062403,114.6720107706528,116.61646192828442,8996400,-0.013240244523175293
2020-02-19,116.74381256103516,117.5080042444988,115.7673310139936,116.25132858151366,7071200,0.013638887190493998
2020-02-20,116.74381256103516,117.4825320521403,115.9286635365003,116.4720919007388,7422800,0.0
2020-02-21,115.31732177734376,116.2598319007368,114.5616163959822,115.94566617839116,9772800,-0.012218984050615944
2020-02-24,112.21809387207033,113.10116031407765,111.06330670553318,111.60673519823553,13618400,-0.02687564936044451
2020-02-25,107.20833587646484,112.27750320806985,106.63942881601592,111.23310440517464,20797200,-0.04464305017795667
2020-02-26,107.531005859375,109.4924427055962,107.27627094092998,107.7772478863577,24825600,0.0030097471457999347
2020-02-27,103.05622863769533,106.66493722959274,102.99679134354416,104.36385558719964,23005500,-0.04161383208422342
2020-02-28,98.58991241455078,100.61078675378,95.66049294017571,99.7871511075099,45931400,-0.04333863447348085
2020-03-02,103.18357849121094,103.23452936510584,97.18887940991796,99.03144180768386,27355400,0.04659367235609979
2020-03-03,99.31165313720705,104.3978073334776,98.70029445006143,102.71657742200595,32547700,-0.037524627567880886
2020-03-04,101.76555633544922,102.05425632149472,97.39265039400571,100.47491548456036,25795900,0.024709116410054133
2020-03-05,96.77281951904295,98.86162398398,95.59256016460512,98.21630022530869,25025600,-0.049061165645758686
2020-03-06,91.77156066894533,93.67356008022,89.17328673297962,90.22618493262634,38159400,-0.05168040855845357
2020-03-09,79.34062957763672,84.25696418690751,78.96702009770588,81.9983344810391,40352000,-0.1354551562673285
2020-03-10,85.50515747070312,85.99764157597194,80.30862160105445,84.06167672428488,31102700,0.0776969873554414
2020-03-11,81.48039245605469,84.95324709945515,80.28315369820568,82.95783837274163,38127000,-0.0470704356755024
2020-03-12,74.7639389038086,82.32948547887791,73.2949796670311,76.07155911921086,49725200,-0.08243030439339771
2020-03-13,88.23079681396484,88.29872051624785,78.11791955354056,81.50585794637476,38543300,0.18012504567854215
2020-03-16,75.02717590332031,79.79916471876126,71.79207681951219,72.343991781834,38589700,-0.14964866449618996
2020-03-17,79.61236572265625,82.73708333656435,74.296947973731,77.17542349697317,35239800,0.06111371998386805
2020-03-18,71.23164367675781,77.09048804004838,68.23429456416153,74.44126971209522,41525600,-0.105269099464952
2020-03-19,72.42890930175781,74.81490052131326,65.30489425962556,69.2532409669268,32175100,0.01680805837407151
2020-03-20,70.9005126953125,75.96119521929698,70.03442545051124,73.27801750870255,30150800,-0.02110202433226782
2020-03-23,67.10498046875,71.11276984772103,66.30681715803932,70.20422486819665,32536600,-0.05353321269866407
2020-03-24,75.08661651611328,76.504625242354,70.39105057420821,72.08926647960199,34363200,0.11894252843244968
2020-03-25,77.88865661621094,80.79260356116563,71.78356983179975,75.77437365826886,38111700,0.03731743724923797
2020-03-26,83.314453125,83.69654901372054,79.42553815165516,79.88405710502654,29826300,0.0696609332412057
2020-03-27,77.37918853759766,80.52937757835237,76.8867109557519,79.12835494420364,30041500,-0.07123931520617954
2020-03-30,79.3915786743164,79.89254916284263,75.82532853369332,76.97162275902372,21656900,0.026006865343915386
2020-03-31,76.44515991210938,79.96046502894659,75.85927356657744,78.16036097536798,23379300,-0.037112484868123796
2020-04-01,71.6307373046875,73.49877194587398,70.68822709187488,72.2590752871697,28029600,-0.06297877606583746
2020-04-02,74.30542755126953,74.64507197677557,70.44198435772319,70.90899625256631,24018000,0.037339979277401625
2020-04-03,72.10913848876953,75.05184352198809,71.01098077265377,73.78210214002466,21199400,-0.029557585964828714
2020-04-06,76.75054931640625,78.06318343183459,75.24058808081328,76.34732047404638,26820800,0.06436647178026655
2020-04-07,77.76287841796875,81.07449315955418,77.53981448764826,81.03159398412883,22563800,0.013189861317984164
2020-04-08,80.90291595458984,81.38335533901721,77.68567390780863,79.01546335984744,22903300,0.04037964643931602
2020-04-09,88.1610107421875,89.559436222734,83.12495231050292,83.15068919887257,42055900,0.08971363642407604
2020-04-13,84.24026489257812,88.4612847389752,83.4767066638984,88.4612847389752,26911900,-0.0444725601102165
2020-04-14,81.93243408203125,87.50898718709097,80.33668143909756,86.66821168507913,46151300,-0.027395816163325093
2020-04-15,77.89159393310547,78.95542705469029,77.32535605751366,78.20044976606513,30118600,-0.04931917615043713
2020-04-16,74.92313385009766,77.70282912699518,74.68291415950716,77.41113565856263,32449600,-0.03811014684790215
2020-04-17,81.65789794921875,82.10401932637053,78.03742696875148,78.92967626855116,30191900,0.08988898025269032
2020-04-20,78.68085479736328,81.25464791423677,77.608440998666,79.33288421970965,23679400,-0.03645750413152715
2020-04-21,76.39877319335938,78.39774784191738,75.78106170459651,76.02986252898685,23035000,-0.02900428077301953
2020-04-22,76.64757537841797,78.8181469574075,76.51030978092031,77.80578781206513,16662400,0.003256625396705015
2020-04-23,76.69048309326172,78.31197282620485,76.57895437379094,76.99075775760363,16638800,0.0005598052467010728
2020-04-24,77.82293701171875,78.15752965025418,75.91832873359684,77.76288209058407,15809200,0.014766550851947002
2020-04-27,81.17745208740234,82.04395788223732,78.5350224339263,78.87819622127958,22870200,0.0431044522924966
2020-04-28,81.75227355957031,84.38612236288343,81.52920959102204,83.91425753431906,20238900,0.007081048460957806
2020-04-29,83.95716094970703,85.3212686302419,83.45097805850148,85.00383822547415,20462600,0.02697034949774313
2020-04-30,82.15548706054688,83.08204770884062,81.11739117593895,82.0182149375433,19127600,-0.021459442753661184
2020-05-01,80.00209045410156,80.4224749411751,78.79240422872152,80.2165732703324,18547700,-0.026211232913247784
2020-05-04,79.04977416992188,79.50447662370178,77.9001495921006,78.94682007745477,15725900,-0.011903642502017475
2020-05-05,78.92967224121094,80.82569945198054,78.84388042830878,80.3452600633318,18064100,-0.0015193203266181676
2020-05-06,77.44541931152344,79.58167196110077,77.1537259479307,79.06691473120614,20978000,-0.018804752224886867
2020-05-07,78.25189971923828,79.7103866073729,77.71140544895327,78.36342841280639,16771900,0.010413532716128548
2020-05-08,79.53020477294922,80.71415379701473,79.02402860129378,79.61600311332654,20487800,0.016335770227910107
2020-05-11,77.1880874633789,78.1661287149348,76.6390119026983,78.1661287149348,31907600,-0.029449406250830368
2020-05-12,74.6657485961914,77.89157162460344,74.55421990059168,77.34249620004336,27962900,-0.032677825686304174
2020-05-13,72.09195709228516,74.51990393911707,71.55146279713523,74.10809408650601,35451600,-0.03447084576658932
2020-05-14,75.08612823486328,75.59231099589931,70.69352511927038,70.96806281399493,35152500,0.041532665547493464
2020-05-15,73.6962890625,74.88023172474439,73.18153166785007,74.51132105857111,26099000,-0.018509932593887113
2020-05-18,77.5998764038086,78.20043218644497,75.3949934253127,76.08992216599914,30504400,0.05296857400781829
2020-05-19,76.07276153564453,78.24332652715627,76.0041254654752,77.25671083682978,19597300,-0.019679346655365415
2020-05-20,78.35485076904297,79.26425566178351,77.53123767921277,77.8229311182069,20552400,0.029998769432461714
2020-05-21,77.35967254638672,78.72378687215364,76.93070684761048,77.44546437704254,14621400,-0.012700914019855847
2020-05-22,76.75910186767578,77.52266007579153,76.11565349821902,77.2223854791441,13557900,-0.0077633560089181985
2020-05-26,82.20698547363281,83.64831046969984,79.4530264990131,79.69324624077477,41233900,0.070973779960956
2020-05-27,86.96849060058594,88.0065865969701,84.76360761501883,87.56903983965253,39402000,0.05792093092235251
2020-05-28,85.67301940917969,88.32402396167672,85.27837180001329,88.3154493615074,24713900,-0.014895868405441992
2020-05-29,83.48528289794922,85.08961659680004,83.03058040966147,84.64349525324289,26526400,-0.025535886634060367
2020-06-01,84.59201049804688,85.37273099023453,83.54533344260619,83.86277032604984,15176800,0.013256559260277134
2020-06-02,84.8751449584961,86.15346078064486,84.01721364649087,86.03335092060385,21195000,0.003347059122749574
2020-06-03,89.45649719238281,90.01415386781052,86.70253839951299,87.1486663580538,25941100,0.05397754826960233
2020-06-04,91.31819915771484,91.46404589101176,88.186748963981,89.07041705400958,26784700,0.020811254897766807
2020-06-05,95.4276885986328,99.3226904189484,93.9692016566664,98.60203136530268,42231000,0.04500186686577656
2020-06-08,97.3322982788086,97.9671721203783,96.03682679628604,97.297986788639,24881800,0.019958669314380506
2020-06-09,94.83572387695312,95.77086582440144,93.52309007413314,94.93009684079604,17031100,-0.025650009770693205
2020-06-10,90.99217987060548,94.80997759146284,90.81201510625648,94.76707841378644,24913300,-0.04052844064684469
2020-06-11,83.39949035644531,87.14865202040652,82.82467802894766,85.81885605512515,36259200,-0.08344331924960235
2020-06-12,85.68160247802734,86.7625912182916,83.50245616028593,86.40226163820351,24856800,0.027363621909779035
2020-06-15,86.86554718017578,87.01997508142706,82.24987898021533,82.7217372845134,22153600,0.01381795703986799
2020-06-16,87.56045532226562,90.66616859231152,85.20114454530828,90.4002120174676,22193600,0.00799981309791864
2020-06-17,85.34698486328125,87.97225181645909,85.11533981123935,87.9636706731071,15639800,-0.02527933929577808
2020-06-18,84.88371276855469,86.23923905398335,84.18878406407083,84.65206768522826,16591900,-0.005428101478554659
2020-06-19,83.91426849365234,86.30789789521577,82.98770755231905,86.24784295878216,40371200,-0.01142085145999261
2020-06-22,83.0048599243164,84.03437494858979,82.82469512234341,83.4338256086798,16216900,-0.010837353237545422
2020-06-23,84.01720428466797,85.76738475160003,83.94856821643634,84.9094535351919,15381400,0.012196205876072952
2020-06-24,81.2117691040039,83.08205280339946,80.91148795289425,83.00484213859674,22919800,-0.03339119891633935
2020-06-25,84.04296112060547,84.25744397561277,80.86861748469616,80.94582817066009,25743600,0.034861843890825694
2020-06-26,79.43583679199219,81.82089072973743,78.92966058874967,81.59782681272632,41896300,-0.05481868162643444
2020-06-29,79.78759765625,81.06591324832651,79.08409436884266,80.1307714283867,18499700,0.0044282389216709905
2020-06-30,80.69700622558594,81.21177017973794,79.41869057589842,79.64175451966459,19137000,0.011397868792264676
2020-07-01,80.01067352294922,82.11260255434343,79.81334644725482,81.40909916201387,18755700,-0.008505057804971017
2020-07-02,80.27054595947266,82.26301175874701,79.63815047385421,82.0724266367996,27845600,0.0032479721152316454
2020-07-06,82.29769134521484,82.47094699907191,80.9809311917744,81.80390546151474,18625300,0.025253913020171437
2020-07-07,79.97601318359375,81.51801065229401,79.69880022977436,81.27545014386182,25757200,-0.028210732569426855
2020-07-08,80.8249740600586,80.85961989294745,79.52553722056747,79.9500180708702,18762200,0.010615193764609954
2020-07-09,79.07508850097656,81.53535984255696,78.64194274309718,81.01557964567789,25600800,-0.021650307710358696
2020-07-10,83.3978500366211,83.89163575104382,79.58617408423099,79.6987895597038,28954200,0.05466654059566611
2020-07-13,84.59334564208984,85.9967332994922,83.36321359867262,85.52894181987676,32079200,0.01433484921906003
2020-07-14,85.07849884033203,86.58584440203565,83.71842126716624,85.21710867138917,42731700,0.005735122479903376
2020-07-15,86.39525604248047,87.74666869628322,85.45965961633405,87.40015076704975,22508400,0.015476967977768652
2020-07-16,86.63780212402344,87.68601389296224,85.37301751168542,85.57226082641665,16886900,0.0028074004598552804
2020-07-17,85.03514862060547,86.69842616294909,85.01781909515415,86.62912127969875,16137700,-0.01849831671772728
2020-07-20,84.2901382446289,85.23439250079853,84.2554858027588,84.4027537237486,14458100,-0.008761205078861134
2020-07-21,86.1180191040039,86.67244499308877,84.58467984100518,84.6453199660839,17798100,0.02168558383508734
2020-07-22,85.49427795410156,86.74173274855946,84.48937702125342,86.32591668683254,14271200,-0.007242864575752184
2020-07-23,85.74551391601562,86.06603746010212,84.87055787145928,85.32969119298274,12870200,0.002938628969402446
2020-07-24,85.13911437988281,86.45588095719603,84.8445784879419,86.28261871845555,12744200,-0.0070720846891974
2020-07-27,83.9436264038086,84.57601533738926,83.31123086094996,84.4720646136653,11959100,-0.014041583410652647
2020-07-28,84.3074722290039,84.80125802424256,83.59711360060308,83.59711360060308,11754300,0.004334406801119517
2020-07-29,86.35191345214844,86.37790113258166,84.0302526004655,84.09089272456895,12743500,0.024249822335927984
2020-07-30,84.04756927490234,84.67129999608234,83.20727236310537,84.49804439987783,14834800,-0.02668550220978061
2020-07-31,83.71839141845703,83.9696166907166,82.51424702991237,83.57978824609758,14535000,-0.00391656605045454
2020-08-03,83.25057983398438,84.52402890706792,83.0340070422158,84.04756612146622,12962800,-0.005587918933300462
2020-08-04,82.77413940429688,83.1206506496239,82.32366421052637,83.08600481251388,13366200,-0.00572296830409591
2020-08-05,84.21218872070312,85.3037177679622,82.92141634667841,83.05136138242244,15260900,0.01737317146098416
2020-08-06,84.23816680908203,84.98317787924064,83.63176552373355,84.53270929716437,10482100,0.0003084837097044879
2020-08-07,86.092041015625,86.18733360286448,83.64909941670574,83.969629629173,14743700,0.02200753265137645
2020-08-10,87.18355560302734,88.39636474070646,86.65511738310485,86.72442227309294,14989900,0.012678461034560051
2020-08-11,89.93836975097656,91.96549499319455,89.66982154129963,89.97302219888304,31518600,0.03159786417168742
2020-08-12,89.17604064941406,92.19939584646713,88.11049929760324,91.96550007178033,19240800,-0.008476127637995434
2020-08-13,88.68223571777344,89.53986218606845,88.04984021091181,88.36170558288774,13598600,-0.005537417091458052
2020-08-14,88.71691131591797,89.49656834007658,87.85927801449661,87.92858291730872,12134400,0.00039100951688775254
2020-08-17,86.37789154052734,88.36169910772581,86.22195886596616,87.92855352386441,14988000,-0.026364982061441
2020-08-18,85.17377471923828,86.55118155541192,85.00051907372375,86.55118155541192,13246500,-0.013940104346308435
2020-08-19,85.3730239868164,87.1402527068246,85.19109696839755,85.69354758941907,13533000,0.002339326491457294
2020-08-20,84.35079956054688,84.92254847187408,83.85701370605918,84.25550697377915,13672600,-0.011973623265674527
2020-08-21,84.3074722290039,85.39033639481484,83.9782839019376,84.26415501866013,12228300,-0.0005136564415357814
2020-08-24,86.68111419677734,86.81105922687577,84.39410546044857,85.286384532897,17898300,0.028154585886834838
2020-08-25,87.0622787475586,88.34439282525686,86.4558774596949,87.72932016420866,13648900,0.004397319465875293
2020-08-26,85.8407974243164,86.86302137124063,85.8061515902248,86.57715027967943,12052400,-0.014029971886951542
2020-08-27,88.66492462158203,88.92481468867447,85.76284971568485,85.76284971568485,22163900,0.03289959182585167
2020-08-28,89.02874755859375,89.4445702606236,88.19710876381168,89.34927769576838,13756700,0.004103346825867105
2020-08-31,86.79373168945312,88.51764960982256,86.64645713822843,88.46567424425997,14219400,-0.0251044289673924
2020-09-01,86.75042724609375,87.38282292705097,85.79750795128976,86.2393184514303,11595600,-0.0004989351479242066
2020-09-02,88.05850982666016,88.30973509066769,86.24795761683964,86.58581068688612,14475700,0.015078687472692698
2020-09-03,87.78130340576172,90.95192628552134,87.18356026389556,89.50522132838861,23281200,-0.00314797992203264
2020-09-04,89.67847442626953,91.14250887020935,87.81595337801926,90.1376143770896,26325500,0.021612472666739713
2020-09-08,86.5598373413086,89.7218023549729,86.1786736097565,89.210693588203,22108600,-0.034775759789769545
2020-09-09,87.38280487060547,88.09316346459498,86.24795878550074,87.32216474462872,13434000,0.009507498564858441
2020-09-10,86.48186492919922,88.72555629804883,86.31726746177934,87.84194205086902,15922800,-0.010310265763846083
2020-09-11,87.55607604980469,87.80730136187645,86.27396180359004,86.60315678250852,13784300,0.012421229832230152
2020-09-14,88.76886749267578,89.62649399936147,87.81594841754969,87.93722866660514,19017400,0.013851596572021174
2020-09-15,86.00540161132812,89.09806137443142,85.88412135467924,88.99411064546283,23683000,-0.031131025543112423
2020-09-16,86.36924743652344,87.60804436704038,85.55493803840143,86.13535167337574,19270600,0.004230499693956391
2020-09-17,85.38166046142578,86.05736655501268,84.64531424685742,85.50294070338869,18290100,-0.0114344747049403
2020-09-18,85.19976043701172,86.18733213404579,84.41143867606795,84.80126717411017,20121600,-0.0021304343746775256
2020-09-21,82.56623077392578,83.20729116515068,81.27545844548227,82.47093819169719,28378800,-0.030910059483476027
2020-09-22,81.6653060913086,82.86945749389126,81.14553245400869,82.26304940930771,19257000,-0.010911539429285577
2020-09-23,80.33988189697266,82.60090352320442,80.27058359136713,82.10711757088256,19952700,-0.01622995440504449
2020-09-24,80.27054595947266,81.69126300218214,79.16168766898569,79.97600351393284,18366500,-0.000863032604266456
2020-09-25,80.97225189208984,81.18882472517694,79.58618708218806,79.74211978638192,13293100,0.008741761056059838
2020-09-28,83.30258178710938,83.96962323773396,81.73458990415047,82.34965598724757,20894100,0.02877936380138113
2020-09-29,82.60087585449219,83.18995421513932,81.71726161816062,83.18995421513932,12848200,-0.008423579648593416
2020-09-30,83.3978500366211,84.20350110849789,82.52290069252572,82.6008637272506,16400600,0.009648495538144619
2020-10-01,84.00426483154297,84.6972938763841,83.18994892934487,84.13420984285,15778700,0.007271348058200511
2020-10-02,84.80126190185547,85.40766321872647,82.3756434158141,82.51425320782957,15149600,0.009487578659378215
2020-10-05,86.59363555908203,86.77724404071034,85.27339552001236,85.96411695315192,13871900,0.0211361672813426
2020-10-06,85.70182037353516,88.18492094688756,85.25591689349831,87.49419947294186,19220400,-0.010298853718162637
2020-10-07,87.19692993164062,87.73901023818459,86.27013563711537,86.52369212623778,16358500,0.01744548192312556
2020-10-08,88.98929595947266,89.11170161155549,87.34555815249757,87.87889992397612,15659000,0.02055537997997381
2020-10-09,88.4822006225586,89.27784419001053,87.52918404592353,89.18166734843702,13689100,-0.0056983857602941335
2020-10-12,89.56636047363281,90.05598310153202,88.17617241140756,88.3947548946637,16058000,0.012252858127918431
2020-10-13,88.11498260498047,90.24835009143445,87.66033390768501,90.05599641044478,21697300,-0.016204497547710583
2020-10-14,87.62535858154297,89.12046216491903,87.52043657423961,88.33356378666613,15204100,-0.0055566489257846685
2020-10-15,88.93684387207031,88.98930153464721,86.59363933158504,86.64609699416194,17171200,0.01496696061228553
2020-10-16,88.75324249267578,89.47019284463207,88.0625209741092,88.6658108245072,13275000,-0.002064401786717629
2020-10-19,87.25814819335938,89.06801126558298,87.0483041628049,88.83193839886155,11725700,-0.01684551749689356
2020-10-20,87.75651550292969,88.98057231989557,87.5379329755273,87.70405116033875,11257100,0.005711412858154574
2020-10-21,86.88217163085938,88.29858191487217,86.84719763154189,87.74775643449034,10730500,-0.00996329294821563
2020-10-22,89.9510498046875,90.2658090746716,86.82969260285122,86.83843776885277,14837200,0.035322300492982794
2020-10-23,90.76419067382812,91.3237613124884,89.9947827133223,90.4931505218356,15087600,0.009039815220680758
2020-10-26,88.51715850830078,89.79367938057639,87.65157376235793,89.74996688729904,12410700,-0.024756813770337227
2020-10-27,86.84717559814453,88.23735669762803,86.69854114171044,87.87888496913365,10391700,-0.018866205584306517
2020-10-28,84.4078140258789,85.94663660295843,83.99687788280016,85.24716997593825,16389500,-0.02808797816929509
2020-10-29,84.95862579345703,85.66683747354173,83.27116899816515,84.0405834979503,14208800,0.00652560161561877
2020-10-30,85.71929931640625,86.05154225807262,84.13676442209568,85.60563883729583,15194500,0.008953458413963666
2020-11-02,87.6515884399414,88.20241397585049,85.56194013197955,86.89966405533659,15011600,0.02254205457749614
2020-11-03,90.41444396972656,91.57729748454686,89.78492547323656,90.07344922528888,17482600,0.03152088375076345
2020-11-04,87.6515884399414,89.24286888095439,86.49747302855407,88.30733598437986,18886500,-0.030557678712377467
2020-11-05,91.236328125,91.89207558158208,88.30732415305495,88.35978181498693,17837400,0.040897600931839806
2020-11-06,90.02100372314453,91.89206913433412,89.5226359579325,91.83086630950484,12552800,-0.013320619393958899
2020-11-09,102.20915985107422,103.95781953485442,96.48229671845114,98.93916811017527,47792400,0.13539235982542253
2020-11-10,101.87692260742188,102.6900497258984,100.27690387222002,102.60261806521872,20539300,-0.0032505623188414656
2020-11-11,100.35558319091795,102.26162260814226,99.63863295162852,102.20041978298124,14443400,-0.014933111224475604
2020-11-12,99.12278747558594,99.63863893713024,97.97741072075657,98.38834685892674,22063000,-0.012284276331559263
2020-11-13,99.74356079101562,100.42553707442184,99.29765065547772,100.28564108264209,11847900,0.006262670080606769
2020-11-16,102.55891418457033,103.70428437807772,101.18621631771492,102.9873340273114,19858600,0.028225916251912064
2020-11-17,101.51844787597656,101.80697835146356,100.18072416131052,100.88892926422596,14553200,-0.010145059713885907
2020-11-18,100.76651763916016,103.70426653955565,100.72279847736436,102.5938638677748,12571200,-0.007406833462771489
2020-11-19,101.03755950927734,101.26488714744734,99.2888997369708,99.83098666780458,10202500,0.002689800902793582
2020-11-20,100.1719741821289,101.11625205439243,99.75229290425368,100.04956853245857,12718900,-0.00856696590211048
2020-11-23,103.05728149414062,103.31957649684726,101.04631978701316,101.46600113019588,13209200,0.02880353847040862
2020-11-24,107.8223648071289,107.9797444585892,104.66603328161382,104.98079258453444,20121600,0.04623723082836406
2020-11-25,106.6944808959961,107.00049503911085,105.33052833205149,106.117426607638,11715600,-0.010460574790307708
2020-11-27,105.98628997802734,106.9742805354361,105.86388430438764,106.66826635133684,5983600,-0.006637559056677733
2020-11-30,103.0660171508789,105.54911779917222,102.96984031802126,104.91959913705254,14411800,-0.02755330739243589
2020-12-01,104.69226837158205,106.30103897943654,104.59609154157184,105.21686501761414,12668900,0.01577873353078596
2020-12-02,106.70323944091795,106.93930561788646,104.28134148189264,104.65730366788604,10811300,0.019208400969959127
2020-12-03,106.00374603271484,106.57206175264388,105.23433818873237,106.53708775919824,12904400,-0.006555503018166764
2020-12-04,106.96552276611328,107.7961402200852,106.39721363571076,107.08793509594118,13583700,0.009073044768640681
2020-12-07,106.56331634521484,106.81687279416592,105.10318714285503,105.92505931044764,9724300,-0.00376015009787678
2020-12-08,106.66824340820312,106.95677386426948,105.58407624461115,105.82888753923444,9592100,0.0009846452474167044
2020-12-09,105.83763885498048,107.80488116328414,105.30429707330283,107.69121400517088,13073900,-0.007786802582321006
2020-12-10,105.1556625366211,105.60157268900572,104.5348890585134,104.91085121236549,13668400,-0.006443608585163574
2020-12-11,104.53488159179688,104.93707254871887,103.4944335380276,103.99280131841007,9981600,-0.0059034476113735135
2020-12-14,103.4332275390625,106.1611324972359,103.26710272716076,106.09118450584488,12112400,-0.010538626303096321
2020-12-15,105.19937896728516,105.70649193754446,103.713020725472,104.29882018907767,12590200,0.01707528103148137
2020-12-16,105.5053939819336,105.86387246508002,104.797188853562,105.1818961680395,11169400,0.0029089051442365843
2020-12-17,104.63107299804688,106.18737938279432,104.5523864973076,106.02126121325291,11618000,-0.008286978995940553
2020-12-18,104.11521911621094,104.81467912133832,103.4070072726109,104.16767678217812,28954800,-0.0049302168758755816
2020-12-21,108.0234603881836,109.29123605821584,105.87260299242315,107.69121076137772,28323600,0.03753765592723157
2020-12-22,106.3797378540039,107.99724714691963,106.32728018447868,107.88358663941192,11788200,-0.015216347710700573
2020-12-23,109.35244750976562,110.62022327980536,106.97426895824088,107.35023110676292,14973200,0.027944322064804128
2020-12-24,108.8715591430664,109.77212456761444,108.04094838395471,109.369926932655,4164900,-0.0043976003980731315
2020-12-28,109.58851623535156,110.7338930424901,109.10763874983974,110.00819755983903,8072600,0.006585347890012416
2020-12-29,109.29998779296876,110.41038388297922,109.19506579862907,110.34043588675276,8389200,-0.002632834646316029
2020-12-30,109.6060028076172,110.03442261433834,109.203811832037,109.71966329943068,7398000,0.002799771718438704
2020-12-31,111.1010971069336,111.32842474252598,109.13385488539464,109.36992101691196,8580200,0.013640624245194077
2021-01-04,110.05191040039062,111.79182508873348,109.09888731048692,111.47706578111465,16819900,-0.009443531466958754
2021-01-05,110.6507568359375,111.22316558969467,108.99517418084604,110.06953993311198,13731200,0.005441490596284515
2021-01-06,115.84642028808594,116.9207857072182,112.614515884352,114.37577562619371,24909100,0.046955516624726634
2021-01-07,119.65074157714844,121.69380190527878,118.81414892654028,119.49223522615382,21940400,0.032839351268705075
2021-01-08,119.7828369140625,120.07344531186396,118.10963826950533,119.73880289549334,12035100,0.001104007674109564
2021-01-11,121.57051849365234,121.70260712359358,118.10084714936104,118.51474277290626,15937900,0.01492435498812239
2021-01-12,123.48146057128906,124.74956500106433,122.25739015813286,122.79457291137668,18033500,0.015718795159506582
2021-01-13,123.595947265625,123.98341167784736,121.6145374383782,122.046035867554,14816800,0.0009271569497661947
2021-01-14,124.31806182861328,125.7094535398132,123.28773026671698,123.71924216007712,18565600,0.005842542405022133
2021-01-15,122.09009552001952,124.74077727472364,120.65466957716905,121.02453121010696,27881000,-0.017921501315434574
2021-01-19,121.56167602539062,123.9041457379864,121.36795055789584,123.1644227036806,19843800,-0.004328111075498686
2021-01-20,119.73877716064452,121.67615262563469,119.2720462261744,121.36794143648451,16028800,-0.014995670710934883
2021-01-21,118.7349090576172,119.90614427464712,118.28579424217035,119.49224861760278,13411700,-0.008383817897860246
